symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 11:55,83919,95502730,103862,112441,1138.03,3.6601,3.3575,87.05,45.86,8.27,68.6,bought up,1175.31,320650423,up,yfinance (consolidated)
RITR,2026-08-03 11:55,6523807,1116110937,102152991,12615734,171.08,0.1656,0.2951,414.11,90.65,7.71,34.0,sold off,49.21,329364341,up,yfinance (consolidated)
UPC,2026-08-03 11:55,117087,17744214,13644,46115,151.55,7.0,6.49,99.69,27.35,2.78,16.5,sold off,115.68,115159944,up,yfinance (consolidated)
MGN,2026-08-03 11:55,5525160,722841148,50253774,10042057,130.83,0.1205,0.2393,232.36,85.67,13.45,33.2,sold off,50.87,172975885,up,yfinance (consolidated)
FNGR,2026-08-03 11:55,387296,36138433,904157,327961,93.31,0.1844,0.2004,-27.05,31.49,1.88,13.0,sold off,75.86,7242141,down,yfinance (consolidated)
TAOP,2026-08-03 11:55,51755,4198274,34395,97881,81.12,0.73,0.56,-17.66,101.21,5.15,38.8,sold off,29.62,2351033,down,yfinance (consolidated)
YYAI,2026-08-03 11:55,5909220,396108055,42331235,11801892,67.03,0.1764,0.1421,18.42,33.15,0.04,90.2,bought up,30.92,56286957,up,yfinance (consolidated)
SDST,2026-08-03 11:55,381572,22699856,716425,363689,59.49,0.6,0.5727,7.85,76.83,2.7,46.6,mixed,58.74,13000208,up,yfinance (consolidated)
PRZO,2026-08-03 11:55,425385,14706890,304935,400509,34.57,0.51,0.5295,14.39,20.55,2.83,79.3,bought up,28.82,7787298,up,yfinance (consolidated)
CYAB,2026-08-03 11:55,246542,7748857,208190,137631,31.43,0.29,0.3151,5.03,24.72,2.11,10.5,sold off,26.39,2441664,up,yfinance (consolidated)
SNES,2026-08-03 11:55,51424,1405712,7945,44903,27.34,1.4,1.55,13.97,19.99,3.91,82.4,bought up,50.89,2178853,up,yfinance (consolidated)
ITGR,2026-08-03 11:55,425848,8326022,2355408,492376,19.55,125.1,124.44,2.65,0.93,0.31,26.6,sold off,16.94,1036090198,up,yfinance (consolidated)
ATKR,2026-08-03 11:55,268459,5051707,407147,355448,18.82,93.4,93.5,28.17,0.32,0.11,66.2,bought up,40.74,472334604,up,yfinance (consolidated)
SMTK,2026-08-03 11:55,442052,7550760,115757,511709,17.08,0.218,0.201,-3.87,18.41,1.59,8.8,sold off,16.9,1517702,down,yfinance (consolidated)
PUSA,2026-08-03 11:55,301213,4774806,219939,339628,15.85,2.96,2.7039,-10.47,15.53,1.58,86.5,bought up,29.6,12910598,down,yfinance (consolidated)
GNPX,2026-08-03 11:50,134338,2096870,28513,20568,15.61,5.015,5.0172,-15.89,16.1,0.55,5.4,sold off,10.19,10520416,down,yfinance (consolidated)
SCNI,2026-08-03 11:55,235288,3043750,133908,118763,12.94,0.29,0.3301,25.75,34.66,4.3,44.4,mixed,5.59,1004741,up,yfinance (consolidated)
CNCK,2026-08-03 11:55,55251,640344,147504,51726,11.59,1.8,2.415,38.79,30.64,2.89,54.8,mixed,19.2,1546430,up,yfinance (consolidated)
AZTR,2026-08-03 11:55,1202471,13487928,911337,614035,11.22,0.134,0.1387,3.05,13.48,2.13,8.3,sold off,9.33,1870775,up,yfinance (consolidated)
TLSA,2026-08-03 11:55,266814,2616984,384731,259141,9.81,1.0,0.905,-11.27,24.33,1.89,48.2,mixed,15.41,2368370,down,yfinance (consolidated)
AUTL,2026-08-03 11:55,1077908,10155661,681900,777411,9.42,1.72,1.905,27.42,24.67,4.99,56.6,mixed,14.71,19346533,up,yfinance (consolidated)
GME,2026-08-03 11:55,2700122,20622160,2187236,2747596,7.64,20.46,18.9946,-12.59,8.42,3.49,22.3,sold off,27.53,391709686,down,yfinance (consolidated)
FERG,2026-08-03 11:55,1015850,6623622,1601696,1023296,6.52,252.0,252.83,7.93,3.75,1.65,53.4,mixed,17.8,1674650362,up,yfinance (consolidated)
LNTH,2026-08-03 11:55,784674,5026026,848043,867219,6.41,102.76,102.375,2.84,1.16,0.31,42.6,mixed,12.2,514539411,up,yfinance (consolidated)
SGLY,2026-08-03 11:55,464489,2654420,26727,149962,5.71,5.15,5.42,7.65,22.87,2.53,13.2,sold off,1.71,14386956,up,yfinance (consolidated)
BOW,2026-08-03 11:55,119815,512067,80788,97512,4.27,33.845,33.73,10.26,4.65,1.33,57.5,mixed,8.93,17272019,up,yfinance (consolidated)
SUPN,2026-08-03 11:55,539243,2041602,433447,370560,3.79,50.5,48.69,9.05,13.69,4.06,53.1,mixed,5.42,99405598,up,yfinance (consolidated)
AVBC,2026-08-03 11:55,53137,178795,84786,69254,3.36,22.27,21.575,-3.34,7.14,2.45,41.3,mixed,5.11,3857502,down,yfinance (consolidated)
RUBI,2026-08-03 11:55,1594838,4939237,207857,383916,3.1,2.48,2.24,2.25,25.0,1.14,10.2,sold off,0.59,11063890,up,yfinance (consolidated)
