symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:35,224816,35084048,2927998,366195,156.06,3.01,2.44,34.07,32.38,2.83,12.6,sold off,52.43,85605079,up,yfinance (consolidated)
TVRD,2026-07-07 11:35,312637,41863258,70614,543167,133.9,2.16,3.29,61.27,54.4,7.28,62.8,bought up,44.08,137730117,up,yfinance (consolidated)
SKIN,2026-07-07 11:35,609628,58133090,604096,729043,95.36,0.7715,1.1009,47.14,36.2,6.75,72.0,bought up,222.89,63998721,up,yfinance (consolidated)
VANI,2026-07-07 11:35,186651,9664626,191079,234651,51.78,1.32,1.315,1.15,8.37,1.77,89.0,bought up,46.59,12708983,up,yfinance (consolidated)
BJDX,2026-07-07 11:35,1703743,80322466,26896440,3159764,47.14,1.51,1.46,26.41,26.71,0.64,81.5,bought up,12.82,117270803,up,yfinance (consolidated)
XWEL,2026-07-07 11:35,77482,2947899,23481,48813,38.05,1.134,1.01,-6.48,32.27,3.81,14.8,sold off,42.08,2977377,down,yfinance (consolidated)
CCHH,2026-07-07 11:35,7626540,131676577,82196,178588,17.27,0.6749,0.3848,-14.49,101.09,4.84,73.2,bought up,4.14,50669145,down,yfinance (consolidated)
CMND,2026-07-07 11:35,556697,8593943,28619,580388,15.44,2.11,2.11,-8.86,9.0,0.64,96.3,bought up,7.03,18133218,down,yfinance (consolidated)
JLHL,2026-07-07 11:35,226001,3103211,3091011,398856,13.73,3.85,4.33,17.71,39.95,0.21,61.5,bought up,4.14,13436903,up,yfinance (consolidated)
GCTK,2026-07-07 11:35,827544,8770935,78585,155542,10.6,0.331,0.3227,2.35,11.78,0.79,95.9,bought up,3.74,2830380,up,yfinance (consolidated)
CPOP,2026-07-07 11:35,37599342,314410688,5256624,6398704,8.36,0.13,0.0825,-10.81,60.61,0.21,4.7,sold off,4.24,25938882,down,yfinance (consolidated)
SUGP,2026-07-07 11:35,15537836,78975179,268936,2451627,5.08,0.934,0.855,5.22,18.71,0.71,4.6,sold off,1.09,67523779,up,yfinance (consolidated)
ENGS,2026-07-07 11:40,664151,3116286,226895,970774,4.69,2.7,2.76,4.55,3.24,0.44,61.1,bought up,2.86,8600949,up,yfinance (consolidated)
CNXU,2026-07-07 11:35,60633,239073,40224,48738,3.94,11.21,9.6001,-10.78,20.21,1.23,30.5,sold off,7.61,2295124,down,yfinance (consolidated)
VMET,2026-07-07 11:35,180924,697611,135634,154239,3.86,10.615,9.765,-15.01,12.19,1.54,27.7,sold off,6.12,6812171,down,yfinance (consolidated)
BYAH,2026-07-07 11:35,9085255,32409605,16066375,2348056,3.57,0.7264,0.8747,21.49,37.96,0.53,20.0,sold off,1.01,28348681,up,yfinance (consolidated)
SECZ,2026-07-07 11:35,974011,3300916,1151884,974011,3.39,10.68,8.37,-23.03,35.08,1.36,39.8,sold off,9.25,27628666,down,yfinance (consolidated)
BIAF,2026-07-07 11:35,536647,1637249,234666,376281,3.05,0.83,0.8189,1.71,3.13,0.26,21.5,sold off,1.46,1340743,up,yfinance (consolidated)
