symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 10:40,56212,34194098,51871,40233,608.3,10.7203,8.26,102.7,59.2,11.5,81.7,bought up,428.94,282443257,up,yfinance (consolidated)
GLE,2026-08-11 10:40,205739,121010688,364483,224297,588.17,0.6709,0.4632,24.05,76.19,10.18,67.7,bought up,809.22,56052151,up,yfinance (consolidated)
FRTT,2026-08-11 10:40,148693,71977748,15346,129196,484.07,1.43,1.315,34.39,31.94,5.18,14.0,sold off,610.85,94650742,up,yfinance (consolidated)
UZX,2026-08-11 10:40,305336,114956123,113907,59969,376.49,0.159,0.1486,-35.36,28.47,1.71,95.9,bought up,131.36,17082479,down,yfinance (consolidated)
MREO,2026-08-11 10:40,926507,121914638,1612141,1165790,131.59,0.365,0.3189,18.02,20.1,3.01,8.2,sold off,206.33,38878576,up,yfinance (consolidated)
CIGL,2026-08-11 10:40,241402,22785984,262195,241402,94.39,0.4213,0.6626,45.21,36.61,2.24,82.2,bought up,417.29,15097992,up,yfinance (consolidated)
MGIH,2026-08-11 10:40,121832,11182442,213516,96563,91.79,1.525,1.6699,-2.91,16.17,1.93,3.4,sold off,46.77,18673559,down,yfinance (consolidated)
AIHS,2026-08-11 10:40,413011,33552454,6371,10631,81.24,1.91,1.5768,3.74,31.71,3.59,1.1,sold off,19.23,52905509,up,yfinance (consolidated)
OGI,2026-08-11 10:40,309109,18626317,720268,270266,60.26,1.19,1.1602,12.64,8.62,2.18,10.5,sold off,89.09,21610252,up,yfinance (consolidated)
PLAG,2026-08-11 10:40,2436554,133212351,101622,167961,54.67,1.07,1.62,183.32,36.42,3.27,92.7,bought up,14.59,215804009,up,yfinance (consolidated)
PDSB,2026-08-11 10:40,216763,4888416,191371,195420,22.55,0.678,0.3479,-52.17,99.94,7.92,34.7,sold off,45.01,1700679,down,yfinance (consolidated)
DXF,2026-08-11 10:40,796681,17444877,594852,330839,21.9,0.5073,0.5564,11.7,17.4,1.67,7.0,sold off,9.15,9706329,up,yfinance (consolidated)
MSGY,2026-08-11 10:40,674711,14562826,755181,1111708,21.58,2.75,4.7,102.73,56.38,5.45,50.8,mixed,8.46,68445279,up,yfinance (consolidated)
RNW,2026-08-11 10:40,947540,12962299,935989,817446,13.68,6.77,6.81,11.09,1.54,0.62,56.0,mixed,23.56,88273255,up,yfinance (consolidated)
HFFG,2026-08-11 10:40,111959,1377021,117137,133272,12.3,1.66,1.77,13.46,13.56,3.21,62.5,bought up,19.35,2437327,up,yfinance (consolidated)
PAL,2026-08-11 10:40,155168,1426014,283014,119407,9.19,5.62,5.328,-26.41,11.45,1.63,41.4,mixed,14.03,7597802,down,yfinance (consolidated)
QMCO,2026-08-11 10:40,856825,7857750,927314,962093,9.17,14.52,18.04,53.53,26.66,4.61,67.7,bought up,18.85,141753817,up,yfinance (consolidated)
STIM,2026-08-11 10:40,2228496,18918371,3333708,1389327,8.49,2.735,3.0451,40.65,23.97,3.35,76.8,bought up,6.28,57608331,up,yfinance (consolidated)
FF,2026-08-11 10:40,269102,2227437,340224,264978,8.28,6.59,6.31,22.05,13.95,3.82,54.8,mixed,15.31,14055127,up,yfinance (consolidated)
KLXE,2026-08-11 10:40,186130,1535447,317400,145854,8.25,1.52,1.515,-31.76,11.85,1.04,23.5,sold off,11.26,2326202,down,yfinance (consolidated)
ZONE,2026-08-11 10:40,4448675,33762017,3152644,7374562,7.59,0.2188,0.1601,-52.81,43.79,0.79,22.0,sold off,4.52,5405298,down,yfinance (consolidated)
OPFI,2026-08-11 10:40,386035,2306109,673624,405243,5.97,7.5,7.095,-19.1,11.84,2.56,11.0,sold off,17.64,16361842,down,yfinance (consolidated)
ACVA,2026-08-11 10:40,2544485,11740079,6303603,2687907,4.61,8.22,6.98,-3.99,22.92,4.12,27.4,sold off,8.1,81945751,down,yfinance (consolidated)
