symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:55,127728,86009916,132595,191982,673.38,6.99,5.04,123.0,81.94,10.04,65.6,bought up,299.38,433489973,up,yfinance (consolidated)
PMAX,2026-09-24 15:55,103933,53458230,64841,177001,514.35,1.02,1.6499,79.55,115.76,16.74,47.0,mixed,159.65,88200731,up,yfinance (consolidated)
TRAW,2026-09-24 15:55,78719,27111481,39615,81663,344.41,0.51,0.5596,13.21,36.13,5.82,55.2,mixed,522.35,15171584,up,yfinance (consolidated)
GCTK,2026-09-24 15:55,228715,50872705,276025,139477,222.43,2.62,2.5799,27.72,31.78,2.48,80.6,bought up,129.52,131246492,up,yfinance (consolidated)
PFSA,2026-09-24 15:55,418708,78433020,1744766,494194,187.32,3.25,3.03,46.38,59.08,3.85,73.2,bought up,173.17,237652048,up,yfinance (consolidated)
ATYR,2026-09-24 15:55,860393,127895684,1201890,1147468,148.65,0.4045,0.338,-8.67,24.67,2.67,7.8,sold off,306.43,43228741,down,yfinance (consolidated)
STAK,2026-09-24 15:55,306885,43504503,375192,363041,141.76,0.95,1.44,52.41,56.24,10.1,51.6,mixed,218.09,62646486,up,yfinance (consolidated)
PARA,2026-09-24 15:55,117979,10444090,85939,88932,88.52,0.9,0.7919,-10.72,112.39,11.62,32.4,sold off,135.77,8270674,down,yfinance (consolidated)
ATCH,2026-09-24 15:55,1961775,158429424,1459762,3040294,80.76,0.22,0.194,-1.27,29.85,5.63,12.6,sold off,42.74,30735309,down,yfinance (consolidated)
SRZN,2026-09-24 15:55,166499,11176360,106927,145835,67.13,30.57,33.64,108.04,20.1,5.16,70.1,bought up,157.56,375972743,up,yfinance (consolidated)
DCX,2026-09-24 15:55,8972438,510120327,22395423,17854158,56.85,0.0691,0.0601,-18.12,31.78,0.17,6.4,sold off,25.13,30658231,down,yfinance (consolidated)
HCWB,2026-09-24 15:55,270533,13521275,159598,83354,49.98,1.69,1.99,19.88,72.36,4.56,39.8,sold off,19.91,26907337,up,yfinance (consolidated)
AZUL,2026-09-24 15:55,92180,4062600,35594,115520,44.07,6.38,6.2,-2.13,7.42,1.43,98.6,bought up,29.82,25188119,down,yfinance (consolidated)
SLGB,2026-09-24 15:55,835853,34345626,383453,1314081,41.09,0.3135,0.33,10.89,42.39,3.35,16.4,sold off,18.9,11334057,up,yfinance (consolidated)
AMST,2026-09-24 15:55,62698,1531858,51829,51727,24.43,1.02,1.05,0.23,10.47,1.52,17.1,sold off,44.14,1608450,up,yfinance (consolidated)
TWG,2026-09-24 15:55,4365294,90688933,466808,603673,20.77,0.25,0.2059,-23.8,40.41,1.57,7.9,sold off,6.01,18672851,down,yfinance (consolidated)
TRT,2026-09-24 15:55,154772,2837537,426385,192895,18.33,11.32,7.27,-36.45,59.63,6.74,36.8,sold off,33.0,20628893,down,yfinance (consolidated)
YMAT,2026-09-24 15:55,2046885,33446470,4409463,590756,16.34,1.46,1.42,11.81,52.11,2.55,82.3,bought up,4.04,47493985,up,yfinance (consolidated)
MGM,2026-09-24 15:55,1710584,18784419,2292072,1916340,10.98,33.87,33.6816,-11.0,3.3,1.23,50.8,mixed,34.97,632689261,down,yfinance (consolidated)
