symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 10:40,892975,280279485,12310186,1332996,313.87,0.6427,0.8417,123.86,48.98,12.37,34.0,sold off,103.24,235911247,up,yfinance (consolidated)
GLND,2026-09-21 10:40,465734,103153576,236525,568778,221.49,3.0125,3.0798,157.72,17.21,6.19,24.0,sold off,221.21,317692372,up,yfinance (consolidated)
PRTH,2026-09-21 10:40,308168,8546447,281897,350790,27.73,7.78,7.78,33.68,0.77,0.27,61.3,bought up,73.39,66491359,up,yfinance (consolidated)
GRML,2026-09-21 10:40,4425495,89279862,249453,448512,20.17,7.31,7.3501,157.0,17.28,1.53,7.7,sold off,5.17,656215917,up,yfinance (consolidated)
CISS,2026-09-21 10:40,935667,11035044,620579,300047,11.79,1.56,1.49,12.88,14.77,1.08,5.6,sold off,3.83,16442215,up,yfinance (consolidated)
CUE,2026-09-21 10:40,151327,1682602,257846,162320,11.12,38.5,26.79,-27.04,61.59,5.19,6.5,sold off,26.72,45076909,down,yfinance (consolidated)
MX,2026-09-21 10:40,314616,2807447,409236,335665,8.92,3.47,3.1897,16.41,12.54,3.69,15.7,sold off,23.4,8954913,up,yfinance (consolidated)
CYAB,2026-09-21 10:40,11660095,87612633,1636452,460547,7.51,0.341,0.3215,5.31,11.26,0.63,4.3,sold off,1.62,28167461,up,yfinance (consolidated)
WBD,2026-09-21 10:40,14188487,81183206,27267652,14810514,5.72,29.77,30.64,10.18,3.25,3.36,71.8,bought up,11.25,2487453382,up,yfinance (consolidated)
GTEC,2026-09-21 10:40,172077,961898,63320,176714,5.59,1.14,1.1432,5.36,18.35,2.53,41.4,mixed,8.06,1099641,up,yfinance (consolidated)
