symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:40,382090,123071027,81472,204895,322.1,0.5367,0.3139,-20.51,87.58,5.64,73.2,bought up,213.11,38631994,down,yfinance (consolidated)
NVVE,2026-07-08 11:40,209218,17379667,68339,239952,83.07,5.14,9.0902,80.72,59.57,6.78,63.0,bought up,92.48,157984656,up,yfinance (consolidated)
DCX,2026-07-08 11:40,438713,15878091,46319,862842,36.19,1.215,0.9698,-5.84,29.1,1.22,4.5,sold off,10.03,15398572,down,yfinance (consolidated)
EDBL,2026-07-08 11:40,19181226,412310101,4447988,36675051,21.5,0.1324,0.107,22.15,41.78,1.31,12.5,sold off,5.3,44117181,up,yfinance (consolidated)
VTAK,2026-07-08 11:40,8468749,154954561,420634,13977658,18.3,1.21,1.445,103.41,37.37,3.42,73.1,bought up,6.36,223909348,up,yfinance (consolidated)
SDST,2026-07-08 11:40,84753,975942,37348,78233,11.52,1.62,1.63,1.24,6.13,0.7,53.0,mixed,19.9,1590785,up,yfinance (consolidated)
VIVK,2026-07-08 11:40,5831343,46777428,501191,1961548,8.02,0.3389,0.3526,11.87,26.04,0.91,16.4,sold off,2.27,16493721,up,yfinance (consolidated)
BATL,2026-07-08 11:40,17515639,120435345,22209479,6299169,6.88,2.321,1.615,-8.76,55.73,3.82,28.9,sold off,2.7,194503083,down,yfinance (consolidated)
SAR,2026-07-08 11:40,87956,433684,231709,105198,4.93,19.51,18.82,-10.38,5.69,2.98,40.2,mixed,6.59,8161932,down,yfinance (consolidated)
ANNA,2026-07-08 11:40,250510,1081319,550335,165940,4.32,2.83,2.905,7.59,9.64,1.25,76.1,bought up,3.81,3141231,up,yfinance (consolidated)
SOMN,2026-07-08 11:40,84720,350797,37654,89002,4.14,50.27,50.495,0.25,0.53,0.4,0.0,sold off,2.44,17713494,up,yfinance (consolidated)
TTRX,2026-07-08 11:40,62378,239254,442072,85859,3.84,9.38,11.19,15.36,20.64,3.47,59.0,mixed,1.91,2677252,up,yfinance (consolidated)
TROO,2026-07-08 11:40,379471,1176559,243623,261498,3.1,2.11,1.8999,-5.48,57.37,3.51,71.9,bought up,2.23,2235344,down,yfinance (consolidated)
