symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZBAO,2026-07-10 10:10,1406002,215326122,23892429,2564209,153.15,0.5245,0.4668,56.64,27.98,1.4,8.0,sold off,40.38,100514234,up,yfinance (consolidated)
JZXN,2026-07-10 10:10,480537,67165843,24519,145220,139.77,1.62,2.66,129.31,61.65,8.99,65.8,bought up,55.15,178661148,up,yfinance (consolidated)
HAO,2026-07-10 10:10,469361,63396468,123763,372883,135.07,1.6,1.405,32.55,37.72,4.25,86.1,bought up,92.33,89072035,up,yfinance (consolidated)
SCNX,2026-07-10 10:10,652620,39359615,7817753,942357,60.31,0.352,0.3733,9.86,9.05,1.16,2.7,sold off,22.82,14692943,up,yfinance (consolidated)
ELPW,2026-07-10 10:10,1661831,66498666,16076938,1980936,40.02,0.3318,0.3002,-47.55,18.49,0.37,5.8,sold off,18.54,19962898,down,yfinance (consolidated)
YMT,2026-07-10 10:10,351157,12986126,31647,61294,36.98,0.5041,0.5001,-3.42,15.8,0.96,4.6,sold off,26.89,6494361,down,yfinance (consolidated)
GMM,2026-07-10 10:10,3446176,101443335,41422,62739,29.44,5.6888,4.15,119.59,46.02,4.93,5.2,sold off,11.24,420989849,up,yfinance (consolidated)
PERF,2026-07-10 10:10,51861,1334364,15410,47647,25.73,1.915,1.9127,9.93,2.09,1.3,36.7,sold off,35.59,2552238,up,yfinance (consolidated)
DFNS,2026-07-10 10:10,22942166,199988910,2035905,3346808,8.72,0.18,0.0935,-36.78,111.76,4.15,10.8,sold off,2.19,18698963,down,yfinance (consolidated)
INUV,2026-07-10 10:10,149757,1058854,88134,162809,7.07,1.21,1.2,9.09,15.83,1.96,9.4,sold off,10.24,1270624,up,yfinance (consolidated)
ELAB,2026-07-10 10:10,3910712,25007590,366108,5582256,6.39,1.252,1.2903,21.15,24.02,2.84,76.3,bought up,2.4,32267293,up,yfinance (consolidated)
WDFC,2026-07-10 10:10,120393,366980,196713,111121,3.05,292.093,288.31,20.47,4.54,2.05,67.7,bought up,5.51,105804002,up,yfinance (consolidated)
