symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 10:40,173566,12631904,394147,190297,72.78,1.35,2.1001,56.72,39.52,12.89,62.5,bought up,155.22,26528262,up,yfinance (consolidated)
VRA,2026-09-15 10:40,103449,6339841,514844,142104,61.28,3.61,3.4601,13.45,10.98,2.54,20.8,sold off,58.97,21936483,up,yfinance (consolidated)
VEEA,2026-09-15 10:40,2360782,113846694,4605041,527858,48.22,4.32,5.99,162.72,40.73,9.32,81.6,bought up,15.92,681941671,up,yfinance (consolidated)
MYSZ,2026-09-15 10:40,526563,20808932,350370,68757,39.52,2.38,2.215,33.43,20.77,1.71,84.6,bought up,10.39,46091782,up,yfinance (consolidated)
RYDE,2026-09-15 10:40,63304,2465539,31245,30185,38.95,0.659,0.7212,6.43,13.94,1.21,4.8,sold off,33.31,1778146,up,yfinance (consolidated)
SUGP,2026-09-15 10:40,3542851,129599355,662001,404770,36.58,1.05,0.7924,9.63,56.4,1.4,74.8,bought up,13.68,102694529,up,yfinance (consolidated)
GVH,2026-09-15 10:40,116807,4236372,573068,123041,36.27,1.22,1.215,15.71,33.74,7.93,50.8,mixed,34.95,5147192,up,yfinance (consolidated)
MTEN,2026-09-15 10:40,285873,8765927,76140,122168,30.66,1.15,1.165,15.35,10.3,1.83,6.4,sold off,23.26,10212304,up,yfinance (consolidated)
CTNT,2026-09-15 10:40,5100724,111919609,87495707,10116847,21.94,0.0802,0.0752,-50.72,38.3,0.22,23.9,sold off,5.49,8416354,down,yfinance (consolidated)
MNR,2026-09-15 10:40,338541,5328770,308739,328742,15.74,11.26,11.285,-9.58,4.87,2.39,57.7,mixed,60.21,60135168,down,yfinance (consolidated)
SLGB,2026-09-15 10:35,656157,6479604,334564,314991,9.88,0.3501,0.3531,3.7,11.16,0.95,6.4,sold off,4.46,2287948,up,yfinance (consolidated)
RLGT,2026-09-15 10:40,118151,1084442,215327,140801,9.18,9.45,9.51,15.83,6.73,2.76,72.6,bought up,17.43,10313043,up,yfinance (consolidated)
TRMD,2026-09-15 10:40,894044,4832100,1139237,1123599,5.4,32.58,34.4,-2.63,6.6,2.47,91.8,bought up,8.53,166224247,down,yfinance (consolidated)
SWMR,2026-09-15 10:40,428832,1598551,1412115,500575,3.73,32.69,24.48,-24.01,37.79,2.4,22.5,sold off,3.84,39132527,down,yfinance (consolidated)
CANG,2026-09-15 10:40,539533,1872198,108012,270939,3.47,2.05,2.0899,11.16,16.27,1.13,48.8,mixed,1.46,3912706,up,yfinance (consolidated)
ENVA,2026-09-15 10:40,215549,742082,116355,202110,3.44,176.22,168.21,-25.88,6.63,1.51,31.8,sold off,4.69,124825618,down,yfinance (consolidated)
VERA,2026-09-15 10:40,1482850,4989025,1503867,1314421,3.36,37.0,32.975,-3.13,12.99,2.55,20.6,sold off,5.24,164513091,down,yfinance (consolidated)
