symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:00,55405,104591072,104610,46190,1887.75,2.56,2.46,98.39,60.57,11.14,59.3,mixed,2359.58,257294041,up,yfinance (consolidated)
GXAI,2026-08-13 15:00,269264,78591805,119786,275785,291.88,1.315,1.3489,54.12,22.98,5.19,25.8,sold off,246.78,106012482,up,yfinance (consolidated)
HCTI,2026-08-13 15:00,177516,38560832,28807,290811,217.22,1.3,1.69,37.4,61.24,8.96,68.9,bought up,120.26,65167808,up,yfinance (consolidated)
NCPL,2026-08-13 15:00,85480,17641467,265687,118508,206.38,0.2327,0.3042,-12.89,36.09,3.58,7.9,sold off,226.56,5366534,down,yfinance (consolidated)
IPDN,2026-08-13 15:00,108082,8470448,458152,178740,78.37,0.2811,0.2298,-17.75,97.08,4.84,25.6,sold off,36.39,1946508,down,yfinance (consolidated)
CURI,2026-08-13 15:00,263557,18783749,281457,230279,71.27,3.69,3.8601,38.6,19.17,6.83,63.7,bought up,221.42,72507150,up,yfinance (consolidated)
IVDA,2026-08-13 15:00,2961074,167859249,53739937,5621732,56.69,0.4728,0.5217,45.24,29.02,5.15,27.8,sold off,13.8,87572174,up,yfinance (consolidated)
PSQH,2026-08-13 15:00,142722,6885196,77376,79347,48.24,3.65,4.73,32.12,43.55,3.79,54.5,mixed,20.53,32566977,up,yfinance (consolidated)
PRFX,2026-08-13 15:00,148125,5299191,63928,120400,35.78,1.03,1.11,7.77,9.91,1.19,90.3,bought up,37.49,5882102,up,yfinance (consolidated)
CLBT,2026-08-13 15:00,915022,29775644,1807673,848241,32.54,10.32,10.15,-33.57,10.25,1.59,52.9,mixed,87.49,302222775,down,yfinance (consolidated)
ARX,2026-08-13 15:00,2026141,62871299,1967566,2028446,31.03,19.61,19.465,43.23,0.87,0.21,27.3,sold off,28.96,1223789844,up,yfinance (consolidated)
NIVF,2026-08-13 15:00,177004,4087947,112976,171434,23.1,0.494,0.5534,5.63,22.73,1.38,13.4,sold off,35.63,2262269,up,yfinance (consolidated)
DKL,2026-08-13 15:00,74015,1318044,46483,90717,17.81,51.0,52.61,-12.32,3.82,1.06,72.8,bought up,36.72,69342295,down,yfinance (consolidated)
LIMN,2026-08-13 15:00,33624657,538974793,1137091,4919975,16.03,0.1476,0.1541,43.75,32.38,3.09,31.9,sold off,4.02,83056016,up,yfinance (consolidated)
BSEM,2026-08-13 14:55,50155,615597,157489,80437,12.27,2.3,3.225,-16.23,32.53,2.61,73.3,bought up,9.25,1985300,down,yfinance (consolidated)
AZ,2026-08-13 15:00,194586,2283787,207708,232194,11.74,7.0,7.64,18.08,12.17,2.4,61.5,bought up,22.68,17448132,up,yfinance (consolidated)
RRGB,2026-08-13 15:00,198798,1861976,414885,284926,9.37,8.49,10.215,25.96,24.08,6.1,63.1,bought up,10.36,19020085,up,yfinance (consolidated)
AIRO,2026-08-13 15:00,303002,2800155,313753,295221,9.24,10.33,10.735,26.29,17.51,4.11,53.9,mixed,26.03,30059662,up,yfinance (consolidated)
AMPY,2026-08-13 15:00,543951,4847551,631373,519582,8.91,4.72,4.905,11.73,8.87,2.61,73.6,bought up,19.33,23777238,up,yfinance (consolidated)
PLGO,2026-08-13 15:00,229686,1995092,259818,226745,8.69,21.08,22.79,-6.37,13.87,5.01,68.8,bought up,33.04,45468148,down,yfinance (consolidated)
OMER,2026-08-13 15:00,1356939,10730322,1914757,1250086,7.91,16.868,17.705,29.42,10.51,2.96,53.7,mixed,15.84,189980350,up,yfinance (consolidated)
FGL,2026-08-13 15:00,1008583,7615095,7581167,1919017,7.55,0.48,0.504,-35.67,16.31,0.57,87.0,bought up,2.68,3838007,down,yfinance (consolidated)
CCO,2026-08-13 15:00,4985557,36908249,1952061,5597963,7.4,2.41,2.3344,-3.54,4.07,5.6,58.6,mixed,6.48,86158614,down,yfinance (consolidated)
GMRS,2026-08-13 15:00,402455,2859819,3038408,511813,7.11,12.89,13.32,3.1,10.1,1.85,88.2,bought up,3.9,38092788,up,yfinance (consolidated)
LWAY,2026-08-13 15:00,87470,609993,133727,73172,6.97,24.04,25.04,-14.22,9.58,2.12,68.2,bought up,9.32,15274225,down,yfinance (consolidated)
NCMI,2026-08-13 15:00,772114,5195013,10263638,1294953,6.73,2.24,2.609,17.79,18.01,2.74,70.7,bought up,1.98,13553788,up,yfinance (consolidated)
SMTK,2026-08-13 15:00,1708863,11276919,3148935,2902088,6.6,0.1308,0.11,-15.9,25.91,1.35,28.6,sold off,4.43,1240461,down,yfinance (consolidated)
TBBB,2026-08-13 15:00,413055,2549941,527740,403403,6.17,45.75,49.05,15.74,9.98,3.03,65.8,bought up,15.53,125074604,up,yfinance (consolidated)
HUMA,2026-08-13 15:00,4081886,24997464,10651161,3421176,6.12,0.641,0.5882,-11.15,19.98,2.75,30.2,sold off,8.2,14703507,down,yfinance (consolidated)
CRMD,2026-08-13 15:00,765357,4550095,1154484,709272,5.95,8.39,8.02,12.88,15.09,3.99,53.0,mixed,14.5,36491763,up,yfinance (consolidated)
EROC,2026-08-13 15:00,1720721,9720457,5739294,2099914,5.65,14.91,16.06,16.21,15.75,2.28,61.3,bought up,7.33,156110534,up,yfinance (consolidated)
HLIT,2026-08-13 15:00,1030296,5413610,2010575,923426,5.25,14.48,13.265,10.54,17.34,4.6,49.8,mixed,12.86,71811538,up,yfinance (consolidated)
YETI,2026-08-13 15:00,1084637,5454677,2223892,1075946,5.03,46.0,44.325,-12.8,8.31,2.21,46.4,mixed,11.73,241778562,down,yfinance (consolidated)
LESL,2026-08-13 15:00,1234588,6186348,1274684,1635651,5.01,0.8,0.775,-39.92,20.77,0.32,50.5,mixed,5.23,4794419,down,yfinance (consolidated)
OFAL,2026-08-13 15:00,8344418,40685212,147330552,15980649,4.88,1.765,1.6,17.65,21.88,1.3,13.8,sold off,0.99,65096340,up,yfinance (consolidated)
OTLK,2026-08-13 15:00,13420966,65386482,5569675,7186981,4.87,0.769,0.8653,-22.05,13.89,0.75,59.5,mixed,3.68,56578922,down,yfinance (consolidated)
MXCT,2026-08-13 15:00,733902,3423551,1705965,633921,4.66,1.17,1.435,13.89,26.48,5.08,57.2,mixed,6.78,4912795,up,yfinance (consolidated)
AEBI,2026-08-13 15:00,267909,1247224,496067,235702,4.66,13.65,13.73,5.78,10.71,2.69,58.0,mixed,9.93,17124384,up,yfinance (consolidated)
LFTO,2026-08-13 15:00,537771,2486968,1209162,688479,4.62,23.84,20.56,-18.57,19.7,2.71,47.4,mixed,6.93,51132060,down,yfinance (consolidated)
SBS,2026-08-13 15:00,5679064,25914527,7016903,5764823,4.56,4.86,4.6401,-8.66,8.4,2.85,33.7,sold off,10.52,120245996,down,yfinance (consolidated)
SECZ,2026-08-13 15:00,1059031,4768597,2153281,882505,4.5,5.85,6.0,-24.53,13.67,1.17,57.9,mixed,6.1,28611582,down,yfinance (consolidated)
GRDX,2026-08-13 15:00,76259,342523,183300,93415,4.49,3.275,3.95,20.06,20.89,2.49,67.7,bought up,3.73,1352965,up,yfinance (consolidated)
INBS,2026-08-13 15:00,89826,394805,308865,74556,4.4,2.58,2.98,17.55,22.15,3.66,57.0,mixed,3.33,1176518,up,yfinance (consolidated)
RIV,2026-08-13 15:00,71095,313027,88488,73487,4.4,11.4,11.29,-2.97,2.74,2.48,38.4,sold off,9.52,3534074,down,yfinance (consolidated)
CEPL,2026-08-13 15:00,344419,1414810,623839,306892,4.11,7.6599,6.85,-16.92,24.23,1.48,32.7,sold off,4.55,9691448,down,yfinance (consolidated)
AVAH,2026-08-13 15:00,1652306,6666224,3215002,1558530,4.03,10.09,11.395,26.05,16.32,5.38,57.5,mixed,7.91,75961625,up,yfinance (consolidated)
EMPD,2026-08-13 15:00,384850,1549816,1395483,424099,4.03,2.78,2.92,7.75,12.67,1.72,51.4,mixed,3.89,4525462,up,yfinance (consolidated)
OPRX,2026-08-13 15:00,194663,781715,320782,206356,4.02,6.82,8.615,22.03,23.8,7.23,67.2,bought up,8.67,6734474,up,yfinance (consolidated)
KURA,2026-08-13 15:00,871517,3393326,837812,864163,3.89,10.66,10.255,3.17,10.53,2.41,64.4,bought up,10.17,34798558,up,yfinance (consolidated)
PRPO,2026-08-13 15:00,103867,393053,86238,80845,3.78,22.81,22.85,1.69,4.81,0.72,51.2,mixed,4.08,8981261,up,yfinance (consolidated)
ABEO,2026-08-13 15:00,1089799,4095465,2128968,1114752,3.76,6.155,6.305,-15.54,10.23,2.06,55.8,mixed,6.43,25821906,down,yfinance (consolidated)
RUM,2026-08-13 15:00,2312649,8563644,6304391,2896616,3.7,7.52,7.745,2.31,13.42,2.92,56.1,mixed,4.25,66325421,up,yfinance (consolidated)
STUB,2026-08-13 15:00,4468640,16433759,10049414,4400709,3.68,7.05,7.485,-12.46,11.49,1.65,60.3,bought up,6.11,123006688,down,yfinance (consolidated)
REZI,2026-08-13 15:00,1470302,5387391,3008585,1570216,3.66,22.25,21.14,-17.87,9.51,1.62,44.0,mixed,5.92,113889442,down,yfinance (consolidated)
VCX,2026-08-13 15:00,241262,873712,513264,289082,3.62,34.47,35.625,12.7,16.0,1.28,53.4,mixed,4.42,31125990,up,yfinance (consolidated)
JD,2026-08-13 15:00,6980791,24652707,12638479,7015573,3.53,30.82,29.235,-7.48,8.59,4.77,31.3,sold off,5.99,720721904,down,yfinance (consolidated)
EDN,2026-08-13 15:00,68510,234819,60483,86938,3.43,23.04,23.755,4.1,6.27,1.23,52.0,mixed,3.74,5578125,up,yfinance (consolidated)
INVE,2026-08-13 15:00,162832,551727,528033,204099,3.39,2.58,2.7,3.85,11.48,2.52,50.4,mixed,2.98,1489662,up,yfinance (consolidated)
GWRS,2026-08-13 15:00,77231,261217,216708,71852,3.38,7.71,8.755,15.05,12.92,4.77,72.0,bought up,4.71,2286954,up,yfinance (consolidated)
PMA,2026-08-13 15:00,295560,979068,4793640,523520,3.31,1.15,1.59,34.63,32.36,5.59,54.4,mixed,0.65,1556718,up,yfinance (consolidated)
CSCO,2026-08-13 15:00,14109878,45727714,23327357,13975302,3.24,113.925,112.175,-9.51,3.98,1.42,45.5,mixed,7.76,5129506457,down,yfinance (consolidated)
RNXT,2026-08-13 15:00,294968,936161,374631,383966,3.17,1.12,1.24,12.73,14.52,2.86,68.4,bought up,2.84,1160839,up,yfinance (consolidated)
