symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:45,600092,285142415,291404,241527,475.16,0.9832,0.8947,109.29,21.24,4.94,68.0,bought up,343.01,255116916,up,yfinance (consolidated)
USDE,2026-08-21 15:45,578945,87253546,2804343,643209,150.71,5.04,7.8,95.49,55.51,12.78,49.4,mixed,153.58,680577675,up,yfinance (consolidated)
SDOT,2026-08-21 15:45,166288,18041824,83588,114743,108.5,8.24,14.51,73.77,80.63,6.99,54.8,mixed,163.78,261786870,up,yfinance (consolidated)
SDEV,2026-08-21 15:45,97583,7906392,292410,105844,81.02,1.25,1.155,4.05,16.88,2.6,26.8,sold off,115.98,9131882,up,yfinance (consolidated)
SUGP,2026-08-21 15:45,512857,39111418,555694,446162,76.26,3.82,1.565,-43.71,199.36,9.81,18.4,sold off,79.36,61209371,down,yfinance (consolidated)
IBG,2026-08-21 15:45,73115,5529357,42536,125277,75.63,0.82,0.9419,9.52,18.46,1.87,5.3,sold off,26.41,5208101,up,yfinance (consolidated)
LSTA,2026-08-21 15:45,105295,6616178,94796,64675,62.83,1.11,1.53,36.61,44.82,4.99,54.5,mixed,78.89,10122752,up,yfinance (consolidated)
AIAI,2026-08-21 15:45,198859,12485451,484806,239873,62.79,4.79,6.435,42.37,54.55,4.39,59.0,mixed,115.74,80343876,up,yfinance (consolidated)
ZKH,2026-08-21 15:45,111651,4690664,95109,96770,42.01,2.97,2.895,-0.17,5.53,1.6,15.9,sold off,66.91,13579472,down,yfinance (consolidated)
CANG,2026-08-21 15:45,123007,4026099,330466,161247,32.73,1.65,2.12,31.68,31.6,3.2,48.5,mixed,41.99,8535329,up,yfinance (consolidated)
OBX,2026-08-21 15:45,55143,1403235,73674,67937,25.45,20.47,19.94,0.1,14.49,0.44,49.0,mixed,27.15,27980506,up,yfinance (consolidated)
EXYN,2026-08-21 15:45,684946,15525382,445233,402384,22.67,1.65,2.29,44.03,50.86,3.1,42.2,mixed,8.52,35553124,up,yfinance (consolidated)
ICG,2026-08-21 15:45,82363,1744882,877751,114274,21.19,0.7902,0.9974,18.04,28.34,4.98,66.4,bought up,8.53,1740345,up,yfinance (consolidated)
GRML,2026-08-21 15:45,3492530,73287445,10928425,3920712,20.98,0.166,0.2019,20.54,44.28,3.8,42.4,mixed,27.7,14796735,up,yfinance (consolidated)
