symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 11:55,211768,158436644,108056,96251,748.16,1.145,1.0703,55.32,22.08,2.58,25.5,sold off,407.52,169574737,up,yfinance (consolidated)
CJMB,2026-07-17 11:55,124363,39445135,1747925,218146,317.18,1.25,1.21,44.05,19.0,3.41,20.1,sold off,102.27,47728614,up,yfinance (consolidated)
KLRS,2026-07-17 11:55,57542,6894287,59874,44417,119.81,4.43,4.945,6.57,38.83,6.17,42.7,mixed,203.0,34092250,up,yfinance (consolidated)
TRUG,2026-07-17 11:55,176831,13138607,94241,238085,74.3,1.37,1.27,8.55,50.39,5.84,31.5,sold off,63.38,16686030,up,yfinance (consolidated)
GLXG,2026-07-17 11:55,155123,9000517,43019,38095,58.02,1.19,1.0001,-6.53,59.98,3.9,17.6,sold off,28.11,9001417,down,yfinance (consolidated)
VCIG,2026-07-17 11:55,113646,1199021,578640,153587,10.55,1.22,1.0999,-0.01,16.37,0.41,12.2,sold off,7.26,1318803,down,yfinance (consolidated)
CLBK,2026-07-17 11:55,377402,3347424,745109,391663,8.87,22.83,23.37,1.83,6.95,3.23,61.8,bought up,24.76,78229301,up,yfinance (consolidated)
STAK,2026-07-17 11:55,3138964,27139215,56472787,5888175,8.65,3.125,2.0799,-41.77,66.67,1.62,7.9,sold off,1.91,56446853,down,yfinance (consolidated)
STXS,2026-07-17 11:55,717189,3801800,3422415,935365,5.3,1.84,1.565,-5.15,24.92,3.62,28.7,sold off,4.57,5949817,down,yfinance (consolidated)
LASE,2026-07-17 11:55,2472600,9057493,1170544,1369633,3.66,0.96,0.9399,-18.62,18.08,0.94,28.9,sold off,3.87,8513137,down,yfinance (consolidated)
SDOT,2026-07-17 11:55,4126182,14314037,629592,1514465,3.47,21.89,25.2606,79.66,28.11,0.47,77.1,bought up,1.06,361581150,up,yfinance (consolidated)
IAE,2026-07-17 11:55,79432,243661,137380,72307,3.07,8.48,8.55,0.12,2.57,0.98,63.8,bought up,3.57,2083301,up,yfinance (consolidated)
