symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:15,56212,35523837,51871,40233,631.96,10.7203,8.33,104.42,62.42,12.23,80.5,bought up,445.65,295913559,up,yfinance (consolidated)
GLE,2026-08-11 11:15,205739,125970072,364483,224297,612.28,0.6709,0.4879,30.66,72.33,10.18,66.8,bought up,842.45,61460796,up,yfinance (consolidated)
FRTT,2026-08-11 11:15,148337,73360049,15346,129196,494.55,1.43,1.32,34.9,31.82,5.18,14.4,sold off,621.42,96835268,up,yfinance (consolidated)
UZX,2026-08-11 11:15,305336,116605105,113907,59969,381.89,0.159,0.1525,-33.67,27.74,1.71,95.3,bought up,133.25,17782278,down,yfinance (consolidated)
CIGL,2026-08-11 11:15,241402,45965147,262195,241402,190.41,0.4213,0.6601,44.66,41.66,2.54,76.2,bought up,846.33,30341592,up,yfinance (consolidated)
MREO,2026-08-11 11:15,926507,126552980,1612141,1165790,136.59,0.365,0.3362,24.43,19.07,3.01,11.2,sold off,214.24,42547111,up,yfinance (consolidated)
MGIH,2026-08-11 11:15,121832,11260154,213516,96563,92.42,1.525,1.631,-5.17,16.55,1.93,3.5,sold off,47.1,18365311,down,yfinance (consolidated)
AIHS,2026-08-11 11:15,413011,33900723,6371,10631,82.08,1.91,1.735,14.15,28.82,3.59,1.8,sold off,19.44,58817754,up,yfinance (consolidated)
OGI,2026-08-11 11:15,309109,19118826,720268,270266,61.85,1.19,1.175,14.08,8.51,2.18,12.0,sold off,91.49,22464619,up,yfinance (consolidated)
PLAG,2026-08-11 11:00,2436554,147169786,101622,167961,60.4,1.07,2.01,251.52,48.76,5.43,90.4,bought up,16.15,295811268,up,yfinance (consolidated)
MSGY,2026-08-11 11:15,674711,20032454,755181,1111708,29.69,2.69,3.985,71.89,66.5,5.45,46.0,mixed,11.8,79829327,up,yfinance (consolidated)
PDSB,2026-08-11 11:15,216763,6027880,191371,195420,27.81,0.678,0.34,-53.26,102.26,7.92,32.9,sold off,55.99,2049479,down,yfinance (consolidated)
DXF,2026-08-11 11:15,795744,18206490,594852,330839,22.88,0.5073,0.5799,16.42,17.74,1.78,9.5,sold off,9.57,10557944,up,yfinance (consolidated)
RNW,2026-08-11 11:15,947540,13869738,935989,817446,14.64,6.77,6.81,11.09,1.54,0.62,57.9,mixed,25.34,94452914,up,yfinance (consolidated)
HFFG,2026-08-11 11:10,111959,1431937,117137,133272,12.79,1.66,1.81,16.03,13.26,3.21,63.5,bought up,20.19,2591805,up,yfinance (consolidated)
KLXE,2026-08-11 11:10,186130,2118904,317400,145854,11.38,1.52,1.5206,-31.5,11.81,1.05,40.7,mixed,16.13,3222005,down,yfinance (consolidated)
PAL,2026-08-11 11:15,155168,1742883,283014,119407,11.23,5.62,5.42,-25.14,11.44,1.66,46.1,mixed,17.53,9446425,down,yfinance (consolidated)
QMCO,2026-08-11 11:15,856825,8874651,927314,962093,10.36,14.52,18.0483,53.6,26.65,4.61,64.1,bought up,21.59,160172361,up,yfinance (consolidated)
ZONE,2026-08-11 11:15,4448675,41101582,3152644,7374562,9.24,0.2188,0.1566,-53.85,44.76,0.79,28.2,sold off,5.66,6436507,down,yfinance (consolidated)
STIM,2026-08-11 11:15,2228496,20187976,3333708,1389327,9.06,2.735,3.0001,38.57,24.33,3.35,75.3,bought up,6.75,60565944,up,yfinance (consolidated)
FF,2026-08-11 11:15,269102,2378287,340224,264978,8.84,6.59,6.3082,22.02,13.95,3.82,53.9,mixed,16.49,15002709,up,yfinance (consolidated)
OPFI,2026-08-11 11:15,386035,3139636,673624,405243,8.13,7.5,6.9701,-20.52,12.05,2.56,22.3,sold off,25.3,21883576,down,yfinance (consolidated)
ONON,2026-08-11 11:15,3510939,20263724,8210852,3719553,5.77,31.59,31.455,-18.95,5.21,1.33,51.7,mixed,10.9,637395436,down,yfinance (consolidated)
ACVA,2026-08-11 11:15,2544485,14119262,6303603,2687907,5.55,8.22,7.4,1.79,21.62,4.12,36.5,sold off,10.2,104482540,up,yfinance (consolidated)
TTEC,2026-08-11 11:15,325654,1366114,304708,299127,4.19,1.98,1.75,-24.24,22.86,2.61,48.1,mixed,9.02,2390699,down,yfinance (consolidated)
CDNL,2026-08-11 11:15,456741,1733009,393061,363323,3.79,51.08,43.05,-28.25,25.56,2.17,24.0,sold off,6.29,74606036,down,yfinance (consolidated)
RHP,2026-08-11 11:15,476272,1762022,1096180,578840,3.7,118.91,120.55,0.58,2.82,1.01,73.6,bought up,6.57,212411757,up,yfinance (consolidated)
ACIU,2026-08-11 11:15,152434,547729,98493,117361,3.59,2.39,2.627,15.22,10.54,2.7,86.9,bought up,4.24,1438884,up,yfinance (consolidated)
NIQ,2026-08-11 11:15,1142380,3534115,1859278,1253807,3.09,13.71,15.6291,34.04,13.31,4.23,77.5,bought up,5.57,55235036,up,yfinance (consolidated)
