symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 14:10,210223,185104349,108056,96251,880.51,1.145,1.07,55.27,28.63,3.39,29.3,sold off,475.4,198061663,up,yfinance (consolidated)
CJMB,2026-07-17 14:10,124242,43498580,1747925,218146,350.11,1.25,1.155,37.5,21.65,3.76,22.2,sold off,112.81,50240858,up,yfinance (consolidated)
KLRS,2026-07-17 14:10,56358,10142528,59874,44417,179.97,4.43,5.2501,13.15,36.57,6.29,42.4,mixed,291.56,53249287,up,yfinance (consolidated)
TRUG,2026-07-17 14:10,175320,13593526,94241,238085,77.54,1.37,1.259,7.61,50.83,5.92,31.8,sold off,65.26,17114248,up,yfinance (consolidated)
GLXG,2026-07-17 14:10,150497,9702350,43019,38095,64.47,1.19,1.05,-1.87,57.14,3.9,21.3,sold off,30.29,10187467,down,yfinance (consolidated)
JSPR,2026-07-17 14:10,745439,16114966,791089,917921,21.62,0.6986,0.9344,16.35,43.8,4.61,47.5,mixed,21.58,15057824,up,yfinance (consolidated)
BNRG,2026-07-17 14:10,1014340,12834647,192398,1836014,12.65,0.69,0.7875,14.81,39.03,2.6,57.0,mixed,4.85,10107284,up,yfinance (consolidated)
CLBK,2026-07-17 14:10,373179,4294012,745109,391663,11.51,22.83,23.37,1.83,6.95,3.25,56.8,mixed,31.28,100351064,up,yfinance (consolidated)
GRML,2026-07-17 14:10,3479197,39175586,6432259,4027063,11.26,0.174,0.1987,16.13,30.15,1.88,57.4,mixed,24.29,7784188,up,yfinance (consolidated)
VCIG,2026-07-17 14:10,112308,1254914,578640,153587,11.17,1.22,1.09,-0.91,16.51,0.41,15.1,sold off,7.61,1367856,down,yfinance (consolidated)
STAK,2026-07-17 14:10,3137495,28200516,56472787,5888175,8.99,3.125,2.0301,-43.16,68.31,1.64,9.4,sold off,2.0,57249870,down,yfinance (consolidated)
STXS,2026-07-17 14:10,713662,4624972,3422415,935365,6.48,1.84,1.5012,-9.02,25.98,3.69,32.9,sold off,5.77,6943007,down,yfinance (consolidated)
CCRN,2026-07-17 14:10,442502,2615114,568429,406557,5.91,13.24,13.245,0.0,0.2,1.13,61.5,bought up,7.1,34637184,flat,yfinance (consolidated)
CATO,2026-07-17 13:40,60504,341719,165612,99924,5.65,3.39,3.23,-3.0,12.23,2.01,36.4,sold off,3.91,1103752,down,yfinance (consolidated)
SDOT,2026-07-17 14:10,4099163,21757746,629592,1514465,5.31,21.89,27.5,95.59,42.07,0.78,68.4,bought up,1.84,598338015,up,yfinance (consolidated)
LASE,2026-07-17 14:10,2282674,10600951,1170544,1369633,4.64,0.96,0.9448,-18.2,17.98,1.0,35.2,sold off,6.34,10015778,down,yfinance (consolidated)
IAE,2026-07-17 14:00,77715,321010,137380,72307,4.13,8.48,8.53,-0.12,2.58,0.98,61.2,bought up,5.13,2738215,down,yfinance (consolidated)
GPRE,2026-07-17 14:10,868426,3297026,998229,770653,3.8,17.64,19.21,11.62,11.66,3.26,65.7,bought up,9.22,63335866,up,yfinance (consolidated)
ISRG,2026-07-17 14:10,2134443,7929054,4168393,2594714,3.71,365.025,349.55,-13.12,5.42,1.54,36.1,sold off,5.49,2771600728,down,yfinance (consolidated)
PESI,2026-07-17 14:10,400524,1445268,1135179,416396,3.61,14.95,17.88,16.33,21.48,3.44,73.8,bought up,4.05,25841390,up,yfinance (consolidated)
DCBO,2026-07-17 14:10,54503,171504,60762,49988,3.15,19.4,20.48,10.58,7.28,1.88,54.8,mixed,5.25,3512401,up,yfinance (consolidated)
