symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:55,108597,37198498,233251,61059,342.54,1.95,2.61,37.37,87.96,11.31,50.4,mixed,429.45,97088075,up,yfinance (consolidated)
BNGO,2026-09-15 15:55,173566,38726377,394147,190297,223.12,1.35,1.54,14.93,59.09,14.47,43.2,mixed,480.32,59638619,up,yfinance (consolidated)
RETO,2026-09-15 15:45,956523,191660447,240425,437603,200.37,0.35,3.41,847.22,112.9,14.14,74.1,bought up,72.48,653562140,up,yfinance (consolidated)
VRA,2026-09-15 15:55,103449,10852523,514844,142104,104.91,3.61,4.09,34.1,22.25,6.07,40.9,mixed,101.63,44386820,up,yfinance (consolidated)
MEDS,2026-09-15 15:55,521989,50777345,54744,886999,97.28,0.8949,1.63,88.35,183.13,24.6,49.9,mixed,29.37,82767072,up,yfinance (consolidated)
VEEA,2026-09-15 15:55,2360782,197603477,4605041,527858,83.7,4.32,5.695,149.78,55.84,12.22,68.4,bought up,27.88,1125351835,up,yfinance (consolidated)
FBDT,2026-09-15 15:55,1290709,72637686,398553,855739,56.28,0.669,0.9906,53.77,60.95,0.71,50.6,mixed,70.03,71954891,up,yfinance (consolidated)
MYSZ,2026-09-15 15:55,526563,28254745,350370,68757,53.66,2.38,2.31,39.16,32.9,2.82,73.5,bought up,14.2,65268459,up,yfinance (consolidated)
GVH,2026-09-15 15:55,116807,5430156,573068,123041,46.49,1.22,1.28,21.9,32.02,7.93,51.1,mixed,45.08,6950599,up,yfinance (consolidated)
RYDE,2026-09-15 15:55,63304,2671107,31245,30185,42.19,0.659,0.6543,-3.44,16.9,1.33,7.3,sold off,36.16,1747705,down,yfinance (consolidated)
SUGP,2026-09-15 15:55,3542851,147853253,662001,404770,41.73,1.05,0.6415,-11.25,90.41,1.81,71.4,bought up,15.66,94847861,down,yfinance (consolidated)
CTNT,2026-09-15 15:55,5100724,212707511,87495707,10116847,41.7,0.0802,0.0625,-59.04,69.92,0.33,31.7,sold off,10.66,13294219,down,yfinance (consolidated)
MNR,2026-09-15 15:55,338541,12916304,308739,328742,38.15,11.26,11.19,-10.34,5.85,2.84,57.3,mixed,151.75,144533436,down,yfinance (consolidated)
HCAI,2026-09-15 15:55,78679,2865140,93376,144323,36.42,0.7,0.6089,-68.12,28.1,0.4,40.0,mixed,13.91,1744583,down,yfinance (consolidated)
MTEN,2026-09-15 15:55,285873,9858864,76140,122168,34.49,1.15,1.115,10.4,11.65,1.98,11.2,sold off,26.25,10992633,up,yfinance (consolidated)
RLGT,2026-09-15 15:55,118151,3096058,215327,140801,26.2,9.45,9.808,19.46,10.6,4.48,59.8,mixed,53.71,30366135,up,yfinance (consolidated)
HEPS,2026-09-15 15:55,215773,3997916,33321,279354,18.53,2.6,2.68,2.1,4.85,1.43,75.1,bought up,14.78,10714415,up,yfinance (consolidated)
ADBT,2026-09-15 15:55,20551789,258450188,69526224,28585155,12.58,0.1305,0.1227,26.49,24.37,0.03,22.7,sold off,6.87,31711837,up,yfinance (consolidated)
SLGB,2026-09-15 15:55,660797,8292283,334564,314991,12.55,0.3501,0.33,-3.08,20.85,1.66,13.4,sold off,5.85,2736453,down,yfinance (consolidated)
PDSB,2026-09-15 15:55,29963884,359474962,63418449,58315870,12.0,0.4918,0.5848,46.49,58.53,6.97,53.5,mixed,3.09,210220959,up,yfinance (consolidated)
SWMR,2026-09-15 15:55,428832,4950470,1412115,500575,11.54,32.69,23.0,-28.6,48.91,2.92,34.6,sold off,14.85,113860810,down,yfinance (consolidated)
PLAY,2026-09-15 15:55,1492104,16179858,4966522,1936498,10.84,7.56,6.86,-19.29,23.32,3.3,50.1,mixed,15.42,110993828,down,yfinance (consolidated)
TRMD,2026-09-15 15:55,894044,8100423,1139237,1123599,9.06,32.58,34.93,-1.13,7.38,2.81,80.5,bought up,15.6,282947777,down,yfinance (consolidated)
HQ,2026-09-15 15:55,291477,2471246,1806020,326533,8.48,10.3,13.23,27.76,32.28,2.3,50.0,mixed,5.82,32694583,up,yfinance (consolidated)
ENVA,2026-09-15 15:55,215549,1757892,116355,202110,8.16,176.22,173.8,-23.42,6.42,1.51,51.2,mixed,13.74,305521634,down,yfinance (consolidated)
ALHC,2026-09-15 15:55,3383166,26828056,4587347,3567917,7.93,12.25,10.41,-19.43,22.48,4.32,52.3,mixed,23.3,279280058,down,yfinance (consolidated)
SYY,2026-09-15 15:55,1767449,12274479,1414849,2159259,6.94,82.115,79.62,-4.68,3.72,2.13,42.3,mixed,12.03,977294051,down,yfinance (consolidated)
VERA,2026-09-15 15:55,1482850,10065466,1503867,1314421,6.79,37.0,33.69,-1.03,13.05,2.61,37.8,sold off,12.83,339105535,down,yfinance (consolidated)
ASND,2026-09-15 15:55,424087,2804120,353941,517468,6.61,256.25,239.99,-9.45,12.07,3.75,47.3,mixed,13.08,672960774,down,yfinance (consolidated)
FPS,2026-09-15 15:55,4819610,31410360,11286471,5523132,6.52,30.93,31.36,9.5,11.44,2.05,52.8,mixed,13.15,985028908,up,yfinance (consolidated)
BWIN,2026-09-15 15:55,1739922,11243094,21864988,2856291,6.46,32.0,32.48,1.48,2.32,0.71,68.6,bought up,2.0,365175687,up,yfinance (consolidated)
PLCE,2026-09-15 15:55,220862,1390196,57988,208121,6.29,2.47,1.905,-23.19,34.12,3.4,52.8,mixed,8.16,2648323,down,yfinance (consolidated)
PERI,2026-09-15 15:55,463984,2854058,2641364,664931,6.15,9.02,9.04,-0.39,3.98,1.3,70.1,bought up,4.38,25800684,down,yfinance (consolidated)
FTF,2026-09-15 15:55,124381,743122,109186,129781,5.97,5.66,5.6265,-0.24,2.74,3.12,86.2,bought up,12.2,4181176,down,yfinance (consolidated)
BWMX,2026-09-15 15:55,55304,317160,35734,52071,5.73,15.57,16.35,5.35,7.71,2.79,62.9,bought up,6.37,5185566,up,yfinance (consolidated)
BWG,2026-09-15 15:55,54869,309500,66397,63342,5.64,7.39,7.295,-1.55,3.7,4.13,73.8,bought up,9.37,2257802,down,yfinance (consolidated)
NWGL,2026-09-15 15:55,1269560,7100692,855909,1255393,5.59,1.23,1.78,47.11,49.44,4.77,65.4,bought up,3.91,12639231,up,yfinance (consolidated)
HIO,2026-09-15 15:55,321030,1791173,420361,356991,5.58,3.42,3.4,-0.58,2.45,2.97,26.0,sold off,15.42,6089988,down,yfinance (consolidated)
LUXE,2026-09-15 15:55,96645,529333,71240,113936,5.48,7.5,7.14,-4.16,8.75,1.96,55.6,mixed,7.83,3779437,down,yfinance (consolidated)
ACET,2026-09-15 15:55,91058,486498,123271,95069,5.34,9.7,8.43,-13.09,21.29,3.69,45.3,mixed,15.55,4101178,down,yfinance (consolidated)
CRBD,2026-09-15 15:55,54559,287850,82908,68223,5.28,20.88,20.52,-1.54,4.07,2.17,70.6,bought up,7.07,5906682,down,yfinance (consolidated)
DMRA,2026-09-15 15:55,312734,1641372,309321,375128,5.25,28.12,24.76,-12.79,16.28,2.31,39.9,sold off,10.7,40640371,down,yfinance (consolidated)
RA,2026-09-15 15:55,184444,925385,239190,173148,5.02,12.1,11.98,-0.83,3.05,4.33,72.0,bought up,13.76,11086111,down,yfinance (consolidated)
WHF,2026-09-15 15:55,55659,276120,21106,60978,4.96,7.15,7.34,5.46,5.25,2.67,62.9,bought up,5.28,2026720,up,yfinance (consolidated)
CLNN,2026-09-15 15:55,95347,471305,138633,135263,4.94,3.27,4.02,22.56,22.64,2.75,59.8,mixed,6.45,1894646,up,yfinance (consolidated)
ACT,2026-09-15 15:55,213755,1048716,292746,260032,4.91,49.88,49.44,-1.24,4.45,2.96,52.2,mixed,10.69,51848517,down,yfinance (consolidated)
SRRK,2026-09-15 15:55,1029488,4861876,3671194,1095910,4.72,50.4,50.0,-3.55,9.13,1.84,44.2,mixed,5.31,243093800,down,yfinance (consolidated)
PSIG,2026-09-15 15:55,902732,4236514,1644933,895055,4.69,2.6,3.39,34.79,37.46,2.66,41.2,mixed,2.44,14361782,up,yfinance (consolidated)
NEXR,2026-09-15 15:55,276479,1284634,28239,90390,4.65,1.5,1.59,5.3,32.7,2.84,66.6,bought up,1.48,2042568,up,yfinance (consolidated)
CRDF,2026-09-15 15:55,693900,3125062,2083774,749883,4.5,1.42,1.35,3.45,14.44,2.76,58.9,mixed,5.51,4218833,up,yfinance (consolidated)
ARWR,2026-09-15 15:55,911371,3980458,1054979,1025794,4.37,82.82,70.67,-12.37,18.32,4.39,40.2,mixed,14.84,281298959,down,yfinance (consolidated)
FPF,2026-09-15 15:55,111158,484696,155261,135139,4.36,16.99,16.745,-0.86,3.26,3.04,31.9,sold off,9.05,8116234,down,yfinance (consolidated)
ATII,2026-09-15 15:55,144210,617329,193695,124745,4.28,10.66,10.67,0.05,0.09,0.26,95.2,bought up,3.64,6586900,up,yfinance (consolidated)
SDGR,2026-09-15 15:55,799646,3415025,1697948,797296,4.27,20.78,23.26,12.04,14.36,3.3,63.8,bought up,6.85,79433482,up,yfinance (consolidated)
MTG,2026-09-15 15:55,1078171,4558658,1226104,1127067,4.23,30.66,29.92,-3.08,5.78,4.16,47.5,mixed,17.4,136395047,down,yfinance (consolidated)
CANG,2026-09-15 15:55,539533,2242718,108012,270939,4.16,2.05,1.865,-0.8,26.27,1.63,47.1,mixed,1.87,4182669,down,yfinance (consolidated)
AXON,2026-09-15 15:55,602830,2471520,452035,709908,4.1,465.252,442.0099,-9.84,8.36,1.46,38.2,sold off,8.63,1092436277,down,yfinance (consolidated)
LKFT,2026-09-15 15:55,215370,879718,238340,192210,4.08,26.71,27.9,4.53,5.16,2.38,69.7,bought up,7.52,24544131,up,yfinance (consolidated)
SOJD,2026-09-15 15:55,95399,379310,85393,106806,3.98,17.79,17.62,-0.9,3.41,2.72,69.2,bought up,10.49,6683442,down,yfinance (consolidated)
WAY,2026-09-15 15:55,1331155,5268764,1156137,1098953,3.96,26.88,26.69,7.1,6.4,1.74,47.3,mixed,7.62,140623313,up,yfinance (consolidated)
BOOT,2026-09-15 15:55,448051,1742275,306919,386593,3.89,142.0,128.58,-9.96,13.0,3.04,47.7,mixed,9.11,224021722,down,yfinance (consolidated)
CMSD,2026-09-15 15:55,67027,257533,47397,52864,3.84,20.34,20.0699,-0.94,3.76,3.2,28.2,sold off,3.02,5168661,down,yfinance (consolidated)
OSUR,2026-09-15 15:55,374201,1431067,689047,391984,3.82,3.37,3.47,3.12,3.6,0.98,76.7,bought up,5.14,4965802,up,yfinance (consolidated)
BTZ,2026-09-15 15:55,278587,1024892,264721,259085,3.68,9.61,9.61,-0.93,1.35,1.61,56.9,mixed,9.75,9849211,down,yfinance (consolidated)
COSO,2026-09-15 15:55,75822,278000,131191,88539,3.67,27.61,27.62,0.44,1.01,0.5,56.3,mixed,8.57,7678360,up,yfinance (consolidated)
MQY,2026-09-15 15:55,535686,1923359,852904,682341,3.59,10.49,10.334,-2.42,2.13,2.43,58.0,mixed,5.72,19875991,down,yfinance (consolidated)
MAMA,2026-09-15 15:55,544663,1934523,688685,686168,3.55,14.88,13.14,-11.81,15.22,2.81,30.0,sold off,4.57,25419632,down,yfinance (consolidated)
XELLL,2026-09-15 15:55,72786,252817,89253,71528,3.47,21.84,21.48,-0.92,3.86,2.6,68.5,bought up,4.1,5430509,down,yfinance (consolidated)
GNW,2026-09-15 15:55,2255374,7792749,2600229,2866877,3.46,9.95,10.015,-5.43,4.04,2.18,47.4,mixed,6.31,78044383,down,yfinance (consolidated)
BAOS,2026-09-15 15:55,9220491,31775903,876011,13256235,3.45,0.251,0.2909,9.4,38.23,2.14,57.1,mixed,0.85,9243609,up,yfinance (consolidated)
GHY,2026-09-15 15:55,145483,501572,252053,172223,3.45,11.19,11.15,-0.8,1.07,1.3,57.4,mixed,5.81,5592527,down,yfinance (consolidated)
KRUS,2026-09-15 15:55,144668,499115,118409,165442,3.45,41.01,35.56,-14.0,16.49,3.25,32.4,sold off,9.42,17748530,down,yfinance (consolidated)
PN,2026-09-15 15:55,132277,449616,206073,68917,3.4,2.03,2.41,20.5,28.56,4.14,75.9,bought up,2.73,1083574,up,yfinance (consolidated)
EDD,2026-09-15 15:55,248670,842101,206729,224691,3.39,5.73,5.58,-2.7,3.67,2.43,64.6,bought up,5.81,4698923,down,yfinance (consolidated)
EPRT,2026-09-15 15:55,912919,3076164,1518139,938544,3.37,28.7,27.99,-2.71,2.89,1.78,45.9,mixed,8.79,86101829,down,yfinance (consolidated)
EMD,2026-09-15 15:55,158591,513241,138796,163836,3.24,10.06,9.9295,-1.49,2.67,2.65,77.8,bought up,4.3,5096226,down,yfinance (consolidated)
SOPH,2026-09-15 15:55,573244,1843398,272772,592586,3.22,7.85,7.96,1.53,2.76,0.48,34.0,sold off,3.88,14673448,up,yfinance (consolidated)
NFJ,2026-09-15 15:55,152090,487800,368950,191023,3.21,15.22,15.07,-1.31,2.52,2.81,56.7,mixed,4.08,7351145,down,yfinance (consolidated)
MMT,2026-09-15 15:55,247335,780525,164940,209884,3.16,4.35,4.375,0.81,3.2,3.71,70.5,bought up,6.01,3414796,up,yfinance (consolidated)
RBBN,2026-09-15 15:55,563298,1767545,336076,528871,3.14,1.94,1.825,-9.2,8.49,2.28,40.8,mixed,5.89,3225769,down,yfinance (consolidated)
TPVG,2026-09-15 15:55,193030,605238,391636,230443,3.14,5.17,5.1,-1.35,2.55,0.99,55.8,mixed,4.61,3086713,down,yfinance (consolidated)
DTI,2026-09-15 15:55,174087,542314,620845,183608,3.12,2.5,2.501,-0.16,3.4,0.77,57.4,mixed,2.81,1356327,down,yfinance (consolidated)
BRNX,2026-09-15 15:55,2082360,6257552,417684,1366382,3.01,3.08,2.73,-0.73,24.1,0.61,9.2,sold off,1.9,17083117,down,yfinance (consolidated)
RCKT,2026-09-15 15:55,1159703,3484742,1077198,994232,3.0,3.65,3.415,-0.73,13.91,2.45,46.5,mixed,3.96,11900393,down,yfinance (consolidated)
MYGN,2026-09-15 15:55,1429000,4281061,2226080,1592814,3.0,3.77,3.885,1.97,7.34,1.53,68.2,bought up,3.85,16631921,up,yfinance (consolidated)
