symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:40,71853,277559848,29110,49404,3862.87,1.45,1.2099,82.24,36.37,7.32,15.0,sold off,5587.78,335819666,up,yfinance (consolidated)
SURG,2026-07-02 11:40,220686,134014803,231389,155061,607.26,0.5836,0.557,35.79,30.13,3.4,34.2,sold off,757.62,74646242,up,yfinance (consolidated)
YRD,2026-07-02 11:40,113672,37021164,101497,111706,325.68,1.07,1.2188,35.39,18.05,2.62,94.0,bought up,296.35,45121392,up,yfinance (consolidated)
LIMN,2026-07-02 11:40,2928909,445234055,21969196,3298204,152.01,0.1661,0.1586,36.49,30.77,3.56,25.0,sold off,93.32,70614122,up,yfinance (consolidated)
SDEV,2026-07-02 11:40,147511,19349441,131066,141929,131.17,1.32,1.305,23.7,22.22,2.6,84.7,bought up,140.62,25251019,up,yfinance (consolidated)
AUID,2026-07-02 11:40,92212,11741431,80810,89309,127.33,1.14,1.175,2.62,15.32,1.93,5.6,sold off,304.65,13796180,up,yfinance (consolidated)
CETX,2026-07-02 11:40,251398,24617496,268311,66317,97.92,3.4,2.78,0.0,51.8,2.5,83.6,bought up,50.51,68436638,flat,yfinance (consolidated)
USDE,2026-07-02 11:40,435896,38736081,772148,435896,88.87,3.88,3.47,66.83,40.35,0.77,78.6,bought up,163.51,134414202,up,yfinance (consolidated)
WHLR,2026-07-02 11:40,940034,33553958,336773,632425,35.69,1.16,1.095,11.17,35.62,0.83,89.5,bought up,14.74,36741584,up,yfinance (consolidated)
HLP,2026-07-02 11:40,1952413,33299128,370722,953004,17.06,0.5575,0.7072,26.26,52.66,4.58,75.0,bought up,5.26,23549143,up,yfinance (consolidated)
XHLD,2026-07-02 11:40,125548,1712240,165156,176723,13.64,2.0,2.19,6.43,8.68,1.17,68.2,bought up,5.8,3749805,up,yfinance (consolidated)
OLPX,2026-07-02 11:40,5148718,66815892,5232277,5244548,12.98,2.05,2.065,0.98,1.94,3.03,84.5,bought up,36.66,137974820,up,yfinance (consolidated)
IPW,2026-07-02 11:40,373859,3331726,218645,258652,8.91,2.09,2.198,2.23,36.85,2.17,64.6,bought up,6.4,7323133,up,yfinance (consolidated)
VRXA,2026-07-02 11:40,464117,3917744,934048,585037,8.44,1.765,2.0306,18.06,31.76,0.2,39.9,sold off,10.66,7955371,up,yfinance (consolidated)
PPCB,2026-07-02 11:40,8871863,48590429,43164,132737,5.48,2.0198,1.81,26.57,43.64,1.96,31.9,sold off,1.03,87948673,up,yfinance (consolidated)
SEER,2026-07-02 11:35,138198,686651,511661,170699,4.97,1.61,1.59,-2.45,6.29,2.09,69.6,bought up,4.92,1091775,down,yfinance (consolidated)
ARCT,2026-07-02 11:40,337480,1294509,377838,353869,3.84,7.32,7.72,12.21,12.44,2.4,71.4,bought up,9.38,9993609,up,yfinance (consolidated)
TGL,2026-07-02 11:40,109394,416378,10684,30473,3.81,3.85,3.945,0.77,14.45,1.51,96.0,bought up,1.27,1642611,up,yfinance (consolidated)
