symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:10,91978,105224516,13600,161817,1144.01,4.815,2.5809,95.52,169.71,19.89,79.4,bought up,423.58,271573948,up,yfinance (consolidated)
AZTR,2026-06-17 15:10,451796,372552435,780669,351082,824.6,0.3199,0.2157,17.23,60.27,7.88,7.7,sold off,1319.06,80359560,up,yfinance (consolidated)
INLF,2026-06-17 15:10,137625,33660156,907856,269399,244.58,3.72,0.5138,-86.62,624.76,7.84,35.5,sold off,138.45,17294588,down,yfinance (consolidated)
BIRD,2026-06-17 15:10,350406,44556243,295868,244967,127.16,3.84,5.48,39.09,55.84,8.95,66.8,bought up,279.81,244168212,up,yfinance (consolidated)
MCRP,2026-06-17 15:10,128403,13015590,138724,94351,101.37,2.35,1.68,-20.19,45.83,3.01,80.7,bought up,130.38,21866190,down,yfinance (consolidated)
ICCM,2026-06-17 15:10,1656602,146334661,94829,457331,88.33,4.26,6.32,193.95,93.99,7.12,54.0,mixed,35.1,924835082,up,yfinance (consolidated)
LNAI,2026-06-17 15:10,292330,25437279,72431,49207,87.02,4.74,4.19,47.02,27.92,3.77,80.3,bought up,48.61,106582200,up,yfinance (consolidated)
FTHM,2026-06-17 15:10,847858,70436923,12860476,1553173,83.08,1.055,1.115,79.43,37.67,6.25,62.7,bought up,24.45,78537169,up,yfinance (consolidated)
CLWT,2026-06-17 15:10,1194483,76811072,65052,2373831,64.3,2.46,1.635,35.73,63.91,8.6,87.8,bought up,15.26,125586101,up,yfinance (consolidated)
ELTX,2026-06-17 15:10,774276,43070025,4725937,1435129,55.63,3.1518,4.9199,80.88,76.83,3.22,39.9,sold off,20.58,211900213,up,yfinance (consolidated)
SNBR,2026-06-17 15:10,22708035,868335800,14391982,43678215,38.24,0.1721,0.3664,106.77,156.09,2.13,52.7,mixed,13.02,318158240,up,yfinance (consolidated)
VIVK,2026-06-17 15:10,2384757,80914155,187696,4720292,33.93,0.7046,0.532,2.45,48.48,1.6,85.4,bought up,10.29,43046330,up,yfinance (consolidated)
