symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:10,207556,98664555,546964,165441,475.36,0.5598,0.6844,31.87,76.11,12.87,34.6,sold off,562.79,67526023,up,yfinance (consolidated)
BFRG,2026-09-22 15:10,103796,44182229,217016,109461,425.66,0.52,0.5494,9.97,69.09,11.8,39.1,sold off,811.82,24273715,up,yfinance (consolidated)
FLNA,2026-09-22 15:10,254924,89970328,320611,328764,352.93,0.9848,1.0499,41.12,37.99,9.2,66.1,bought up,732.33,94459852,up,yfinance (consolidated)
RAIN,2026-09-22 15:10,287376,53816131,56287,114556,187.27,0.68,1.045,55.39,82.54,8.92,56.7,mixed,105.75,56237854,up,yfinance (consolidated)
STI,2026-09-22 15:10,65936,5892224,268568,87632,89.36,7.93,6.8201,-6.06,22.58,3.98,7.6,sold off,110.65,40185555,down,yfinance (consolidated)
JTAI,2026-09-22 15:10,92384,8133134,165848,104981,88.04,1.51,1.7494,17.41,61.16,11.59,54.3,mixed,167.15,14228104,up,yfinance (consolidated)
EDBL,2026-09-22 15:10,151528,12033322,160182,76288,79.41,1.27,1.315,-4.36,18.25,3.28,7.8,sold off,68.13,15823819,down,yfinance (consolidated)
ZEO,2026-09-22 15:10,7384776,382560196,74863707,12406359,51.8,0.3478,0.4234,35.14,90.13,6.26,56.3,mixed,20.24,161975992,up,yfinance (consolidated)
LHSW,2026-09-22 15:10,7709998,327872158,428760,14647064,42.53,1.27,0.8062,86.19,79.38,0.87,27.3,sold off,12.34,264330542,up,yfinance (consolidated)
JAGX,2026-09-22 15:10,563109,13766357,68214,962045,24.45,2.83,16.39,513.86,103.72,13.56,52.7,mixed,14.24,225630582,up,yfinance (consolidated)
SCNX,2026-09-22 15:10,693817,15346669,420749,1116717,22.12,0.322,0.2863,-5.17,23.75,2.97,12.0,sold off,7.78,4393751,down,yfinance (consolidated)
SPRO,2026-09-22 15:10,329019,6984098,304534,320609,21.23,1.3,1.3221,15.97,12.1,4.08,64.8,bought up,50.12,9233676,up,yfinance (consolidated)
DAVA,2026-09-22 15:10,203678,4324150,341048,230742,21.23,2.39,2.11,-24.51,18.01,2.99,31.2,sold off,30.02,9123956,down,yfinance (consolidated)
XNDU,2026-09-22 15:10,1444453,30053330,2071004,1673275,20.81,5.89,5.7982,-21.33,14.8,1.75,35.7,sold off,54.79,174255221,down,yfinance (consolidated)
VKTX,2026-09-22 15:10,1845538,37237523,4563262,2234804,20.18,37.075,40.895,35.77,12.2,3.5,39.5,sold off,44.74,1522828520,up,yfinance (consolidated)
CLDX,2026-09-22 15:10,577071,10665554,445621,749944,18.48,36.6,34.615,-8.64,23.11,5.32,59.0,mixed,41.4,369188169,down,yfinance (consolidated)
HCAI,2026-09-22 15:10,547011,8497123,234456,1085766,15.53,0.5201,0.5286,1.34,47.29,0.68,50.7,mixed,6.69,4491579,up,yfinance (consolidated)
VTGN,2026-09-22 15:10,425141,5621713,312835,412731,13.22,0.2428,0.2635,11.7,9.98,2.01,60.3,bought up,29.7,1481321,up,yfinance (consolidated)
MASK,2026-09-22 15:10,697942,8825371,239433,1205886,12.64,0.8545,0.93,5.96,14.35,1.5,8.8,sold off,3.91,8207595,up,yfinance (consolidated)
CMPX,2026-09-22 15:10,2080841,21580705,2736573,2439395,10.37,1.26,1.245,-31.4,23.29,2.65,59.2,mixed,26.03,26867977,down,yfinance (consolidated)
MAAS,2026-09-22 15:10,213758,1599762,1141653,300895,7.48,16.15,15.2,-3.0,7.24,0.96,56.4,mixed,5.08,24316382,down,yfinance (consolidated)
GLND,2026-09-22 15:10,9363915,68567400,178247452,18359105,7.32,2.94,2.5,-12.89,30.8,6.45,52.4,mixed,1.49,171418500,down,yfinance (consolidated)
EQ,2026-09-22 15:10,406259,2830540,254456,507950,6.97,1.9,1.815,-4.22,6.89,0.76,79.2,bought up,9.7,5137430,down,yfinance (consolidated)
MAZE,2026-09-22 15:10,419923,2778022,414397,528574,6.62,24.5,28.49,27.19,17.2,3.83,58.9,mixed,9.48,79145846,up,yfinance (consolidated)
FIRY,2026-09-22 15:10,96525,630910,76851,78845,6.54,10.75,12.76,18.92,21.71,6.34,66.0,bought up,13.35,8050411,up,yfinance (consolidated)
MNKD,2026-09-22 15:10,2313814,13702680,3843579,2827441,5.92,3.53,3.44,-1.43,8.58,1.96,33.4,sold off,12.09,47137219,down,yfinance (consolidated)
GELS,2026-09-22 15:10,6250577,32422075,31092,191931,5.19,0.5635,0.5575,-2.38,91.43,4.99,44.8,mixed,1.4,18075306,down,yfinance (consolidated)
JDZG,2026-09-22 15:10,427769,2181354,673142,714636,5.1,3.98,3.95,3.4,9.11,0.72,57.5,mixed,4.14,8616348,up,yfinance (consolidated)
EVER,2026-09-22 15:10,489632,2487086,750845,555736,5.08,22.99,19.625,-14.04,21.45,3.75,40.6,mixed,9.28,48809062,down,yfinance (consolidated)
NGNE,2026-09-22 15:10,202001,1020939,303948,186855,5.05,32.94,34.31,5.41,4.84,0.74,66.0,bought up,8.24,35028418,up,yfinance (consolidated)
ONON,2026-09-22 15:10,7245119,35008736,12079686,8805677,4.83,30.4,29.655,8.55,5.93,2.21,44.1,mixed,8.41,1038184090,up,yfinance (consolidated)
CHRS,2026-09-22 15:10,861091,3826993,1401463,1016711,4.44,1.39,1.325,-2.93,12.83,2.03,46.8,mixed,7.48,5070765,down,yfinance (consolidated)
TBPH,2026-09-22 15:10,327146,1373307,635836,313140,4.2,17.04,17.05,-0.03,0.23,0.78,85.7,bought up,6.59,23414883,down,yfinance (consolidated)
LPBB,2026-09-22 15:05,55881,224731,23246,79397,4.02,10.83,10.84,0.18,0.23,2.48,86.4,bought up,1.36,2436084,up,yfinance (consolidated)
LPLA,2026-09-22 15:10,467738,1849898,308617,386761,3.95,332.76,311.28,-6.33,10.81,3.3,34.6,sold off,6.01,575836247,down,yfinance (consolidated)
JUNS,2026-09-22 15:10,97801,381779,16803,31408,3.9,2.9,3.1,7.9,26.13,2.02,32.0,sold off,2.02,1183514,up,yfinance (consolidated)
HEPS,2026-09-22 15:10,450175,1669712,583528,691225,3.71,2.47,2.5499,2.2,5.47,1.51,54.8,mixed,1.38,4257598,up,yfinance (consolidated)
NTRB,2026-09-22 15:05,79487,287452,132495,88479,3.62,7.775,6.9899,-10.5,17.38,1.82,62.4,bought up,3.43,2009260,down,yfinance (consolidated)
BFLY,2026-09-22 15:10,3818349,13710880,3199474,3738928,3.59,8.85,9.895,21.34,15.96,2.93,65.0,bought up,9.72,135669163,up,yfinance (consolidated)
BRTM,2026-09-22 14:55,93257,332879,24182,93257,3.57,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.22,3268871,up,yfinance (consolidated)
NKTR,2026-09-22 15:10,533846,1886707,654581,688135,3.53,67.08,61.245,-8.36,14.45,3.24,50.4,mixed,6.39,115551368,down,yfinance (consolidated)
FAMI,2026-09-22 15:10,57343267,199811634,11157318,22960736,3.48,0.134,0.1496,12.14,83.62,3.57,55.9,mixed,0.76,29891820,up,yfinance (consolidated)
NYT,2026-09-22 15:10,1684135,5767582,2233970,2105581,3.42,70.32,65.305,-7.42,11.0,4.24,44.8,mixed,6.59,376651944,down,yfinance (consolidated)
DGNX,2026-09-22 15:10,294682,992929,138926,260642,3.37,1.4,1.43,1.06,3.5,0.54,47.9,mixed,3.36,1419888,up,yfinance (consolidated)
SRAD,2026-09-22 15:10,1522476,4942326,1024073,1810028,3.25,12.75,13.77,9.98,10.13,2.75,72.7,bought up,4.44,68055831,up,yfinance (consolidated)
GRAB,2026-09-22 15:10,49167237,157969013,66910365,70469322,3.21,3.045,3.15,8.43,5.4,1.43,69.5,bought up,3.62,497602406,up,yfinance (consolidated)
SGRY,2026-09-22 15:10,1838732,5840912,1572816,1729255,3.18,13.83,15.71,14.92,14.19,3.55,73.5,bought up,4.86,91760727,up,yfinance (consolidated)
RCL,2026-09-22 15:10,1540145,4763659,1605475,1696326,3.09,259.0,232.625,-7.04,13.17,4.53,39.8,sold off,8.26,1108146174,down,yfinance (consolidated)
