symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:40,319166,53728066,277185,252739,168.34,2.12,3.4874,63.73,67.96,3.13,54.2,mixed,236.7,187371260,up,yfinance (consolidated)
GLMD,2026-07-16 14:40,100729,13904532,19732,83099,138.04,0.5454,0.5733,11.65,22.15,3.13,5.4,sold off,77.54,7971468,up,yfinance (consolidated)
DXST,2026-07-16 14:40,245490,22021300,42220,427488,89.7,2.62,2.7202,27.71,33.09,3.74,22.7,sold off,27.38,59902341,up,yfinance (consolidated)
CLIK,2026-07-16 14:40,78317,5700084,110337,52770,72.78,1.5809,1.8,21.21,35.56,7.57,44.7,mixed,84.59,10260150,up,yfinance (consolidated)
KAPA,2026-07-16 14:40,747761,44316482,13141695,1377176,59.27,0.35,0.3376,5.8,12.14,1.13,9.1,sold off,14.93,14961244,up,yfinance (consolidated)
TGHL,2026-07-16 14:40,4532542,123335035,71255545,8038615,27.21,1.285,1.475,81.81,60.03,9.39,69.9,bought up,7.47,181919179,up,yfinance (consolidated)
IQST,2026-07-16 14:40,5857608,129248713,432793,528597,22.07,1.145,1.2899,46.9,38.67,3.68,74.8,bought up,5.41,166717907,up,yfinance (consolidated)
LVWR,2026-07-16 14:40,282503,5938432,168138,305746,21.02,0.6645,0.7303,6.41,34.86,1.95,37.1,sold off,21.72,4336836,up,yfinance (consolidated)
ATAI,2026-07-16 14:40,7588987,144506910,5713231,8365789,19.04,7.07,7.105,32.8,26.18,4.62,37.9,sold off,39.65,1026721598,up,yfinance (consolidated)
LIMN,2026-07-16 14:40,36329186,538449730,104143606,71549532,14.82,0.1399,0.1513,32.14,53.8,4.82,31.2,sold off,4.45,81467443,up,yfinance (consolidated)
JYD,2026-07-16 14:40,185404,2130882,46255,63326,11.49,0.7756,0.8075,8.39,19.78,1.56,17.1,sold off,5.59,1720687,up,yfinance (consolidated)
ATPC,2026-07-16 14:40,3604409,34789555,22681,23393,9.65,3.43,4.1101,61.81,56.45,6.9,36.3,sold off,1.97,142988542,up,yfinance (consolidated)
STIM,2026-07-16 14:40,1106571,10308736,1499171,1169358,9.32,1.92,1.8501,0.28,26.49,3.67,51.7,mixed,16.88,19072192,up,yfinance (consolidated)
GORO,2026-07-16 14:40,1620842,9802731,1328189,1441163,6.05,1.3,0.9556,-27.61,43.82,5.52,34.1,sold off,12.09,9367489,down,yfinance (consolidated)
RUBI,2026-07-16 14:40,4267394,25245507,1067929,129427,5.92,6.41,3.3352,-9.12,109.44,3.75,5.9,sold off,1.36,84198816,down,yfinance (consolidated)
GHRS,2026-07-16 14:40,217733,1238600,113474,166453,5.69,30.04,28.355,5.25,14.39,2.65,46.8,mixed,6.05,35120502,up,yfinance (consolidated)
CDNA,2026-07-16 14:40,641462,3245255,514974,595111,5.06,36.3,38.585,29.61,24.44,7.4,63.1,bought up,10.51,125218161,up,yfinance (consolidated)
WNC,2026-07-16 14:40,977690,4792461,5263607,1054963,4.9,12.63,12.57,-0.75,3.82,0.62,49.7,mixed,3.59,60241233,down,yfinance (consolidated)
AMSS,2026-07-16 14:40,183174,880458,29538,82856,4.81,1.47,1.3072,-3.17,15.3,0.81,27.5,sold off,2.48,1150934,down,yfinance (consolidated)
MAN,2026-07-16 14:40,794048,3810385,928968,826184,4.8,46.78,52.47,34.5,11.85,3.35,60.5,bought up,11.47,199930905,up,yfinance (consolidated)
EDHL,2026-07-16 14:40,199143,904285,17278,365408,4.54,3.52,3.8201,8.22,58.54,4.14,26.4,sold off,0.95,3454459,up,yfinance (consolidated)
NCI,2026-07-16 14:40,152931,682777,75283,202101,4.46,11.5,11.76,-1.26,8.08,1.5,31.6,sold off,2.47,8029457,down,yfinance (consolidated)
STXS,2026-07-16 14:40,553800,2428782,582001,635762,4.39,1.63,1.635,0.93,11.61,1.93,67.7,bought up,7.69,3971058,up,yfinance (consolidated)
RPT,2026-07-16 14:40,62854,271972,311889,89439,4.33,11.46,10.81,-6.16,10.55,2.4,44.2,mixed,2.68,2940017,down,yfinance (consolidated)
KRO,2026-07-16 14:40,238183,1007448,245775,239159,4.23,6.64,6.6999,-0.59,6.87,1.6,64.8,bought up,5.64,6749801,down,yfinance (consolidated)
FEIM,2026-07-16 14:40,202107,828864,402408,220779,4.1,51.0,56.085,-5.42,17.81,2.12,46.7,mixed,7.84,46486836,down,yfinance (consolidated)
MAAS,2026-07-16 14:40,142637,521028,63399,117304,3.65,16.88,21.69,29.32,30.06,2.07,62.5,bought up,2.58,11301097,up,yfinance (consolidated)
FLYX,2026-07-16 14:35,283522,1027315,910708,352455,3.62,1.3,1.215,-10.66,13.17,1.23,52.3,mixed,3.55,1248187,down,yfinance (consolidated)
JTAI,2026-07-16 14:40,1617540,5812568,29564857,3151641,3.59,3.26,2.46,-21.15,39.02,1.5,74.0,bought up,0.64,14298917,down,yfinance (consolidated)
CRDL,2026-07-16 14:40,551333,1847771,716227,802551,3.35,1.1,1.255,12.56,17.93,4.13,71.9,bought up,1.89,2318952,up,yfinance (consolidated)
FBNC,2026-07-16 14:40,195122,635044,228000,165476,3.25,64.75,65.875,2.26,2.55,1.27,65.8,bought up,4.13,41833523,up,yfinance (consolidated)
