symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:10,480789,116586866,71583,165310,242.49,0.4123,0.4217,20.66,23.95,1.91,25.8,sold off,129.97,49164681,up,yfinance (consolidated)
IPDN,2026-09-10 15:10,2794937,480833021,5888650,3012991,172.04,0.1763,0.142,13.15,55.7,2.03,21.7,sold off,126.63,68278291,up,yfinance (consolidated)
CDT,2026-09-10 15:10,239082,38919044,120724,396119,162.78,0.41,0.3446,-41.11,24.67,0.32,5.7,sold off,121.23,13411502,down,yfinance (consolidated)
DBGI,2026-09-10 15:10,278222,23620618,78369,436087,84.9,3.76,6.805,80.5,54.67,2.68,57.4,mixed,34.62,160738301,up,yfinance (consolidated)
HGTY,2026-09-10 15:10,106457,6301199,127183,110422,59.19,12.12,13.29,0.15,9.78,3.07,76.1,bought up,193.91,83742934,up,yfinance (consolidated)
AEON,2026-09-10 15:10,4113097,191566680,462990,1224931,46.57,0.296,0.296,23.23,25.13,2.4,21.7,sold off,19.12,56703738,up,yfinance (consolidated)
SKYQ,2026-09-10 15:10,868537,27666368,954885,796414,31.85,3.17,3.21,20.45,25.55,3.54,46.9,mixed,60.53,88809042,up,yfinance (consolidated)
UZX,2026-09-10 15:10,1580601,48274705,1621295,959460,30.54,0.083,0.0888,-8.45,18.02,1.7,6.2,sold off,25.35,4286793,down,yfinance (consolidated)
TNON,2026-09-10 15:10,3590554,109328837,11212001,2021248,30.45,4.2,5.34,118.85,37.45,1.89,69.6,bought up,9.66,583816006,up,yfinance (consolidated)
TPET,2026-09-10 15:10,688798,20656118,240746,437321,29.99,2.1,2.0,10.5,21.5,3.37,34.8,sold off,42.54,41312236,up,yfinance (consolidated)
RWT,2026-09-10 15:10,1169989,31855126,1148828,1259874,27.23,3.53,3.595,-15.41,15.57,5.06,52.2,mixed,95.76,114519178,down,yfinance (consolidated)
REBN,2026-09-10 15:00,99988,2485823,270766,91238,24.86,0.71,0.7691,9.86,24.7,1.52,18.6,sold off,14.07,1911846,up,yfinance (consolidated)
IMNN,2026-09-10 15:05,50613,1069511,22276,35334,21.13,1.66,1.441,-4.57,25.33,4.49,62.6,bought up,24.74,1541165,down,yfinance (consolidated)
SNYR,2026-09-10 15:10,14012430,272750847,5577154,3005243,19.46,0.1267,0.1032,28.68,33.72,1.83,24.6,sold off,6.41,28147888,up,yfinance (consolidated)
PCLA,2026-09-10 15:10,329789,6014035,437802,74156,18.24,9.0,9.5,27.52,21.68,2.1,67.6,bought up,5.17,57133332,up,yfinance (consolidated)
