symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:55,69505,19496250,319700,96764,280.5,2.04,3.9001,89.33,133.84,6.5,57.2,mixed,256.14,76037324,up,yfinance (consolidated)
STKH,2026-07-28 15:55,123992,29884686,180719,195048,241.02,1.35,3.6,166.67,134.17,27.89,66.1,bought up,136.35,107584866,up,yfinance (consolidated)
FIRY,2026-07-28 15:55,90031,21477309,119632,81970,238.55,12.85,9.7804,16.85,50.3,8.62,72.4,bought up,674.2,210056678,up,yfinance (consolidated)
CISS,2026-07-28 15:55,1648952,391837681,29333482,3233743,237.63,0.1849,0.171,60.11,39.01,0.39,20.5,sold off,59.79,67004244,up,yfinance (consolidated)
YYAI,2026-07-28 15:55,126155,15159051,2217500,238737,120.16,2.87,0.9032,-70.86,224.75,1.72,45.3,mixed,30.5,13691654,down,yfinance (consolidated)
ONMD,2026-07-28 15:55,141006,7363204,99792,104368,52.22,0.5671,0.7186,19.39,24.38,2.87,10.0,sold off,73.09,5291198,up,yfinance (consolidated)
NEXR,2026-07-28 15:55,1062078,35737221,1054163,1468861,33.65,0.2698,0.3357,33.69,55.7,2.79,47.8,mixed,13.54,11996985,up,yfinance (consolidated)
AMSS,2026-07-28 15:55,192987,6419208,169307,163886,33.26,0.858,1.075,23.71,42.78,2.55,50.8,mixed,19.3,6900648,up,yfinance (consolidated)
STFS,2026-07-28 15:55,108103,2250634,34195,80341,20.82,2.8,3.75,23.76,153.33,2.11,37.4,sold off,20.88,8439877,up,yfinance (consolidated)
ONFO,2026-07-28 15:55,11306940,227384801,1514953,7038091,20.11,0.1386,0.1173,17.3,78.43,2.07,42.9,mixed,6.74,26672236,up,yfinance (consolidated)
PMN,2026-07-28 15:55,109588,1745708,79665,133258,15.93,13.97,14.49,23.16,35.06,3.82,37.6,sold off,22.52,25295308,up,yfinance (consolidated)
CHAI,2026-07-28 15:55,6735517,106735018,902650,12774730,15.85,0.4931,0.4399,10.03,27.94,1.57,20.4,sold off,4.19,46952735,up,yfinance (consolidated)
ENLV,2026-07-28 15:55,269380,3926982,58078,98237,14.58,3.23,2.225,-47.65,53.03,1.71,16.6,sold off,12.24,8737534,down,yfinance (consolidated)
OPK,2026-07-28 15:55,2409369,32762342,2042026,2334703,13.6,1.38,1.6777,34.22,21.46,6.48,71.5,bought up,34.06,54965382,up,yfinance (consolidated)
SPWR,2026-07-28 15:55,3069703,38429542,1791424,2603733,12.52,0.38,0.2855,-41.63,52.19,2.39,30.2,sold off,14.35,10971633,down,yfinance (consolidated)
ITRI,2026-07-28 15:55,503324,5472990,2185108,576957,10.87,91.75,106.98,26.11,15.89,6.56,65.3,bought up,11.75,585500488,up,yfinance (consolidated)
PSQH,2026-07-28 15:55,156829,1497648,76647,68833,9.55,3.02,3.78,23.53,48.15,3.1,40.1,mixed,8.78,5661109,up,yfinance (consolidated)
