symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 15:40,92845,205931940,174041,151066,2218.01,1.1099,2.13,136.46,76.24,19.81,57.8,mixed,877.18,438635055,up,yfinance (consolidated)
PPCB,2026-08-27 15:40,127995,93994391,8877,26203,734.36,3.55,2.2,105.61,97.73,17.32,18.7,sold off,337.88,206787664,up,yfinance (consolidated)
MIMI,2026-08-27 15:40,123012,48847046,397235,104523,397.09,2.27,1.375,-23.18,147.64,10.67,68.3,bought up,393.01,67164688,down,yfinance (consolidated)
WKSP,2026-08-27 15:40,487846,189734924,1732510,701511,388.92,0.6161,0.665,32.31,36.15,4.4,26.7,sold off,356.18,126173728,up,yfinance (consolidated)
YAAS,2026-08-27 15:40,132923,29398705,2515,19966,221.17,2.61,2.5801,3.2,18.6,1.16,4.9,sold off,66.58,75851600,up,yfinance (consolidated)
VNRX,2026-08-27 15:40,2633674,573603580,31121439,3747394,217.8,0.6477,0.5305,59.07,39.57,2.49,45.8,mixed,81.49,304296696,up,yfinance (consolidated)
MERC,2026-08-27 15:40,458061,98215973,557257,382880,214.42,0.642,0.3854,-5.0,69.8,5.41,15.7,sold off,418.89,37852435,down,yfinance (consolidated)
NMTC,2026-08-27 15:40,69205,13610738,10367,72693,196.67,2.16,2.019,0.95,79.25,7.56,20.3,sold off,199.31,27480080,up,yfinance (consolidated)
OBAI,2026-08-27 15:40,529537,61298834,1932937,763844,115.76,0.35,0.3732,16.04,42.12,3.4,74.3,bought up,118.16,22876724,up,yfinance (consolidated)
EPOW,2026-08-27 15:35,341211,16778088,173378,219968,49.17,0.41,0.4442,5.14,21.66,1.99,12.3,sold off,32.33,7452826,up,yfinance (consolidated)
BIRD,2026-08-27 15:40,324440,6694031,133504,307403,20.63,2.41,2.79,16.98,28.14,5.61,67.4,bought up,53.76,18676346,up,yfinance (consolidated)
AZIO,2026-08-27 15:40,610782,11562947,1491644,501721,18.93,1.2,1.365,16.9,18.32,1.52,78.3,bought up,13.34,15783422,up,yfinance (consolidated)
CHOW,2026-08-27 15:40,12281562,183548841,124890,773048,14.95,0.3792,0.645,69.65,81.74,14.53,67.9,bought up,3.24,118388998,up,yfinance (consolidated)
NVDA,2026-08-27 15:40,120912674,1701176857,174066038,105815167,14.07,222.585,228.44,8.81,4.19,1.79,55.8,mixed,44.82,388616845366,up,yfinance (consolidated)
GSUN,2026-08-27 15:40,2561294,35750465,525781,2823800,13.96,0.2587,0.328,20.85,48.57,1.73,37.6,sold off,10.24,11726152,up,yfinance (consolidated)
BBW,2026-08-27 15:40,338500,4631846,541540,443646,13.68,33.24,28.46,-27.36,21.78,3.86,36.4,sold off,28.46,131822332,down,yfinance (consolidated)
VTAK,2026-08-27 15:40,3385319,42829233,903524,1110925,12.65,0.197,0.2041,-2.81,12.15,1.13,3.9,sold off,5.06,8741446,down,yfinance (consolidated)
VNCE,2026-08-27 15:35,53605,615270,27536,50631,11.48,7.5,7.63,19.78,10.25,2.24,74.0,bought up,23.3,4694510,up,yfinance (consolidated)
FINV,2026-08-27 15:40,518832,5799850,1879931,638055,11.18,4.26,4.01,-4.41,9.73,3.02,41.3,mixed,13.39,23257399,down,yfinance (consolidated)
LUCK,2026-08-27 15:40,56129,490438,52906,46401,8.74,6.17,6.24,-7.56,17.31,4.52,32.8,sold off,16.2,3060333,down,yfinance (consolidated)
CRM,2026-08-27 15:40,8553629,67937753,9123932,8936628,7.94,230.05,253.76,23.12,9.48,3.63,78.0,bought up,26.17,17239883828,up,yfinance (consolidated)
NMCO,2026-08-27 15:40,172184,1217806,138414,160476,7.07,9.93,9.8295,-4.94,1.42,1.8,41.4,mixed,21.93,11970424,down,yfinance (consolidated)
MTLS,2026-08-27 15:35,64411,446384,85752,73495,6.93,7.11,7.39,10.13,6.97,3.01,48.2,mixed,17.96,3298777,up,yfinance (consolidated)
VRCA,2026-08-27 15:40,63061,418435,26868,85739,6.64,5.01,5.14,4.15,14.59,2.01,60.0,mixed,6.87,2150755,up,yfinance (consolidated)
OKTA,2026-08-27 15:40,2168746,14284484,4717703,2480180,6.59,166.14,173.86,28.91,10.55,2.99,52.3,mixed,17.77,2483500396,up,yfinance (consolidated)
BRNX,2026-08-27 15:40,1450411,9528023,1216124,1450411,6.57,6.89,4.0,-35.48,177.5,8.07,65.5,bought up,7.94,38112092,down,yfinance (consolidated)
IX,2026-08-27 15:40,243085,1507427,122434,275715,6.2,39.74,38.95,-1.96,4.42,3.1,67.5,bought up,9.16,58714282,down,yfinance (consolidated)
CRWD,2026-08-27 15:40,6272562,34055783,8943496,6479830,5.43,208.25,227.695,20.21,9.54,2.51,34.3,sold off,19.18,7754331759,up,yfinance (consolidated)
APYX,2026-08-27 15:40,119782,642285,111828,104358,5.36,3.05,2.96,-2.95,7.6,0.85,69.3,bought up,7.64,1901163,down,yfinance (consolidated)
FVN,2026-08-27 15:25,137407,720568,61007,155821,5.24,9.61,11.14,14.26,19.81,0.83,68.5,bought up,3.28,8027127,up,yfinance (consolidated)
SKYA,2026-08-27 15:35,333427,1746983,238544,527583,5.24,1.35,1.47,14.84,14.97,1.82,66.0,bought up,4.08,2568065,up,yfinance (consolidated)
HPQ,2026-08-27 15:40,11261567,58226854,17156934,10759296,5.17,27.86,29.275,-4.08,9.29,2.17,76.5,bought up,12.6,1704591128,down,yfinance (consolidated)
UPXI,2026-08-27 15:40,1900715,9745464,2660540,3108915,5.13,1.1,1.155,10.0,11.26,1.93,58.8,mixed,4.5,11256010,up,yfinance (consolidated)
GAP,2026-08-27 15:40,5357716,27203587,19086219,6250090,5.08,20.75,20.785,-1.68,4.07,1.6,43.4,mixed,6.34,565426551,down,yfinance (consolidated)
HSDT,2026-08-27 15:40,189718,939041,245120,292310,4.95,2.09,2.41,16.43,16.6,4.56,64.7,bought up,4.32,2263088,up,yfinance (consolidated)
CM,2026-08-27 15:40,653526,3235131,980367,739877,4.95,118.77,114.64,-2.98,5.58,3.04,50.9,mixed,10.04,370875415,down,yfinance (consolidated)
HRL,2026-08-27 15:40,2963730,14067577,11435324,3767332,4.75,23.0,21.385,-9.73,9.61,4.51,40.7,mixed,5.15,300835137,down,yfinance (consolidated)
HQY,2026-08-27 15:40,508049,2383752,663436,519531,4.69,96.82,93.53,-10.4,10.14,3.72,54.3,mixed,14.87,222952321,down,yfinance (consolidated)
CHE,2026-08-27 15:40,124751,572830,108882,115785,4.59,543.7,522.19,-4.84,8.42,3.58,27.7,sold off,14.85,299126099,down,yfinance (consolidated)
DLTR,2026-08-27 15:40,1504467,6553848,2622761,1666460,4.36,119.85,127.25,-3.82,11.14,4.46,76.7,bought up,11.78,833977158,down,yfinance (consolidated)
GP,2026-08-27 15:40,265040,1138933,142155,327479,4.3,1.6,1.36,-14.47,37.5,5.32,54.7,mixed,3.96,1548948,down,yfinance (consolidated)
PRE,2026-08-27 15:40,198267,837822,810776,307750,4.23,25.55,26.165,1.57,7.19,1.25,50.6,mixed,3.35,21921613,up,yfinance (consolidated)
