symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 12:10,92827,81408816,24537,59147,876.99,0.32,0.2133,-35.36,125.27,8.01,21.3,sold off,435.92,17364500,down,yfinance (consolidated)
MIRA,2026-09-01 12:10,73204,25059968,43687,46587,342.33,0.74,0.8932,15.28,42.41,6.57,57.2,mixed,343.04,22383562,up,yfinance (consolidated)
LIDR,2026-09-01 12:10,820107,107907843,392464,425177,131.58,1.57,1.5651,36.1,17.89,3.94,83.2,bought up,131.31,168886560,up,yfinance (consolidated)
INBS,2026-09-01 12:05,99834,4747024,24017,72205,47.55,2.4,2.6,9.24,30.38,2.94,12.2,sold off,42.03,12342261,up,yfinance (consolidated)
ZEO,2026-09-01 12:10,344102,16123293,481530,440417,46.86,0.2424,0.2003,-15.77,81.13,2.06,32.0,sold off,53.02,3229495,down,yfinance (consolidated)
KALA,2026-09-01 12:10,186797,8356813,238211,297688,44.74,0.5222,0.5407,-19.62,11.1,0.56,8.2,sold off,15.56,4518528,down,yfinance (consolidated)
GPRO,2026-09-01 12:10,12015488,395088534,110257293,16742449,32.88,1.35,1.3,48.61,33.85,7.98,71.4,bought up,16.44,513615075,up,yfinance (consolidated)
PMVP,2026-09-01 12:05,180432,5013963,110283,169108,27.79,1.15,1.265,4.55,15.42,3.3,74.3,bought up,47.36,6342663,up,yfinance (consolidated)
ALMS,2026-09-01 12:10,670356,16801548,1018253,655616,25.06,9.9,9.14,-58.11,25.12,1.5,52.8,mixed,68.01,153566154,down,yfinance (consolidated)
RDAC,2026-09-01 12:10,940929,20900555,20196,1692606,22.21,4.85,6.79,48.9,58.91,3.26,58.3,mixed,5.25,141914767,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 12:10,950157,8213975,84644,250489,8.64,0.8,0.9017,2.0,18.34,1.17,8.8,sold off,4.93,7406541,up,yfinance (consolidated)
GYGY,2026-09-01 12:10,2276497,18519710,164381,4330120,8.14,1.35,1.34,12.13,14.18,0.28,89.1,bought up,1.93,24816412,up,yfinance (consolidated)
MCHPP,2026-09-01 12:05,144152,1089703,40895,140648,7.56,63.11,62.15,-3.37,3.15,1.12,94.2,bought up,5.65,67725043,down,yfinance (consolidated)
FRVO,2026-09-01 12:10,3273041,20765556,2706240,3464131,6.34,16.48,19.305,25.52,15.54,1.6,73.2,bought up,10.89,400879064,up,yfinance (consolidated)
MASK,2026-09-01 12:10,154187,909230,53753,151563,5.9,1.35,1.38,-2.47,3.61,0.43,8.9,sold off,4.73,1254737,down,yfinance (consolidated)
TONX,2026-09-01 12:10,329415,1638919,466774,291773,4.98,3.31,3.26,-4.26,6.75,0.84,47.0,mixed,8.01,5342875,down,yfinance (consolidated)
BIAF,2026-09-01 12:10,8961052,39081833,35618,17564835,4.36,7.73,6.479,38.14,38.12,3.44,11.3,sold off,0.81,253211199,up,yfinance (consolidated)
CRK,2026-09-01 12:10,1571125,5817616,1256409,1674753,3.7,15.82,15.79,9.42,7.73,2.2,64.0,bought up,10.74,91860156,up,yfinance (consolidated)
HCWB,2026-09-01 11:55,155225,520376,53154,254775,3.35,3.51,3.4666,-3.44,11.54,0.95,75.3,bought up,1.38,1803935,down,yfinance (consolidated)
WKHS,2026-09-01 12:05,103609,315048,178347,83832,3.04,3.41,3.95,14.49,16.96,2.57,62.1,bought up,3.51,1244439,up,yfinance (consolidated)
