symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 13:50,56212,38844890,51871,40233,691.04,10.7203,7.89,93.62,70.09,13.0,77.9,bought up,487.38,306486176,up,yfinance (consolidated)
GLE,2026-08-11 13:50,205739,134228563,364483,224297,652.42,0.6664,0.4597,23.11,76.77,10.18,14.3,sold off,897.77,61704868,up,yfinance (consolidated)
FRTT,2026-08-11 13:50,148693,83001383,15346,129196,558.2,1.43,1.4199,45.11,29.58,5.18,18.8,sold off,704.6,117853658,up,yfinance (consolidated)
UZX,2026-08-11 13:50,305336,120931607,113907,59969,396.06,0.159,0.1496,-34.93,28.28,1.71,93.7,bought up,138.21,18091368,down,yfinance (consolidated)
CIGL,2026-08-11 13:50,241402,91728706,262195,241402,379.98,0.4213,0.6127,34.28,51.61,2.93,59.0,mixed,1693.4,56202176,up,yfinance (consolidated)
MREO,2026-08-11 13:50,926507,151699242,1612141,1165790,163.73,0.365,0.3508,29.83,18.27,3.01,20.2,sold off,257.12,53216095,up,yfinance (consolidated)
PDSB,2026-08-11 13:50,216763,20497443,191371,195420,94.56,0.678,0.2546,-65.0,175.65,10.19,33.0,sold off,195.39,5218648,down,yfinance (consolidated)
MGIH,2026-08-11 13:50,121832,11506926,213516,96563,94.45,1.525,1.62,-5.81,18.46,2.13,5.1,sold off,48.14,18641220,down,yfinance (consolidated)
AIHS,2026-08-11 13:50,413011,34957569,6371,10631,84.64,1.91,1.759,15.73,28.43,3.59,3.6,sold off,20.05,61490361,up,yfinance (consolidated)
PLAG,2026-08-11 13:45,2436554,175708852,101622,167961,72.11,1.07,5.05,783.18,79.6,22.26,89.2,bought up,19.33,887329736,up,yfinance (consolidated)
OGI,2026-08-11 13:50,309109,21367005,720268,270266,69.12,1.19,1.215,17.96,9.05,2.4,16.3,sold off,102.43,25960911,up,yfinance (consolidated)
MSGY,2026-08-11 13:50,674711,38428420,755181,1111708,56.96,2.75,3.5503,53.14,94.07,6.87,47.7,mixed,23.01,136432415,up,yfinance (consolidated)
WAFU,2026-08-11 13:50,663303,18720470,244143,1256163,28.22,1.84,1.6089,11.73,21.44,2.05,8.5,sold off,6.52,30119363,up,yfinance (consolidated)
DXF,2026-08-11 13:50,796681,20028767,594852,330839,25.14,0.5073,0.5138,3.15,24.17,2.14,11.1,sold off,10.57,10290780,up,yfinance (consolidated)
WOK,2026-08-11 13:50,133989,3139199,191886,86583,23.43,2.02,2.3301,11.76,30.47,4.66,68.5,bought up,38.87,7314647,up,yfinance (consolidated)
RNW,2026-08-11 13:50,947540,20332471,935989,817446,21.46,6.77,6.835,11.5,1.54,0.62,64.6,bought up,38.01,138972440,up,yfinance (consolidated)
PAL,2026-08-11 13:50,155168,3169535,283014,119407,20.43,5.62,5.155,-28.8,14.45,1.99,44.1,mixed,33.28,16338953,down,yfinance (consolidated)
OPFI,2026-08-11 13:50,386035,7001270,673624,405243,18.14,7.5,6.5888,-24.87,17.3,3.47,23.6,sold off,60.79,46129967,down,yfinance (consolidated)
KLXE,2026-08-11 13:50,186130,2982079,317400,145854,16.02,1.52,1.58,-28.83,12.6,1.16,50.6,mixed,23.33,4711684,down,yfinance (consolidated)
ZONE,2026-08-11 13:50,4448675,68035237,3152644,7374562,15.29,0.2188,0.1532,-54.85,48.56,0.84,35.2,sold off,9.81,10422998,down,yfinance (consolidated)
QMCO,2026-08-11 13:50,856825,12736434,927314,962093,14.86,14.52,18.95,61.28,27.23,4.94,63.9,bought up,31.98,241355434,up,yfinance (consolidated)
HFFG,2026-08-11 13:50,111959,1601736,117137,133272,14.31,1.66,1.7998,15.37,13.33,3.21,63.4,bought up,22.79,2882804,up,yfinance (consolidated)
GAIA,2026-08-11 13:50,60099,803530,47946,29420,13.37,1.58,1.29,-32.46,27.13,4.09,42.2,mixed,10.86,1036553,down,yfinance (consolidated)
DOMH,2026-08-11 13:50,67917,896700,359833,87324,13.2,3.025,3.13,10.99,11.33,2.53,38.9,sold off,10.79,2806671,up,yfinance (consolidated)
FF,2026-08-11 13:50,269102,2979515,340224,264978,11.07,6.59,6.3565,22.95,13.84,3.82,53.3,mixed,21.19,18939287,up,yfinance (consolidated)
STIM,2026-08-11 13:50,2228496,24596242,3333708,1389327,11.04,2.735,3.0541,41.07,23.9,3.35,70.0,bought up,8.41,75119383,up,yfinance (consolidated)
GITS,2026-08-11 13:50,57516,488845,562595,75793,8.5,2.61,2.83,3.28,19.08,2.77,49.5,mixed,3.48,1383431,up,yfinance (consolidated)
ONON,2026-08-11 13:50,3510939,29210192,8210852,3719553,8.32,31.59,30.975,-20.19,5.29,1.33,53.4,mixed,16.73,904785708,down,yfinance (consolidated)
PYXS,2026-08-11 13:50,965684,7654684,968237,1000599,7.93,3.85,2.57,-32.81,81.71,7.9,54.1,mixed,11.05,19672537,down,yfinance (consolidated)
ACVA,2026-08-11 13:50,2544485,19066757,6303603,2687907,7.49,8.22,7.65,5.23,20.92,4.12,41.4,mixed,14.56,145860692,up,yfinance (consolidated)
CRIS,2026-08-11 13:50,70865,444809,69001,59927,6.28,3.19,2.3426,-35.2,45.68,2.12,46.3,mixed,7.43,1042009,down,yfinance (consolidated)
ALEC,2026-08-11 13:50,697736,4196652,747733,982712,6.01,1.68,2.015,20.3,23.57,3.51,61.1,bought up,3.0,8456254,up,yfinance (consolidated)
