symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:25,136211,53584292,135096,44631,393.39,1.6,1.5201,56.6,24.33,3.7,25.7,sold off,413.9,81453482,up,yfinance (consolidated)
OSRH,2026-08-17 12:25,658682,207906300,2635289,854316,315.64,0.347,0.5924,90.42,65.99,9.93,55.4,mixed,291.62,123163695,up,yfinance (consolidated)
SNYR,2026-08-17 12:25,557476,93458193,899866,913436,167.65,0.094,0.0929,-6.07,9.9,0.8,2.7,sold off,69.3,8682266,down,yfinance (consolidated)
RPGL,2026-08-17 12:25,71172,3506756,53125,27563,49.27,1.92,2.1701,13.62,46.08,5.75,57.6,mixed,35.42,7610011,up,yfinance (consolidated)
SKYE,2026-08-17 12:25,188970,7902297,1262867,262394,41.82,0.5703,0.5006,-0.18,17.12,1.29,7.0,sold off,28.78,3955889,down,yfinance (consolidated)
ARTL,2026-08-17 12:25,153110,6269534,448411,160272,40.95,0.7623,0.7166,-9.61,14.75,1.57,93.1,bought up,55.61,4492748,down,yfinance (consolidated)
OABI,2026-08-17 12:25,544648,15020034,466503,826509,27.58,4.18,3.975,17.95,9.81,2.3,21.9,sold off,25.64,59704633,up,yfinance (consolidated)
WFF,2026-08-17 12:25,1819897,46544971,643824,3629594,25.58,1.5,6.295,337.18,146.31,14.38,68.8,bought up,6.82,293000595,up,yfinance (consolidated)
APUS,2026-08-17 12:05,66285,1552844,21117,46959,23.43,3.45,4.03,-12.39,22.33,0.24,97.8,bought up,15.78,6257961,down,yfinance (consolidated)
MYSZ,2026-08-17 12:25,367413,8251935,316740,650585,22.46,3.9,3.64,24.66,21.43,2.28,13.5,sold off,6.61,30037044,up,yfinance (consolidated)
EYPT,2026-08-17 12:25,1520058,33389136,2251886,1790511,21.97,4.06,4.515,-69.41,16.61,0.91,60.5,bought up,66.8,150751944,down,yfinance (consolidated)
FAMI,2026-08-17 12:30,3010384,51270428,9416930,5370632,17.03,0.1386,0.1351,3.92,9.55,0.77,11.1,sold off,7.11,6926635,up,yfinance (consolidated)
MNDR,2026-08-17 12:25,187038,2881142,64696,273318,15.4,1.61,1.59,-8.09,10.69,0.66,93.3,bought up,13.17,4581015,down,yfinance (consolidated)
BRBS,2026-08-17 12:25,208703,3137562,169751,200160,15.03,3.85,4.01,8.82,5.05,2.9,73.3,bought up,36.6,12581624,up,yfinance (consolidated)
WHLR,2026-08-17 12:25,738901,9625196,567255,797219,13.03,0.3768,0.3557,-2.52,9.76,0.24,2.7,sold off,12.56,3423682,down,yfinance (consolidated)
CDTG,2026-08-17 12:25,392006,4831895,593882,479511,12.33,2.17,2.9,39.09,44.14,4.43,46.1,mixed,8.94,14012495,up,yfinance (consolidated)
WOK,2026-08-17 12:25,315760,3168901,525763,493866,10.04,2.5,2.58,16.22,29.46,4.5,49.1,mixed,3.69,8175764,up,yfinance (consolidated)
NIVF,2026-08-17 12:25,379605,3504433,232425,589915,9.23,0.595,0.6575,10.86,15.95,1.13,91.3,bought up,3.47,2304164,up,yfinance (consolidated)
IMCC,2026-08-17 12:25,4268155,38133588,547102,739303,8.93,0.0935,0.0994,-18.52,14.39,1.35,95.7,bought up,2.25,3790478,down,yfinance (consolidated)
UFI,2026-08-17 12:25,96515,513498,39616,94376,5.32,7.06,7.51,16.98,7.56,1.64,91.5,bought up,11.85,3856370,up,yfinance (consolidated)
AGRZ,2026-08-17 12:25,6149620,30801185,132745,371431,5.01,0.2378,0.3342,36.07,37.13,2.01,18.6,sold off,0.96,10293755,up,yfinance (consolidated)
STFS,2026-08-17 12:25,1170252,5308853,8434,418778,4.54,4.45,4.31,7.21,66.36,2.36,65.7,bought up,1.17,22881156,up,yfinance (consolidated)
DAIC,2026-08-17 12:25,591472,2512024,653224,521708,4.25,0.5229,0.5037,2.88,44.75,1.38,26.9,sold off,1.58,1265306,up,yfinance (consolidated)
CLM,2026-08-17 12:25,1565986,6473190,2055015,1457039,4.13,6.97,6.925,-5.85,1.73,1.29,30.2,sold off,6.31,44826841,down,yfinance (consolidated)
FULC,2026-08-17 12:25,1166009,4813952,882250,1183184,4.13,3.81,3.785,1.07,3.93,1.04,70.5,bought up,5.54,18220808,up,yfinance (consolidated)
CRF,2026-08-17 12:25,1011371,3983910,1227183,1133978,3.94,6.61,6.655,-5.33,2.03,1.99,59.8,mixed,7.77,26512921,down,yfinance (consolidated)
FIEE,2026-08-17 12:25,854422,3234250,92641,84605,3.79,5.85,5.605,12.1,14.81,0.8,17.0,sold off,0.89,18127971,up,yfinance (consolidated)
OCUL,2026-08-17 12:30,1807252,6832830,1363607,1935729,3.78,10.8,10.855,8.06,6.4,1.83,62.2,bought up,7.82,74170366,up,yfinance (consolidated)
ENVX,2026-08-17 12:25,5441344,20057650,5080224,4993635,3.69,3.92,3.63,-17.5,17.88,2.05,47.2,mixed,6.95,72809271,down,yfinance (consolidated)
FDMT,2026-08-17 12:25,472106,1618108,661305,405073,3.43,12.19,14.06,14.87,20.7,4.69,59.8,mixed,6.84,22750599,up,yfinance (consolidated)
OSTX,2026-08-17 12:25,268882,878208,397531,268918,3.27,1.59,1.45,-9.66,10.34,2.18,43.0,mixed,6.47,1273401,down,yfinance (consolidated)
DWSN,2026-08-17 12:25,140113,431199,505103,127132,3.08,3.05,2.75,-13.66,19.27,1.15,28.7,sold off,2.38,1185797,down,yfinance (consolidated)
