symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:55,102329,77677444,19414,105187,759.09,3.1403,1.26,-29.81,222.21,5.02,61.8,bought up,636.41,97873578,down,yfinance (consolidated)
FMFC,2026-06-24 15:55,228178,82635241,38301,296912,362.15,0.261,0.3166,21.77,61.72,5.37,58.4,mixed,422.97,26162316,up,yfinance (consolidated)
BOXL,2026-06-24 15:55,96550,26611549,218517,137411,275.62,3.77,4.86,35.75,98.39,12.18,52.1,mixed,359.97,129332131,up,yfinance (consolidated)
CALC,2026-06-24 15:55,304406,56409148,55075,113797,185.31,0.8,0.5937,-25.97,48.0,2.68,6.0,sold off,93.11,33490110,down,yfinance (consolidated)
QNRX,2026-06-24 15:55,64582,8455341,699393,94069,130.92,4.31,3.8,15.15,35.53,2.73,14.6,sold off,55.85,32130295,up,yfinance (consolidated)
PFSA,2026-06-24 15:55,1340844,89461269,3106818,2443060,66.72,0.1173,0.1257,-14.02,20.6,0.82,5.6,sold off,28.08,11245281,down,yfinance (consolidated)
LMFA,2026-06-24 15:55,1313829,53586455,18551448,2263816,40.79,0.13,0.15,0.13,23.67,1.59,10.1,sold off,12.87,8037968,up,yfinance (consolidated)
NWGL,2026-06-24 15:55,1711151,66454702,598749,3338272,38.84,0.2023,0.2605,16.71,72.74,2.25,40.7,mixed,14.87,17311450,up,yfinance (consolidated)
GIPR,2026-06-24 15:55,1043439,37246364,688422,527411,35.7,0.17,0.1813,5.59,14.73,0.9,9.5,sold off,28.38,6752765,up,yfinance (consolidated)
VTAK,2026-06-24 15:55,3351219,96343708,36948491,6653178,28.75,1.45,1.195,26.86,56.07,6.66,25.1,sold off,9.1,115130736,up,yfinance (consolidated)
WEN,2026-06-24 15:55,7804100,200771982,6927725,6984907,25.73,7.825,7.86,25.76,17.65,4.24,54.1,mixed,64.39,1578067805,up,yfinance (consolidated)
EVGN,2026-06-24 15:55,1447683,33928748,75459,185686,23.44,0.4421,0.4224,-16.39,19.22,1.55,5.2,sold off,5.99,14331503,down,yfinance (consolidated)
SCAG,2026-06-24 15:55,4910643,110359897,96485,1547412,22.47,0.367,0.7102,92.47,108.36,6.88,54.9,mixed,7.01,78377600,up,yfinance (consolidated)
HTZ,2026-06-24 15:55,4600930,96640231,2677419,4587269,21.0,3.952,2.985,-41.18,34.51,4.07,40.5,mixed,78.08,288471079,down,yfinance (consolidated)
MGN,2026-06-24 15:55,11519159,227951799,196216515,21893862,19.79,0.27,0.2176,30.22,47.43,6.77,14.0,sold off,4.97,49602312,up,yfinance (consolidated)
CSAI,2026-06-24 15:55,345438,4816003,130977,253642,13.94,0.297,0.2949,1.44,43.81,2.71,66.1,bought up,19.18,1420239,up,yfinance (consolidated)
NVCT,2026-06-24 15:55,106739,1243663,259891,139796,11.65,17.57,24.5,38.97,29.14,8.45,72.1,bought up,13.28,30469743,up,yfinance (consolidated)
MRNO,2026-06-24 15:55,710951,8050469,80522,373866,11.32,0.2411,0.235,-7.84,9.62,0.44,4.5,sold off,6.71,1891860,down,yfinance (consolidated)
LFS,2026-06-24 15:55,506569,5449831,348647,580705,10.76,2.435,2.395,7.88,20.04,1.97,77.4,bought up,4.94,13052345,up,yfinance (consolidated)
SLN,2026-06-24 15:55,246034,2168499,259208,310206,8.81,7.59,9.235,26.42,21.98,3.66,72.7,bought up,14.07,20026087,up,yfinance (consolidated)
CGTX,2026-06-24 15:55,1341335,11711133,1320030,1292151,8.73,1.56,1.015,-38.67,63.08,4.83,34.0,sold off,11.13,11886799,down,yfinance (consolidated)
THQ,2026-06-24 15:55,137488,1080546,159071,119061,7.86,18.96,18.055,-4.37,5.82,3.16,36.7,sold off,19.87,19509258,down,yfinance (consolidated)
TOYO,2026-06-24 15:55,617122,4547998,738508,521275,7.37,9.67,7.94,-38.59,24.43,1.21,33.6,sold off,15.73,36111104,down,yfinance (consolidated)
RUN,2026-06-24 15:55,7110907,51231178,5750921,6764283,7.2,15.49,14.415,12.57,16.96,2.85,54.0,mixed,23.94,738497428,up,yfinance (consolidated)
BNC,2026-06-24 15:55,462307,3266866,393814,418126,7.07,2.54,2.69,20.63,15.24,1.27,69.0,bought up,19.64,8787869,up,yfinance (consolidated)
PRA,2026-06-24 15:55,824923,5347253,332268,422516,6.48,24.99,25.0,1.42,0.14,0.18,91.2,bought up,5.92,133681325,up,yfinance (consolidated)
INMD,2026-06-24 15:55,559449,3391996,470803,481607,6.06,14.88,14.785,10.75,3.89,2.77,49.8,mixed,14.84,50150660,up,yfinance (consolidated)
MLTX,2026-06-24 15:55,876105,5290751,1660892,1051036,6.04,19.39,20.02,-5.66,7.84,1.54,67.4,bought up,6.92,105920837,down,yfinance (consolidated)
HELP,2026-06-24 15:55,545792,3151184,447514,547044,5.77,5.205,5.09,4.73,8.64,1.61,62.7,bought up,17.53,16039527,up,yfinance (consolidated)
ADTX,2026-06-24 15:55,848838952,4385280336,4110893286,1674665139,5.17,0.0439,0.0093,-77.26,558.06,1.83,42.8,mixed,2.46,40783107,down,yfinance (consolidated)
KWM,2026-06-24 15:55,1098250,5627021,1096271,1469882,5.12,0.178,0.1787,-4.64,17.29,1.04,70.3,bought up,3.55,1005548,down,yfinance (consolidated)
WYY,2026-06-24 15:55,167181,834431,369313,152800,4.99,15.24,17.3542,13.35,18.73,2.6,62.6,bought up,8.52,14480882,up,yfinance (consolidated)
WOR,2026-06-24 15:55,130946,603025,215558,156473,4.61,54.4,57.25,-6.21,6.31,2.33,70.6,bought up,8.69,34523181,down,yfinance (consolidated)
BLZE,2026-06-24 15:55,2980595,12586385,34423057,4404306,4.22,11.88,11.97,2.53,17.53,3.12,50.2,mixed,1.29,150659031,up,yfinance (consolidated)
NHI,2026-06-24 15:55,313875,1299620,243792,248368,4.14,76.0,75.21,3.01,2.13,0.94,41.0,mixed,7.79,97744419,up,yfinance (consolidated)
KBH,2026-06-24 15:55,988393,4064202,2033955,1168583,4.11,56.7,61.54,16.69,10.46,3.86,51.1,mixed,7.43,250110994,up,yfinance (consolidated)
AEXA,2026-06-24 15:55,87687,359365,54956,73726,4.1,11.11,11.44,2.65,4.98,2.64,67.3,bought up,6.05,4111135,up,yfinance (consolidated)
NVS,2026-06-24 15:55,1662715,6815678,1309223,1559489,4.1,154.2,153.17,-0.13,1.73,1.21,62.6,bought up,8.85,1043957386,down,yfinance (consolidated)
BGL,2026-06-24 15:55,1015521,4097430,13510470,1659676,4.03,0.362,0.2805,-27.76,41.68,1.66,44.5,mixed,1.05,1149329,down,yfinance (consolidated)
DFTX,2026-06-24 15:55,3059588,12150973,5339748,3800765,3.97,39.265,42.12,16.42,12.55,3.16,60.6,bought up,2.24,511798969,up,yfinance (consolidated)
WGO,2026-06-24 15:55,553951,2196199,454031,545454,3.96,28.64,27.32,-3.26,12.45,3.06,32.1,sold off,13.12,60000156,down,yfinance (consolidated)
DAKT,2026-06-24 15:55,261814,1037688,374295,341196,3.96,21.65,19.325,-3.95,13.87,3.53,40.4,mixed,5.71,20053321,down,yfinance (consolidated)
JUNS,2026-06-24 15:55,2923667,11546322,4265116,1749221,3.95,0.24,0.249,3.75,17.47,2.0,51.1,mixed,4.33,2875034,up,yfinance (consolidated)
CBRS,2026-06-24 15:55,5120836,20249281,6384660,4917355,3.95,208.0,182.5265,-19.53,15.58,1.21,35.5,sold off,12.2,3696030479,down,yfinance (consolidated)
PCOR,2026-06-24 15:55,1929061,7495697,2269414,2119554,3.89,38.91,38.99,0.08,3.13,0.53,69.2,bought up,9.52,292257238,up,yfinance (consolidated)
ADAG,2026-06-24 15:55,201189,780874,185800,167178,3.88,3.5101,4.245,7.14,19.2,2.59,57.8,mixed,4.16,3314810,up,yfinance (consolidated)
SYRE,2026-06-24 15:55,1009116,3854675,2056349,1288810,3.82,83.22,86.24,-11.11,7.54,1.42,49.4,mixed,5.45,332427163,down,yfinance (consolidated)
CUPR,2026-06-24 15:55,6824731,25628175,63029,13432345,3.76,5.45,5.7499,45.57,38.61,1.78,42.7,mixed,0.9,147359439,up,yfinance (consolidated)
BBT,2026-06-24 15:55,554760,2058987,976696,585723,3.71,30.16,30.59,1.19,2.01,1.01,52.2,mixed,6.99,62984412,up,yfinance (consolidated)
LVO,2026-06-24 15:55,64592,235518,24297,39713,3.65,5.26,5.43,-10.4,23.39,2.76,60.6,bought up,3.72,1278862,down,yfinance (consolidated)
FDX,2026-06-24 15:55,1401081,5066872,2317323,1348918,3.62,314.77,316.985,0.05,5.56,2.01,35.4,sold off,9.46,1606122346,up,yfinance (consolidated)
NLOP,2026-06-24 15:55,97003,348632,155709,111673,3.59,11.47,11.27,-1.49,3.59,1.47,56.0,mixed,6.8,3929082,down,yfinance (consolidated)
LWAY,2026-06-24 15:55,115191,410682,206085,139774,3.57,28.67,29.75,3.95,8.61,2.76,47.8,mixed,5.11,12217789,up,yfinance (consolidated)
AMBQ,2026-06-24 15:55,573085,2030108,637571,572976,3.54,80.88,81.2,1.93,6.31,0.76,56.9,mixed,8.81,164844763,up,yfinance (consolidated)
CC,2026-06-24 15:55,1596152,5575210,1806664,1612342,3.49,19.7,21.15,6.07,10.63,2.2,58.6,mixed,8.58,117915689,up,yfinance (consolidated)
LOMA,2026-06-24 15:55,425568,1455385,392952,359814,3.42,11.83,11.46,-6.07,8.81,1.84,54.6,mixed,3.82,16678712,down,yfinance (consolidated)
BZUN,2026-06-24 15:55,249211,841306,314337,243994,3.38,2.77,2.89,4.14,8.3,2.21,72.7,bought up,9.78,2431374,up,yfinance (consolidated)
RCT,2026-06-24 15:55,3133607,10588928,58661,203231,3.38,0.8,0.5022,-20.29,63.3,4.07,20.4,sold off,0.61,5317759,down,yfinance (consolidated)
LRHC,2026-06-24 15:55,701869,2361379,92176,989063,3.36,1.06,1.01,-15.83,14.36,1.22,10.7,sold off,0.89,2384992,down,yfinance (consolidated)
IMCR,2026-06-24 15:55,466975,1564265,589439,428128,3.35,29.6,30.0,2.67,2.42,0.61,75.0,bought up,5.05,46927950,up,yfinance (consolidated)
RHP,2026-06-24 15:55,365813,1216101,307680,406032,3.32,124.21,129.95,4.6,5.66,2.86,66.8,bought up,8.54,158032321,up,yfinance (consolidated)
UTG,2026-06-24 15:55,215181,699437,209986,211885,3.25,42.62,41.05,-3.51,4.02,2.02,28.6,sold off,9.86,28711888,down,yfinance (consolidated)
NCDL,2026-06-24 15:55,194257,618698,121096,207713,3.18,12.23,12.235,0.53,5.27,1.89,79.0,bought up,4.76,7569769,up,yfinance (consolidated)
AROC,2026-06-24 15:55,1315607,4173830,2450122,1312481,3.17,38.44,38.82,-0.59,4.42,1.53,36.4,sold off,6.88,162028079,down,yfinance (consolidated)
FVR,2026-06-24 15:55,131960,413629,96853,135837,3.13,20.22,19.872,-0.49,3.04,1.03,57.7,mixed,5.02,8219635,down,yfinance (consolidated)
TUSK,2026-06-24 15:55,263075,809801,372277,225275,3.08,3.06,3.05,-0.33,6.39,0.85,66.4,bought up,5.3,2469893,down,yfinance (consolidated)
VVX,2026-06-24 15:55,429193,1320684,243556,403405,3.08,81.25,76.035,-8.72,12.7,3.12,48.6,mixed,5.76,100418212,down,yfinance (consolidated)
GGN,2026-06-24 15:55,642774,1928692,1093936,640411,3.0,4.77,4.765,-1.65,1.47,0.77,42.0,mixed,6.52,9190217,down,yfinance (consolidated)
MMT,2026-06-24 15:55,127467,382424,180268,146645,3.0,4.49,4.425,-1.23,2.03,1.67,50.5,mixed,5.31,1692226,down,yfinance (consolidated)
