symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:55,989226,138418029,187632,115393,139.93,0.8817,1.2909,95.56,55.44,5.8,52.2,mixed,38.39,178683832,up,yfinance (consolidated)
MASK,2026-09-11 15:55,165650,9422495,39451,186159,56.88,1.34,1.215,-3.57,15.23,1.97,11.3,sold off,40.46,11448331,down,yfinance (consolidated)
TRUG,2026-09-11 15:55,8885062,408544947,736079,5417449,45.98,0.5,0.651,75.71,43.72,2.15,44.8,mixed,22.32,265962769,up,yfinance (consolidated)
NHIC,2026-09-11 15:55,241491,10206688,80587,138657,42.27,10.63,10.66,0.38,0.75,2.13,93.7,bought up,20.42,108803292,up,yfinance (consolidated)
ACVA,2026-09-11 15:55,2755145,113079107,2802531,2617731,41.04,10.455,10.415,44.05,0.48,0.12,40.5,mixed,117.11,1177718895,up,yfinance (consolidated)
IMMP,2026-09-11 15:55,120815,2951102,144172,144468,24.43,0.3649,0.3702,13.84,13.51,2.9,66.2,bought up,45.63,1092497,up,yfinance (consolidated)
DBVT,2026-09-11 15:55,156043,3202107,122379,141334,20.52,13.04,11.93,-7.81,11.23,2.56,41.6,mixed,50.29,38201137,down,yfinance (consolidated)
PMTS,2026-09-11 15:55,80790,1461871,91715,79335,18.09,22.2,22.47,-16.25,4.78,0.95,63.5,bought up,46.69,32848240,down,yfinance (consolidated)
OPTT,2026-09-11 15:55,4311890,62601311,2801079,4834698,14.52,0.1376,0.1066,-32.43,49.18,3.7,31.7,sold off,19.45,6670232,down,yfinance (consolidated)
EVGN,2026-09-11 15:55,184458,2450094,41003,64613,13.28,0.465,0.47,-2.08,9.87,1.19,10.8,sold off,10.12,1151544,down,yfinance (consolidated)
UZX,2026-09-11 15:55,3615367,44566723,48716651,5779791,12.33,0.087,0.0927,2.09,58.14,6.62,40.9,mixed,3.85,4131335,up,yfinance (consolidated)
FTFT,2026-09-11 15:55,4419077,51976177,14402117,8689959,11.76,2.78,2.85,41.03,25.96,1.75,65.4,bought up,3.06,148132099,up,yfinance (consolidated)
TNON,2026-09-11 15:55,9496807,106712613,118171643,13827321,11.24,8.12,5.9258,11.39,94.33,5.01,62.8,bought up,3.5,632357585,up,yfinance (consolidated)
SURG,2026-09-11 15:55,18678558,203194607,2953400,1964163,10.88,0.2075,0.1736,5.72,20.22,1.15,20.9,sold off,2.92,35274584,up,yfinance (consolidated)
RENT,2026-09-11 15:55,65815,644050,138925,97973,9.79,2.99,2.445,-12.99,30.06,3.32,43.7,mixed,7.35,1574702,down,yfinance (consolidated)
PCLA,2026-09-11 15:55,629830,5923013,6116344,681524,9.4,12.58,10.09,3.91,66.4,6.64,35.8,sold off,3.12,59763202,up,yfinance (consolidated)
BCAT,2026-09-11 15:55,548183,5077555,765027,499472,9.26,15.1,14.82,-6.85,5.4,5.28,42.5,mixed,24.19,75249363,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.02,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RWT,2026-09-11 15:55,3205043,29084843,41780081,5309488,9.07,3.52,3.54,-2.34,3.39,0.93,73.0,bought up,2.85,102960343,down,yfinance (consolidated)
CVV,2026-09-11 15:55,93823,836933,30550,45389,8.92,5.665,4.7499,-24.66,25.9,2.72,34.2,sold off,9.13,3975347,down,yfinance (consolidated)
LBGJ,2026-09-11 15:55,811025,6694907,49302,83190,8.25,2.59,2.2511,14.56,29.31,1.72,10.9,sold off,2.13,15070905,up,yfinance (consolidated)
SXTC,2026-09-11 15:55,1717987,13674506,94413,85381,7.96,2.24,2.52,30.57,34.92,1.91,40.7,mixed,2.7,34459754,up,yfinance (consolidated)
FEIM,2026-09-11 15:55,191526,1487238,153257,182059,7.77,82.615,88.56,42.98,12.92,3.19,48.3,mixed,22.03,131709793,up,yfinance (consolidated)
