symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:55,117416,109346797,148177,144787,931.27,3.0,4.48,89.83,43.3,11.18,66.4,bought up,1447.05,489873652,up,yfinance (consolidated)
OLB,2026-09-09 15:55,1104911,303528214,13797644,1812583,274.71,0.3941,0.3323,24.83,32.65,3.15,81.5,bought up,99.15,100862427,up,yfinance (consolidated)
FTFT,2026-09-09 15:55,253619,68864835,331787,362345,271.53,1.27,2.105,58.27,109.26,7.28,57.4,mixed,245.75,144960478,up,yfinance (consolidated)
UFG,2026-09-09 15:55,445742,76167090,95692,811637,170.88,0.6135,0.7261,25.71,51.7,7.33,54.6,mixed,54.92,55304926,up,yfinance (consolidated)
SDA,2026-09-09 15:55,136741,12464802,551892,231650,91.16,0.4402,0.5993,19.86,33.69,3.17,16.2,sold off,66.18,7470156,up,yfinance (consolidated)
IRD,2026-09-09 15:55,1246956,52563922,2203830,1815130,42.15,5.33,5.635,29.69,31.06,5.97,55.5,mixed,41.97,296197712,up,yfinance (consolidated)
AGRZ,2026-09-09 15:55,6361420,176962552,204034,379048,27.82,0.4275,0.2588,15.02,79.21,3.95,14.1,sold off,7.09,45797908,up,yfinance (consolidated)
CSR,2026-09-09 15:55,83723,1941506,121253,90378,23.19,57.84,57.31,8.73,4.57,2.38,66.8,bought up,71.83,111267711,up,yfinance (consolidated)
TTAN,2026-09-09 15:55,1086243,22308109,3112903,1143208,20.54,67.0,56.93,-30.02,24.42,3.07,33.6,sold off,32.08,1270000652,down,yfinance (consolidated)
ODD,2026-09-09 15:55,669828,11511118,964709,646233,17.19,17.5,16.55,27.21,23.38,4.7,30.6,sold off,61.53,190508994,up,yfinance (consolidated)
MGN,2026-09-09 15:55,15165972,254573228,2466562,14331981,16.79,0.4676,0.2716,-93.31,209.09,0.64,58.2,mixed,5.89,69142090,down,yfinance (consolidated)
JILL,2026-09-09 15:55,52970,846056,72237,66703,15.97,22.69,21.69,9.1,11.92,2.87,28.7,sold off,33.99,18350955,up,yfinance (consolidated)
CRMT,2026-09-09 15:55,189416,2733431,323253,174871,14.43,2.14,1.47,-42.01,50.34,3.06,32.8,sold off,34.02,4018143,down,yfinance (consolidated)
TBBK,2026-09-09 15:55,200788,2727018,375530,183670,13.58,53.04,50.065,-22.38,11.54,3.75,45.5,mixed,36.05,136528152,down,yfinance (consolidated)
TYRA,2026-09-09 15:55,434626,5877818,1049208,519493,13.52,18.94,22.015,-17.73,16.09,2.75,65.5,bought up,14.69,129400159,down,yfinance (consolidated)
RTAC,2026-09-09 15:55,50358,662044,18434,62221,13.15,10.47,10.45,-0.19,0.62,1.18,92.7,bought up,13.09,6918359,down,yfinance (consolidated)
OCGN,2026-09-09 15:55,2909594,37328933,2457299,2814471,12.83,1.31,1.06,-20.6,24.5,4.0,48.0,mixed,33.18,39568666,down,yfinance (consolidated)
ZTG,2026-09-09 15:55,2432551,30104471,706734,3056893,12.38,0.6596,0.7494,11.85,62.72,0.42,30.4,sold off,4.4,22560291,up,yfinance (consolidated)
LASE,2026-09-09 15:55,2186285,25449588,15807405,2873721,11.64,1.01,0.8012,-15.76,28.71,2.2,36.3,sold off,6.96,20390209,down,yfinance (consolidated)
INGM,2026-09-09 15:55,610686,6839287,963233,734956,11.2,26.98,26.285,-7.41,3.98,1.22,45.8,mixed,30.52,179770657,down,yfinance (consolidated)
FJET,2026-09-09 15:55,675516,7114351,1382277,731709,10.53,2.63,2.05,-22.2,32.68,2.79,34.1,sold off,27.61,14584419,down,yfinance (consolidated)
EVMN,2026-09-09 15:55,373486,3836374,1042778,383331,10.27,11.9,10.81,-17.45,16.65,2.45,52.0,mixed,16.8,41471204,down,yfinance (consolidated)
TH,2026-09-09 15:55,1030168,9753682,1418028,1197274,9.47,18.752,19.215,-5.11,4.22,0.75,78.7,bought up,17.02,187417001,down,yfinance (consolidated)
IRT,2026-09-09 15:55,1344334,11779527,1728553,1377180,8.76,15.62,15.195,-4.49,5.13,2.39,56.2,mixed,28.03,178989909,down,yfinance (consolidated)
CASY,2026-09-09 15:55,287793,2457388,705312,361463,8.54,622.482,629.225,-14.24,6.21,1.53,51.9,mixed,17.15,1546249904,down,yfinance (consolidated)
MTVA,2026-09-09 15:55,74634,586717,33996,71010,7.86,1.71,1.705,-2.57,18.76,3.54,42.9,mixed,8.77,1000352,down,yfinance (consolidated)
BKV,2026-09-09 15:55,735174,5446746,859573,650178,7.41,25.26,24.12,-9.83,6.88,1.76,38.1,sold off,15.5,131375518,down,yfinance (consolidated)
SIG,2026-09-09 15:55,562845,3838157,1451286,620104,6.82,95.01,102.048,23.31,8.49,2.98,66.6,bought up,13.21,391676232,up,yfinance (consolidated)
OCC,2026-09-09 15:55,202507,1366916,516866,169802,6.75,12.05,13.69,-0.15,17.64,2.43,42.0,mixed,9.85,18713079,down,yfinance (consolidated)
BBOT,2026-09-09 15:55,214937,1432939,124717,187712,6.67,8.86,6.755,-23.67,37.97,5.71,52.9,mixed,12.24,9679503,down,yfinance (consolidated)
SB,2026-09-09 15:55,689204,4470860,1096284,770090,6.49,8.15,8.32,-7.04,4.69,1.48,68.4,bought up,16.95,37197553,down,yfinance (consolidated)
NIU,2026-09-09 15:55,140466,902051,231638,94996,6.42,1.9,2.065,7.83,23.24,7.2,53.9,mixed,9.86,1862735,up,yfinance (consolidated)
COO,2026-09-09 15:55,1250535,6814734,2061868,1399507,5.45,67.01,63.43,-6.29,8.92,4.13,49.6,mixed,11.46,432258579,down,yfinance (consolidated)
BNED,2026-09-09 15:55,184228,979670,309154,237113,5.32,11.8,10.805,-11.94,10.41,2.27,51.1,mixed,9.87,10585334,down,yfinance (consolidated)
INNV,2026-09-09 15:55,167431,851991,425612,173523,5.09,11.7,11.04,4.94,11.5,2.66,41.1,mixed,8.74,9405980,up,yfinance (consolidated)
GRAB,2026-09-09 15:55,28797336,140410779,47173573,30062750,4.88,3.168,3.045,-6.16,6.24,1.65,49.4,mixed,15.98,427550832,down,yfinance (consolidated)
NEOG,2026-09-09 15:55,1126758,5337034,2057451,1059005,4.74,12.09,11.91,0.17,3.65,1.08,35.9,sold off,10.97,63564074,up,yfinance (consolidated)
LDI,2026-09-09 15:55,2868679,13514894,7999947,4173880,4.71,0.852,0.7807,-5.48,10.49,1.18,70.2,bought up,4.82,10551078,down,yfinance (consolidated)
XP,2026-09-09 15:55,4818825,22027920,5746622,5032435,4.57,19.81,19.035,-4.75,4.81,1.37,37.9,sold off,11.52,419301453,down,yfinance (consolidated)
INDP,2026-09-09 15:55,1255156,5576692,8089135,1018605,4.44,1.89,2.07,12.5,24.15,2.98,51.8,mixed,1.45,11543752,up,yfinance (consolidated)
IRS,2026-09-09 15:55,117338,515087,80089,111587,4.39,15.03,15.48,2.86,7.01,2.32,48.3,mixed,9.73,7973546,up,yfinance (consolidated)
HEPS,2026-09-09 15:55,209779,890894,65649,205120,4.25,2.64,2.65,0.19,1.89,0.45,96.1,bought up,3.3,2360869,up,yfinance (consolidated)
