symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 10:40,51864,32673201,21596,32235,629.97,1.01,1.0302,22.28,20.34,3.95,18.3,sold off,1019.94,33659931,up,yfinance (consolidated)
VVOS,2026-08-31 10:40,2212794,419531468,3991547,2384819,189.59,0.3976,0.3567,58.6,29.69,3.02,13.2,sold off,119.87,149646875,up,yfinance (consolidated)
CLGN,2026-08-31 10:40,489073,92669635,8068296,873443,189.48,0.38,0.6645,98.0,90.14,15.43,55.2,mixed,51.62,61578972,up,yfinance (consolidated)
XAIR,2026-08-31 10:40,82579,8221601,305664,91737,99.56,4.52,4.3112,-1.91,9.28,0.57,2.1,sold off,70.01,35444967,down,yfinance (consolidated)
AIM,2026-08-31 10:40,1312436,94546551,324648,713152,72.04,0.3709,0.282,10.83,38.9,4.82,5.8,sold off,72.39,26662127,up,yfinance (consolidated)
SY,2026-08-31 10:40,165614,11133490,241918,194800,67.23,2.69,2.9199,20.66,16.99,4.01,13.6,sold off,81.92,32508676,up,yfinance (consolidated)
AEHL,2026-08-31 10:40,444461,23892934,334370,221052,53.76,6.755,6.4791,88.84,29.02,1.75,86.1,bought up,46.49,154804714,up,yfinance (consolidated)
MEDS,2026-08-31 10:40,188725,6960633,115992,156979,36.88,0.878,0.96,-2.21,14.32,0.49,3.8,sold off,34.26,6682207,down,yfinance (consolidated)
NCRA,2026-08-31 10:40,781816,26469918,34992,50802,33.86,2.38,2.31,24.18,30.95,2.97,77.4,bought up,8.55,61145509,up,yfinance (consolidated)
AUID,2026-08-31 10:40,257375,6351908,98623,294497,24.68,0.5828,0.452,-9.31,31.31,1.82,15.6,sold off,34.13,2871062,down,yfinance (consolidated)
MOVE,2026-08-31 10:40,456609,6109776,57367,69833,13.38,15.0,11.13,-2.5,37.65,3.22,3.2,sold off,3.51,68001807,down,yfinance (consolidated)
MOBX,2026-08-31 10:40,698878,8660252,170900,478161,12.39,1.15,1.5233,39.75,29.87,3.66,69.9,bought up,10.17,13192162,up,yfinance (consolidated)
DPRO,2026-08-31 10:40,656047,3864886,849441,504792,5.89,4.965,5.314,19.01,7.9,2.02,78.6,bought up,10.13,20538004,up,yfinance (consolidated)
CBAT,2026-08-31 10:35,530677,1963767,763482,646656,3.7,0.9283,1.02,8.51,12.91,1.76,75.9,bought up,2.52,2003042,up,yfinance (consolidated)
WETO,2026-08-31 10:40,5299764,18179810,1467409,4630222,3.43,7.21,11.78,105.41,42.36,0.88,64.9,bought up,0.92,214158156,up,yfinance (consolidated)
