symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 14:30,670536,96054649,212167,934787,143.25,1.265,1.4003,76.03,38.56,3.64,57.5,mixed,71.1,134505327,up,yfinance (consolidated)
IMCC,2026-07-24 14:30,493018,67304361,212743,296437,136.51,0.1195,0.113,-16.97,13.72,1.18,95.7,bought up,135.56,7605392,down,yfinance (consolidated)
EXYN,2026-07-24 14:25,95688,7865048,22683,85133,82.19,3.01,2.615,-15.1,26.39,1.19,5.6,sold off,158.28,20567100,down,yfinance (consolidated)
MOBX,2026-07-24 14:30,307624,22058104,163036,275187,71.7,2.045,1.835,-3.93,16.08,2.52,9.8,sold off,142.0,40476621,down,yfinance (consolidated)
SXTC,2026-07-24 14:30,4195871,195140672,57400305,8334201,46.51,0.265,0.06,-82.75,354.0,0.68,34.4,sold off,13.88,11708440,down,yfinance (consolidated)
AMIX,2026-07-24 14:30,230725,7765825,1358510,444873,33.66,3.45,3.36,-5.08,21.24,1.55,4.6,sold off,11.17,26093171,down,yfinance (consolidated)
BNRG,2026-07-24 14:30,1936524,47558957,406542,2108558,24.56,1.03,0.6953,-11.09,61.84,3.49,81.9,bought up,11.97,33067741,down,yfinance (consolidated)
ANY,2026-07-24 14:30,359310,5561832,769094,318377,15.48,1.92,1.89,7.39,28.04,2.2,34.3,sold off,9.05,10511862,up,yfinance (consolidated)
SAFT,2026-07-24 14:30,83229,1205307,108002,76015,14.48,103.0,103.1,41.22,0.53,0.35,67.7,bought up,45.71,124267149,up,yfinance (consolidated)
CDXS,2026-07-24 14:30,598749,7783264,556914,459876,13.0,1.52,1.53,-22.73,8.49,0.87,36.3,sold off,26.57,11908393,down,yfinance (consolidated)
GSUN,2026-07-24 14:30,9860182,124832437,17133728,7059886,12.66,0.348,0.1814,-46.65,218.08,5.42,42.5,mixed,4.14,22644604,down,yfinance (consolidated)
STAK,2026-07-24 14:05,4759853,42296832,1133562,9189615,8.89,1.23,4.99,280.92,76.55,5.83,88.2,bought up,2.73,211061181,up,yfinance (consolidated)
CLDI,2026-07-24 14:30,5708559,38855703,53435652,7247714,6.81,0.1055,0.0972,-10.33,16.05,1.3,90.2,bought up,2.81,3776774,down,yfinance (consolidated)
VIVK,2026-07-24 14:30,14847997,96075161,22140655,22605649,6.47,3.6,2.89,38.28,48.1,1.06,16.1,sold off,2.52,277657225,up,yfinance (consolidated)
ZVRA,2026-07-24 14:30,1042279,5948790,865658,880489,5.71,9.205,9.6475,-22.85,11.3,1.7,69.2,bought up,11.74,57390951,down,yfinance (consolidated)
LODE,2026-07-24 14:30,929301,5170598,1022309,750484,5.56,3.75,2.965,-23.78,31.37,3.71,41.0,mixed,12.71,15330822,down,yfinance (consolidated)
MSS,2026-07-24 14:30,2652384,14407676,281221,358393,5.43,3.005,1.869,-26.99,79.67,4.48,7.8,sold off,1.14,26927945,down,yfinance (consolidated)
LBTYK,2026-07-24 14:30,772066,2718537,782673,632979,3.52,9.91,9.425,-5.8,5.73,1.94,50.6,mixed,7.42,25622211,down,yfinance (consolidated)
HYFT,2026-07-24 14:30,239278,832174,744195,212696,3.48,1.23,1.3,9.24,26.92,3.55,47.3,mixed,3.97,1081826,up,yfinance (consolidated)
WKC,2026-07-24 14:30,791677,2714734,1036222,887838,3.43,39.995,39.02,7.58,6.87,3.03,49.1,mixed,7.09,105928921,up,yfinance (consolidated)
THC,2026-07-24 14:30,987723,3337529,1491468,1104533,3.38,235.01,230.455,15.79,7.32,2.53,58.3,mixed,4.56,769150251,up,yfinance (consolidated)
LBTYA,2026-07-24 14:30,1528836,4984671,1813769,1183585,3.26,10.1599,9.6,-6.66,7.5,2.46,43.2,mixed,6.06,47852843,down,yfinance (consolidated)
MUA,2026-07-24 14:25,137118,436816,177177,170951,3.19,10.5,10.5,-0.06,0.76,0.85,71.2,bought up,2.65,4586568,down,yfinance (consolidated)
RBNE,2026-07-24 14:30,235536,715164,477314,156450,3.04,3.52,3.2487,-43.4,18.16,0.57,69.4,bought up,1.84,2323353,down,yfinance (consolidated)
EDRY,2026-07-24 14:25,65339,196995,101145,101274,3.01,24.55,25.21,2.02,6.74,1.24,58.4,mixed,1.38,4966243,up,yfinance (consolidated)
DLR,2026-07-24 14:30,2710286,8144924,2666674,2014036,3.01,190.0,202.2975,12.78,9.14,4.56,64.7,bought up,3.02,1647697767,up,yfinance (consolidated)
