symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:40,83919,105181348,103862,112441,1253.36,3.6601,2.6412,47.14,77.24,10.96,65.7,bought up,1294.52,277804983,up,yfinance (consolidated)
UPC,2026-08-03 14:40,117087,25580685,13644,46115,218.48,7.0,6.39,96.62,45.85,4.58,28.1,sold off,167.1,163460573,up,yfinance (consolidated)
RITR,2026-08-03 14:40,6523807,1376193226,102152991,12615734,210.95,0.1656,0.258,349.48,103.68,7.71,38.0,sold off,60.74,355057833,up,yfinance (consolidated)
MGN,2026-08-03 14:40,5525160,859837593,50253774,10042057,155.62,0.1205,0.1612,123.89,127.17,13.45,31.4,sold off,60.58,138605821,up,yfinance (consolidated)
FNGR,2026-08-03 14:40,387296,39152573,904157,327961,101.09,0.1844,0.2142,-22.02,29.46,1.88,16.5,sold off,82.26,8386481,down,yfinance (consolidated)
TAOP,2026-08-03 14:40,51755,4562445,34395,97881,88.15,0.73,0.7349,8.06,77.13,5.15,41.7,mixed,32.22,3352940,up,yfinance (consolidated)
YYAI,2026-08-03 14:40,5909220,442218649,42331235,11801892,74.84,0.1764,0.1342,11.83,36.51,0.04,85.6,bought up,34.58,59345745,up,yfinance (consolidated)
SDST,2026-08-03 14:40,381572,24735906,716425,363689,64.83,0.6,0.6662,25.46,66.05,2.7,47.1,mixed,64.1,16479060,up,yfinance (consolidated)
PRZO,2026-08-03 14:40,425385,15166391,304935,400509,35.65,0.51,0.5218,12.72,20.85,2.83,78.3,bought up,29.75,7913822,up,yfinance (consolidated)
CNCK,2026-08-03 14:40,55251,1889710,147504,51726,34.2,1.8,2.4,37.93,38.57,3.62,48.9,mixed,60.18,4535304,up,yfinance (consolidated)
CYAB,2026-08-03 14:35,246542,7996701,208190,137631,32.44,0.29,0.3038,1.27,25.64,2.11,12.3,sold off,27.26,2429397,up,yfinance (consolidated)
SNES,2026-08-03 14:40,51424,1502251,7945,44903,29.21,1.4,1.545,13.6,20.06,3.91,81.6,bought up,54.51,2320977,up,yfinance (consolidated)
ITGR,2026-08-03 14:40,425848,10268721,2355408,492376,24.11,125.1,124.48,2.68,0.93,0.31,32.7,sold off,21.11,1278250424,up,yfinance (consolidated)
ATKR,2026-08-03 14:40,268459,6457141,407147,355448,24.05,93.4,93.4,28.03,0.32,0.11,60.9,bought up,52.72,603096979,up,yfinance (consolidated)
SCNI,2026-08-03 14:40,235288,4690513,133908,118763,19.94,0.29,0.2953,12.5,38.74,4.3,37.1,sold off,8.86,1385108,up,yfinance (consolidated)
SMTK,2026-08-03 14:35,442052,7908235,115757,511709,17.89,0.218,0.2,-4.35,18.5,1.59,10.1,sold off,17.75,1581647,down,yfinance (consolidated)
PUSA,2026-08-03 14:40,301213,5232822,219939,339628,17.37,2.96,2.72,-9.93,15.44,1.58,85.3,bought up,32.64,14233275,down,yfinance (consolidated)
