symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 10:10,91978,87642710,13600,161817,952.86,4.815,4.52,242.42,53.31,10.94,87.1,bought up,352.74,396145047,up,yfinance (consolidated)
AZTR,2026-06-17 10:10,460159,319116289,780669,367808,693.49,0.3199,0.2658,44.46,29.68,4.78,2.6,sold off,1090.3,84821109,up,yfinance (consolidated)
MCRP,2026-06-17 10:10,128403,10386127,138724,94351,80.89,2.35,2.2509,6.93,10.17,0.89,92.9,bought up,103.78,23378133,up,yfinance (consolidated)
LNAI,2026-06-17 10:10,292330,19518325,72431,49207,66.77,4.74,4.4225,55.18,14.47,2.06,91.0,bought up,37.17,86319794,up,yfinance (consolidated)
CLWT,2026-06-17 10:10,1194483,68387849,65052,2373831,57.25,2.46,2.165,79.73,25.87,4.61,93.8,bought up,13.56,148059690,up,yfinance (consolidated)
FTHM,2026-06-17 10:10,850108,32077721,12860476,1553173,37.73,1.055,1.1701,88.3,17.09,2.98,77.7,bought up,10.97,37534140,up,yfinance (consolidated)
ICCM,2026-06-17 10:10,1656602,60985590,94829,457331,36.81,4.26,7.8,262.79,67.18,6.29,66.1,bought up,14.39,475687613,up,yfinance (consolidated)
VIVK,2026-06-17 10:10,2384757,70313277,187696,4720292,29.48,0.7046,0.5913,13.86,41.25,1.51,89.8,bought up,8.9,41576241,up,yfinance (consolidated)
NEOV,2026-06-17 10:10,1318861,24594746,708834,905469,18.65,1.94,1.961,14.68,11.22,0.68,11.8,sold off,21.15,48230296,up,yfinance (consolidated)
CLPT,2026-06-17 10:10,487457,4008016,208470,445394,8.22,18.1,18.11,35.86,9.0,1.81,18.4,sold off,11.89,72585172,up,yfinance (consolidated)
QURE,2026-06-17 10:10,1125232,7814472,544430,1263857,6.94,43.634,47.65,76.87,11.96,3.32,97.0,bought up,8.71,372359602,up,yfinance (consolidated)
SNBR,2026-06-17 10:10,22708035,155346606,14391982,43678215,6.84,0.1721,0.3765,112.47,82.23,1.15,45.2,mixed,2.04,58487998,up,yfinance (consolidated)
ALOT,2026-06-17 10:10,68417,466315,47496,73111,6.82,28.68,28.48,70.13,0.77,0.29,32.3,sold off,9.25,13280650,up,yfinance (consolidated)
YMAT,2026-06-17 10:10,9532135,62791982,1005312,4070785,6.59,0.6487,0.5889,51.39,20.89,0.4,2.2,sold off,1.99,36978200,up,yfinance (consolidated)
ERNA,2026-06-17 10:05,57161,326708,23797,35728,5.72,6.32,6.1,0.0,16.72,0.95,90.7,bought up,7.82,1992918,flat,yfinance (consolidated)
OBAI,2026-06-17 10:10,24595101,78469696,482238197,48815612,3.19,1.42,1.375,24.43,24.0,4.3,81.1,bought up,0.5,107895832,up,yfinance (consolidated)
HQWWW,2026-06-17 10:10,72043,226643,310793,93723,3.15,7.51,11.35,52.35,40.44,7.38,93.7,bought up,1.24,2572398,up,yfinance (consolidated)
