symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 12:25,182775,74197385,82673,75133,405.95,1.85,2.02,65.57,29.21,3.2,72.7,bought up,355.1,149878716,up,yfinance (consolidated)
RCT,2026-06-26 12:25,1283263,236070767,7943514,1997152,183.96,0.3288,0.3609,28.02,57.36,2.18,58.3,mixed,83.93,85197943,up,yfinance (consolidated)
TII,2026-06-26 12:25,263893,20367704,931790,286425,77.18,2.82,2.33,5.91,23.39,3.01,18.7,sold off,106.08,47456748,up,yfinance (consolidated)
SHPH,2026-06-26 12:25,389224,29379695,130372,126119,75.48,5.89,5.198,37.51,30.59,2.59,19.8,sold off,49.85,152715653,up,yfinance (consolidated)
RYOJ,2026-06-26 12:25,100537,7506555,168008,47455,74.66,2.05,2.79,32.04,69.89,3.37,53.6,mixed,47.49,20943288,up,yfinance (consolidated)
CNVS,2026-06-26 12:25,138360,7042461,208599,185660,50.9,3.01,3.3,22.68,15.45,3.17,82.6,bought up,62.92,23240120,up,yfinance (consolidated)
LICN,2026-06-26 12:25,562272,14355895,1444043,626483,25.53,1.86,1.055,-36.85,211.37,4.65,31.2,sold off,47.68,15145468,down,yfinance (consolidated)
LGCL,2026-06-26 12:25,51956,1141345,123043,86140,21.97,0.8085,0.985,2.72,36.49,1.77,25.4,sold off,14.58,1124224,up,yfinance (consolidated)
SLND,2026-06-26 12:25,96075,1412883,517927,122306,14.71,0.6687,0.8181,25.86,33.37,2.71,30.1,sold off,12.95,1155879,up,yfinance (consolidated)
PBK,2026-06-26 12:25,4302426,56902883,32726143,5757107,13.23,0.8125,0.7641,4.67,13.95,0.79,6.9,sold off,5.94,43479493,up,yfinance (consolidated)
QUCY,2026-06-26 12:25,4672186,58758873,1015675,4214313,12.58,1.81,1.7601,19.73,14.2,0.85,15.5,sold off,7.89,103421492,up,yfinance (consolidated)
PYXS,2026-06-26 12:25,449401,5299097,647496,528761,11.79,2.24,2.75,23.87,29.02,4.89,56.4,mixed,23.42,14572516,up,yfinance (consolidated)
CNEY,2026-06-26 12:25,505888,5669404,6634644,717852,11.21,0.5251,0.4822,-7.27,72.5,1.5,18.9,sold off,3.53,2733786,down,yfinance (consolidated)
PCLA,2026-06-26 12:25,84011,811452,86349,47558,9.66,3.64,7.31,138.11,112.45,4.93,29.4,sold off,6.87,5931714,up,yfinance (consolidated)
SDOT,2026-06-26 12:25,4169769,27142262,209055,757059,6.51,11.5,13.88,124.45,37.39,0.79,51.1,mixed,2.02,376734599,up,yfinance (consolidated)
SYNA,2026-06-26 12:25,665383,4015270,822804,551482,6.03,125.6933,125.35,-0.21,6.73,0.99,40.7,mixed,13.05,503314088,down,yfinance (consolidated)
MTEK,2026-06-26 12:25,1002695,5683512,68072,101263,5.67,1.03,1.275,18.06,27.45,3.17,92.1,bought up,1.4,7246477,up,yfinance (consolidated)
BHC,2026-06-26 12:25,2129382,9834216,3134386,2156780,4.62,5.28,5.11,-3.13,17.51,4.29,55.1,mixed,10.27,50252845,down,yfinance (consolidated)
OMER,2026-06-26 12:25,1689728,5220641,974804,2046447,3.09,7.39,7.925,-26.07,18.93,2.12,66.9,bought up,2.42,41373580,down,yfinance (consolidated)
BSTZ,2026-06-26 12:25,198240,603372,178484,169965,3.04,28.68,28.44,-4.76,4.36,1.33,46.9,mixed,6.68,17159900,down,yfinance (consolidated)
