symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 13:45,97189,323267452,66962,90416,3326.15,0.4961,0.5782,49.21,80.77,14.4,57.8,mixed,5640.07,186913235,up,yfinance (consolidated)
LOOP,2026-08-20 13:45,52386,53848473,33646,39832,1027.91,0.8931,0.744,17.15,34.95,3.74,16.9,sold off,1224.45,40063264,up,yfinance (consolidated)
GYGY,2026-08-20 13:45,180485,33936328,78587,181697,188.03,1.85,2.078,17.07,112.61,0.94,29.7,sold off,252.18,70519691,up,yfinance (consolidated)
BEEM,2026-08-20 13:45,345329,18817228,1031245,384394,54.49,1.385,1.4099,15.57,11.35,2.78,82.3,bought up,85.96,26530408,up,yfinance (consolidated)
HUIZ,2026-08-20 13:45,1507755,78808739,830366,3010342,52.27,3.045,1.99,38.18,77.89,7.8,9.2,sold off,12.56,156829391,up,yfinance (consolidated)
CATO,2026-08-20 13:45,76637,3967218,195280,63605,51.77,3.35,2.89,-23.54,24.91,4.53,49.7,mixed,34.2,11465260,down,yfinance (consolidated)
INDP,2026-08-20 13:45,190548,8291687,814950,257486,43.51,0.9419,1.255,33.52,31.87,1.94,57.3,mixed,46.54,10406067,up,yfinance (consolidated)
BTCT,2026-08-20 13:45,3555207,124112531,66582073,6830704,34.91,1.55,1.7297,109.92,31.22,6.29,27.7,sold off,8.13,214677441,up,yfinance (consolidated)
SGLY,2026-08-20 13:45,1520534,43296501,394218,2572998,28.47,4.61,3.3202,11.23,58.13,1.88,3.4,sold off,7.61,143753041,up,yfinance (consolidated)
FGL,2026-08-20 13:45,1631263,33696158,830397,2207859,20.66,0.3274,0.2862,-20.59,31.31,0.94,8.8,sold off,11.29,9643839,down,yfinance (consolidated)
AAP,2026-08-20 13:45,1127982,19723805,1818395,1225274,17.49,46.85,41.56,-26.04,16.15,2.76,16.8,sold off,51.38,819721362,down,yfinance (consolidated)
CIRC,2026-08-20 13:45,698126,9688901,227033,536353,13.88,0.61,0.6201,-4.6,27.85,2.64,9.0,sold off,21.34,6008087,down,yfinance (consolidated)
ICCM,2026-08-20 13:25,78416,898050,64419,79345,11.45,2.52,2.4045,-5.71,14.56,1.24,85.9,bought up,21.55,2159361,down,yfinance (consolidated)
EVAX,2026-08-20 13:45,301192,3396411,5768708,591596,11.28,3.41,3.2,0.63,21.45,4.05,15.2,sold off,2.41,10868515,up,yfinance (consolidated)
