symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 12:45,455524,126678820,24519,145220,278.09,1.62,1.91,64.66,87.17,9.47,54.2,mixed,104.27,241956541,up,yfinance (consolidated)
ZBAO,2026-07-10 12:45,1405025,278846187,23892429,2564209,198.46,0.5245,0.4229,41.91,42.42,1.94,19.6,sold off,52.37,117924050,up,yfinance (consolidated)
HAO,2026-07-10 12:45,454153,72018318,123763,372883,158.58,1.6,1.21,14.15,62.81,6.35,81.0,bought up,104.89,87142167,up,yfinance (consolidated)
SCNX,2026-07-10 12:45,650415,44200164,7817753,942357,67.96,0.352,0.3438,1.18,14.22,1.7,7.0,sold off,25.67,15196016,up,yfinance (consolidated)
PERF,2026-07-10 12:40,55729,3428834,15410,47647,61.53,1.915,1.92,10.34,2.08,1.3,33.5,sold off,69.88,6583361,up,yfinance (consolidated)
ELPW,2026-07-10 12:45,1540014,76748155,16076938,1980936,49.84,0.3318,0.315,-44.97,17.62,0.38,13.5,sold off,21.63,24175668,down,yfinance (consolidated)
YMT,2026-07-10 12:45,302515,13649589,31647,61294,45.12,0.5041,0.4763,-8.01,18.37,1.1,6.1,sold off,35.93,6501299,down,yfinance (consolidated)
GMM,2026-07-10 12:45,2862180,115411616,41422,62739,40.32,5.6888,3.96,109.53,64.39,6.66,11.2,sold off,14.02,457030003,up,yfinance (consolidated)
SUNE,2026-07-10 12:45,1701826,44710375,21601787,2285674,26.27,2.55,3.43,34.51,62.39,7.02,62.3,bought up,9.08,153356589,up,yfinance (consolidated)
DFNS,2026-07-10 12:45,22916987,267011419,2035905,3346808,11.65,0.18,0.117,-20.89,89.32,4.19,22.4,sold off,3.02,31240335,down,yfinance (consolidated)
INUV,2026-07-10 12:40,149025,1630208,88134,162809,10.94,1.21,1.185,7.73,18.57,2.3,15.5,sold off,16.5,1931796,up,yfinance (consolidated)
ELAB,2026-07-10 12:45,3876404,31810584,366108,5582256,8.21,1.26,1.035,-2.82,51.21,5.06,65.5,bought up,3.17,32923953,down,yfinance (consolidated)
NVVE,2026-07-10 12:45,2094932,15110840,1066360,4056817,7.21,9.475,14.26,64.29,80.79,9.41,60.9,bought up,1.57,215480581,up,yfinance (consolidated)
WDFC,2026-07-10 12:45,116894,779073,196713,111121,6.66,292.093,268.38,12.14,13.24,5.74,44.8,mixed,15.9,209087615,up,yfinance (consolidated)
CDZI,2026-07-10 12:45,616752,3325463,232373,616983,5.39,4.406,4.5599,14.57,15.13,2.94,46.4,mixed,9.96,15163778,up,yfinance (consolidated)
LX,2026-07-10 12:45,1499698,7633837,3200635,1998217,5.09,1.7298,1.605,-8.02,11.84,2.15,64.1,bought up,7.72,12252308,down,yfinance (consolidated)
VOD,2026-07-10 12:45,3054257,12887122,1884879,3428772,4.22,14.708,14.765,12.93,2.16,1.56,46.7,mixed,9.76,190278360,up,yfinance (consolidated)
CPK,2026-07-10 12:40,131588,406324,347207,159837,3.09,127.37,128.275,0.29,1.82,0.84,36.6,sold off,4.26,52121208,up,yfinance (consolidated)
