symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,97494,268901859,136533,89988,2758.11,1.11,41.1401,3781.14,98.69,331.38,64.4,bought up,5838.56,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:35,255261,81041788,158012,231008,317.49,3.2602,4.1122,69.23,121.83,13.15,80.6,bought up,224.45,333260023,up,yfinance (consolidated)
CAST,2026-06-12 14:35,858275,164939307,12059862,1395603,192.18,0.5979,1.3801,121.1,102.88,7.82,71.7,bought up,62.1,227632739,up,yfinance (consolidated)
BYAH,2026-06-12 14:35,1145351,94201315,2117798,2276452,82.25,2.9,2.0703,81.61,92.74,5.2,79.2,bought up,22.93,195024992,up,yfinance (consolidated)
DFNS,2026-06-12 14:35,4858937,354902856,2742961,5876695,73.04,0.3302,0.2473,-4.07,41.16,1.87,17.7,sold off,73.78,87767475,down,yfinance (consolidated)
SHFS,2026-06-12 14:35,1935039,126047937,35233284,3723732,65.14,0.238,0.259,7.92,92.7,4.92,59.3,mixed,15.83,32646416,up,yfinance (consolidated)
RITR,2026-06-12 14:30,223318,10198515,3701134,425106,45.67,0.7699,0.6901,-7.42,49.86,6.28,30.5,sold off,12.16,7037995,down,yfinance (consolidated)
UBXG,2026-06-12 14:35,745126,30231514,2348638,329109,40.57,6.0692,8.3,75.48,49.4,6.77,30.3,sold off,25.91,250921571,up,yfinance (consolidated)
ASBP,2026-06-12 14:30,402332,10264046,146767,95279,25.51,5.91,5.789,-4.86,32.48,2.25,91.1,bought up,8.66,59418562,down,yfinance (consolidated)
JEM,2026-06-12 14:35,296998,6571550,135374,458300,22.13,2.19,2.16,3.84,30.55,2.08,5.9,sold off,8.54,14194548,up,yfinance (consolidated)
PMNT,2026-06-12 14:35,290845,5990201,414897,292873,20.6,0.24,0.1891,-20.51,54.84,6.68,53.3,mixed,40.11,1132746,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 14:35,13366857,237661894,160076612,20866820,17.78,0.702,0.7559,21.86,78.04,2.62,44.4,mixed,6.06,179648631,up,yfinance (consolidated)
TNMG,2026-06-12 14:30,271778,4723472,714278,390579,17.38,0.7217,0.5939,-13.79,69.14,3.61,48.0,mixed,8.73,2805270,down,yfinance (consolidated)
ADTX,2026-06-12 14:35,69718484,1106529246,588651088,134751946,15.87,0.017,0.014,8.53,55.71,0.04,79.5,bought up,6.92,15491409,up,yfinance (consolidated)
