symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:55,159468,33386563,146736,271077,209.36,2.9781,2.485,13.21,57.14,3.83,66.4,bought up,137.43,82965605,up,yfinance (consolidated)
YJ,2026-08-19 11:55,2641447,117569672,73422,5277882,44.51,5.85,4.2399,142.28,53.3,2.76,11.7,sold off,10.88,498483665,up,yfinance (consolidated)
TNON,2026-08-19 11:55,967559,39141030,290529,631788,40.45,11.64,14.2,163.94,55.99,10.05,82.4,bought up,17.26,555802618,up,yfinance (consolidated)
ZNB,2026-08-19 11:55,608619,22086632,78126,347264,36.29,2.685,2.49,8.26,21.29,1.09,3.0,sold off,23.33,54995713,up,yfinance (consolidated)
MRNA,2026-08-19 11:55,4461463,112253934,3265271,4715044,25.16,116.245,141.58,124.91,34.62,15.08,62.5,bought up,103.11,15892912181,up,yfinance (consolidated)
MSS,2026-08-19 11:55,2535523,44231664,412259,261697,17.44,2.0396,2.21,42.58,54.75,3.03,62.9,bought up,6.26,97751979,up,yfinance (consolidated)
EHGO,2026-08-19 11:55,4480985,51298114,102968,145704,11.45,2.7,1.1601,-35.01,148.26,6.23,6.2,sold off,2.65,59510941,down,yfinance (consolidated)
ALH,2026-08-19 11:55,579954,6210429,2888513,752836,10.71,24.55,24.03,0.08,3.37,0.78,25.0,sold off,9.59,149236613,up,yfinance (consolidated)
QTEX,2026-08-19 11:55,2015907,21093601,907399,1137914,10.46,0.9105,1.1791,30.29,37.32,4.98,62.6,bought up,8.48,24871465,up,yfinance (consolidated)
EPM,2026-08-19 11:55,268785,2663690,360572,231349,9.91,3.4,3.3509,-12.51,5.67,1.72,47.0,mixed,37.08,8925758,down,yfinance (consolidated)
ARCT,2026-08-19 11:55,482066,4309526,368425,625303,8.94,9.405,9.62,17.03,18.4,4.66,74.0,bought up,13.38,41457639,up,yfinance (consolidated)
BNTX,2026-08-19 11:55,835004,5992665,846372,822041,7.18,109.29,111.22,19.93,7.93,3.59,47.1,mixed,12.96,666504208,up,yfinance (consolidated)
AZI,2026-08-19 11:55,4200130,28369823,117045,8319136,6.75,1.23,1.885,62.49,35.49,3.52,92.0,bought up,1.56,53477116,up,yfinance (consolidated)
WYFI,2026-08-19 11:55,1617124,7707862,2053439,1431630,4.77,22.13,20.815,-23.05,14.12,1.02,28.5,sold off,11.6,160439151,down,yfinance (consolidated)
MRVI,2026-08-19 11:55,1708766,7488355,1452719,1760137,4.38,6.717,7.172,24.95,13.71,3.0,45.9,mixed,9.33,53706481,up,yfinance (consolidated)
EL,2026-08-19 11:55,1854957,7560881,2800082,2017728,4.08,93.74,98.22,16.58,6.43,2.81,70.7,bought up,8.95,742629741,up,yfinance (consolidated)
LZB,2026-08-19 11:55,263796,1054118,457568,284403,4.0,33.695,34.08,-16.53,8.82,2.96,39.2,sold off,10.82,35924343,down,yfinance (consolidated)
MRK,2026-08-19 11:55,5910855,18623252,8119985,5891535,3.15,146.94,149.965,10.95,4.61,2.26,38.6,sold off,8.46,2792835917,up,yfinance (consolidated)
