symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:00,302480,164709162,303188,357268,544.53,0.54,0.491,25.87,27.45,2.8,10.9,sold off,809.77,80872197,up,yfinance (consolidated)
XOS,2026-08-18 15:00,247212,100610966,103320,409163,406.98,4.53,4.2823,104.41,21.95,5.47,16.2,sold off,293.45,430846339,up,yfinance (consolidated)
CAST,2026-08-18 15:00,791735,106977289,1632902,1112012,135.12,0.8598,2.005,134.26,65.85,6.04,55.8,mixed,125.81,214489476,up,yfinance (consolidated)
PFSA,2026-08-18 15:00,513134,45382674,1571468,225181,88.44,8.86,16.13,256.07,60.32,12.58,75.6,bought up,32.73,732022493,up,yfinance (consolidated)
SGLY,2026-08-18 15:00,276427,23827480,12398,107578,86.2,6.75,5.94,34.09,22.39,1.4,54.9,mixed,35.36,141535232,up,yfinance (consolidated)
PSIG,2026-08-18 15:00,58760,3791809,135497,59122,64.53,1.08,1.465,34.4,40.27,17.15,60.9,bought up,113.12,5555000,up,yfinance (consolidated)
CDTG,2026-08-18 15:00,637671,32079271,5884675,1064994,50.31,2.94,7.99,185.62,75.47,17.3,59.6,mixed,23.75,256313367,up,yfinance (consolidated)
SLE,2026-08-18 15:00,1093380,45848388,21170853,2176818,41.93,6.2,5.105,70.17,66.99,13.24,73.3,bought up,9.47,234056021,up,yfinance (consolidated)
SAGT,2026-08-18 15:00,422781,17667928,310318,682043,41.79,0.6686,0.8004,24.07,30.58,3.2,43.4,mixed,20.04,14141409,up,yfinance (consolidated)
WEAV,2026-08-18 15:00,1099826,40599838,1166212,1420274,36.91,7.29,7.285,31.5,0.48,0.1,80.3,bought up,55.73,295769813,up,yfinance (consolidated)
LGCL,2026-08-18 15:00,3738556,100953733,1464533,705988,27.0,1.15,0.2474,-82.46,392.89,4.13,42.6,mixed,7.3,24975953,down,yfinance (consolidated)
GNPX,2026-08-18 15:00,191945,4118706,237214,145007,21.46,4.2,3.9852,-10.85,24.09,1.37,7.4,sold off,8.12,16413866,down,yfinance (consolidated)
HCWB,2026-08-18 15:00,73151,1154948,58297,55676,15.79,2.52,2.38,-5.56,31.09,1.69,8.4,sold off,19.67,2748776,down,yfinance (consolidated)
PBM,2026-08-18 14:55,62451,741817,39651,42035,11.88,3.6,4.1315,13.5,35.82,6.36,45.1,mixed,7.67,3064816,up,yfinance (consolidated)
AMLX,2026-08-18 15:00,1741297,19992294,794217,1608389,11.48,29.88,33.81,57.7,18.04,4.56,70.2,bought up,21.45,675939487,up,yfinance (consolidated)
OBIO,2026-08-18 15:00,165297,1774721,190395,162335,10.74,4.74,5.6,18.9,16.61,4.86,83.8,bought up,27.18,9938437,up,yfinance (consolidated)
UGI,2026-08-18 15:00,1112412,9514200,1056856,1291712,8.55,35.43,38.8,10.6,12.86,7.39,47.8,mixed,16.28,369150952,up,yfinance (consolidated)
TDTH,2026-08-18 14:55,62346,529722,45527,76861,8.5,1.88,2.04,5.7,29.41,2.3,60.5,bought up,3.67,1080632,up,yfinance (consolidated)
KLAR,2026-08-18 15:00,3568160,28481556,8679944,3419590,7.98,15.66,15.165,-22.39,7.09,1.21,57.8,mixed,10.49,431922795,down,yfinance (consolidated)
BIDU,2026-08-18 15:00,1735786,13064741,3452610,1827915,7.53,94.35,90.52,-13.1,8.66,3.2,46.2,mixed,19.38,1182620311,down,yfinance (consolidated)
CMND,2026-08-18 14:55,106823,742683,41720,81175,6.95,1.88,1.91,0.79,24.61,4.33,66.8,bought up,6.5,1418524,up,yfinance (consolidated)
DVLT,2026-08-18 15:00,20878357,128397719,14874594,30616069,6.15,0.3513,0.385,20.65,16.62,2.26,46.9,mixed,3.33,49433120,up,yfinance (consolidated)
DUOT,2026-08-18 15:00,822054,5007258,3991917,799327,6.09,11.44,11.68,13.73,15.75,2.93,62.8,bought up,5.15,58484774,up,yfinance (consolidated)
IPST,2026-08-18 15:00,5021886,29401036,100137795,10036308,5.85,7.58,20.38,176.53,92.43,57.38,69.4,bought up,1.09,599193089,up,yfinance (consolidated)
