symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:25,102329,74303248,19414,105187,726.12,3.1403,1.95,8.64,107.69,3.77,63.2,bought up,608.73,144891337,up,yfinance (consolidated)
FMFC,2026-06-24 13:25,228178,74401388,38301,296912,326.07,0.261,0.3144,20.92,62.15,5.37,59.5,mixed,380.71,23391795,up,yfinance (consolidated)
BOXL,2026-06-24 13:25,96550,24492663,218517,137411,253.68,3.77,6.005,67.74,79.63,12.18,54.2,mixed,331.21,147078444,up,yfinance (consolidated)
CALC,2026-06-24 13:25,304406,54578350,55075,113797,179.29,0.8,0.6173,-23.03,39.69,2.3,4.6,sold off,90.07,33691214,down,yfinance (consolidated)
QNRX,2026-06-24 13:25,64582,8042158,699393,94069,124.53,4.31,3.8695,17.26,34.89,2.73,13.2,sold off,53.1,31119129,up,yfinance (consolidated)
PFSA,2026-06-24 13:25,1340844,88085539,3106818,2443060,65.69,0.1173,0.1271,-13.06,20.38,0.82,5.0,sold off,27.64,11195672,down,yfinance (consolidated)
LMFA,2026-06-24 13:20,1313829,51654572,18551448,2263816,39.32,0.13,0.1448,-3.34,19.54,1.27,8.1,sold off,12.4,7479582,down,yfinance (consolidated)
GIPR,2026-06-24 13:25,1043439,35498878,688422,527411,34.02,0.17,0.1781,3.73,11.34,0.68,7.2,sold off,27.01,6322350,up,yfinance (consolidated)
VTAK,2026-06-24 13:25,3351219,93591093,36948491,6653178,27.93,1.45,1.195,26.86,51.05,6.06,24.0,sold off,8.84,111841361,up,yfinance (consolidated)
NWGL,2026-06-24 13:25,1711151,46672600,598749,3338272,27.28,0.2023,0.2518,12.81,75.26,2.25,37.5,sold off,10.33,11752160,up,yfinance (consolidated)
EVGN,2026-06-24 13:25,1447683,32989779,75459,185686,22.79,0.4421,0.4379,-13.32,18.54,1.55,4.3,sold off,5.81,14446224,down,yfinance (consolidated)
WEN,2026-06-24 13:25,7804100,160442196,6927725,6984907,20.56,7.825,7.94,27.04,17.47,4.24,56.3,mixed,50.93,1273911045,up,yfinance (consolidated)
MGN,2026-06-24 13:25,11519159,216846835,196216515,21893862,18.82,0.27,0.1821,8.98,52.72,6.3,10.8,sold off,4.71,39487808,up,yfinance (consolidated)
CSAI,2026-06-24 13:20,345438,4630549,130977,253642,13.4,0.297,0.2787,-4.13,46.36,2.71,66.2,bought up,18.39,1290533,down,yfinance (consolidated)
MRNO,2026-06-24 13:20,710951,7820015,80522,373866,11.0,0.2411,0.23,-9.8,8.7,0.39,3.6,sold off,6.49,1798603,down,yfinance (consolidated)
HTZ,2026-06-24 13:25,4600930,43278486,2677419,4587269,9.41,3.952,3.365,-33.69,19.91,2.65,36.3,sold off,32.81,145632105,down,yfinance (consolidated)
THQ,2026-06-24 13:25,137488,859691,159071,119061,6.25,18.96,18.088,-4.19,5.8,3.16,33.5,sold off,15.22,15550090,down,yfinance (consolidated)
BNC,2026-06-24 13:25,462307,2843334,393814,418126,6.15,2.54,2.61,17.04,15.71,1.27,68.6,bought up,16.68,7421101,up,yfinance (consolidated)
TOYO,2026-06-24 13:25,617122,3488060,738508,521275,5.65,9.67,8.21,-36.5,19.61,1.01,27.6,sold off,11.49,28636972,down,yfinance (consolidated)
RUN,2026-06-24 13:25,7110907,37754883,5750921,6764283,5.31,15.49,15.68,22.45,9.57,1.75,64.2,bought up,16.63,591996576,up,yfinance (consolidated)
PRA,2026-06-24 13:25,824923,4145118,332268,422516,5.02,24.99,25.0,1.42,0.12,0.15,93.4,bought up,4.35,103627950,up,yfinance (consolidated)
INMD,2026-06-24 13:25,559449,2737618,470803,481607,4.89,14.88,14.91,11.69,3.86,2.77,51.1,mixed,11.41,40817883,up,yfinance (consolidated)
MLTX,2026-06-24 13:25,876105,3942564,1660892,1051036,4.5,19.39,20.015,-5.68,7.84,1.54,70.2,bought up,4.81,78910416,down,yfinance (consolidated)
ADTX,2026-06-24 13:25,848838952,3696636040,4110893286,1674665139,4.35,0.0439,0.0136,-66.75,381.62,1.83,43.7,mixed,1.98,50274250,down,yfinance (consolidated)
HELP,2026-06-24 13:25,545792,2144652,447514,547044,3.93,5.205,5.08,4.53,8.07,1.5,70.8,bought up,10.76,10894831,up,yfinance (consolidated)
CUPR,2026-06-24 13:25,6824731,24239281,63029,13432345,3.55,5.45,5.7266,44.98,38.77,1.78,42.7,mixed,0.84,138808670,up,yfinance (consolidated)
SLN,2026-06-24 13:20,246034,850018,259208,310206,3.45,7.59,8.305,13.69,16.5,2.47,63.2,bought up,4.42,7059399,up,yfinance (consolidated)
AEXA,2026-06-24 13:20,87687,291813,54956,73726,3.33,11.11,11.495,3.14,4.96,2.64,73.7,bought up,4.54,3354390,up,yfinance (consolidated)
RCT,2026-06-24 13:25,3133607,10276454,58661,203231,3.28,0.8,0.4991,-20.78,63.69,4.07,19.9,sold off,0.58,5128978,down,yfinance (consolidated)
DFTX,2026-06-24 13:25,3059588,9921539,5339748,3800765,3.24,39.265,42.8271,18.37,12.34,3.16,66.5,bought up,1.69,424910731,up,yfinance (consolidated)
LRHC,2026-06-24 13:15,701869,2209355,92176,989063,3.15,1.06,1.065,-11.25,10.8,0.97,6.4,sold off,0.81,2352963,down,yfinance (consolidated)
