symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 15:25,92845,203247045,174041,151066,2189.09,1.1099,2.06,128.69,78.83,19.81,57.7,mixed,865.74,418688901,up,yfinance (consolidated)
PPCB,2026-08-27 15:25,127995,93359378,8877,26203,729.39,3.55,2.195,105.14,97.95,17.32,18.6,sold off,335.6,204923828,up,yfinance (consolidated)
MIMI,2026-08-27 15:25,123012,48290631,397235,104523,392.57,2.27,1.3097,-26.83,153.47,10.46,68.3,bought up,388.52,63246240,down,yfinance (consolidated)
WKSP,2026-08-27 15:25,487846,188948666,1732510,701511,387.31,0.6161,0.6514,29.61,36.91,4.35,26.5,sold off,354.7,123081166,up,yfinance (consolidated)
YAAS,2026-08-27 15:25,132923,29350919,2515,19966,220.81,2.61,2.59,3.6,18.53,1.16,4.9,sold off,66.47,76018877,up,yfinance (consolidated)
VNRX,2026-08-27 15:25,2633674,571107147,31121439,3747394,216.85,0.6477,0.564,69.12,37.22,2.49,45.9,mixed,81.14,322104436,up,yfinance (consolidated)
MERC,2026-08-27 15:25,458061,97524867,557257,382880,212.91,0.642,0.3797,-6.41,70.82,5.39,15.7,sold off,415.93,37030192,down,yfinance (consolidated)
NMTC,2026-08-27 15:25,69205,13552161,10367,72693,195.83,2.16,2.0,0.0,80.0,7.56,20.3,sold off,198.45,27104322,flat,yfinance (consolidated)
OBAI,2026-08-27 15:25,529537,60748571,1932937,763844,114.72,0.35,0.3439,6.93,45.71,3.39,74.0,bought up,117.09,20891433,up,yfinance (consolidated)
EPOW,2026-08-27 15:25,341211,16751886,173378,219968,49.1,0.41,0.4275,1.18,22.5,1.99,12.1,sold off,32.27,7161431,up,yfinance (consolidated)
BIRD,2026-08-27 15:25,324440,6617500,133504,307403,20.4,2.41,2.795,17.19,28.09,5.61,67.8,bought up,53.12,18495913,up,yfinance (consolidated)
AZIO,2026-08-27 15:25,610782,11505246,1491644,501721,18.84,1.2,1.3701,17.33,18.25,1.52,78.4,bought up,13.27,15763337,up,yfinance (consolidated)
