symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 13:10,83919,100716362,103862,112441,1200.15,3.6601,2.92,62.67,65.07,10.21,66.8,bought up,1239.53,294091784,up,yfinance (consolidated)
UPC,2026-08-03 13:10,117087,24381710,13644,46115,208.24,7.0,6.59,102.77,44.46,4.58,26.8,sold off,159.24,160675472,up,yfinance (consolidated)
RITR,2026-08-03 13:10,6523807,1255096490,102152991,12615734,192.39,0.1656,0.322,460.98,83.07,7.71,37.0,sold off,55.37,404141065,up,yfinance (consolidated)
MGN,2026-08-03 13:10,5525160,813974332,50253774,10042057,147.32,0.1205,0.1897,163.47,108.07,13.45,31.4,sold off,57.33,154410936,up,yfinance (consolidated)
FNGR,2026-08-03 13:10,387296,37263895,904157,327961,96.22,0.1844,0.2057,-25.12,30.68,1.88,14.3,sold off,78.25,7665183,down,yfinance (consolidated)
TAOP,2026-08-03 13:10,51755,4406323,34395,97881,85.14,0.73,0.6697,-1.53,84.63,5.15,40.6,mixed,31.1,2950914,down,yfinance (consolidated)
YYAI,2026-08-03 13:10,5909220,425558470,42331235,11801892,72.02,0.2012,0.1404,17.0,49.86,0.06,13.0,sold off,33.26,59748412,up,yfinance (consolidated)
SDST,2026-08-03 13:10,381572,23706411,716425,363689,62.13,0.6,0.631,18.83,69.73,2.7,47.5,mixed,61.39,14958744,up,yfinance (consolidated)
PRZO,2026-08-03 13:10,425385,14955734,304935,400509,35.16,0.51,0.5335,15.25,20.39,2.83,78.7,bought up,29.32,7978884,up,yfinance (consolidated)
CYAB,2026-08-03 13:10,246542,7939767,208190,137631,32.2,0.29,0.311,3.67,25.05,2.11,11.9,sold off,27.06,2469267,up,yfinance (consolidated)
CNCK,2026-08-03 13:10,55251,1760098,147504,51726,31.86,1.8,2.365,35.92,39.14,3.62,47.5,mixed,55.93,4162631,up,yfinance (consolidated)
SNES,2026-08-03 13:10,51424,1468910,7945,44903,28.56,1.4,1.5516,14.09,19.97,3.91,81.4,bought up,53.26,2279160,up,yfinance (consolidated)
ITGR,2026-08-03 13:10,425848,9332356,2355408,492376,21.91,125.1,124.49,2.69,0.93,0.31,30.3,sold off,19.1,1161784978,up,yfinance (consolidated)
ATKR,2026-08-03 13:10,268459,5450346,407147,355448,20.3,93.4,93.52,28.2,0.32,0.11,67.2,bought up,44.14,509716339,up,yfinance (consolidated)
SCNI,2026-08-03 13:10,235288,4430279,133908,118763,18.83,0.29,0.2904,10.63,39.39,4.3,37.0,sold off,8.35,1286553,up,yfinance (consolidated)
SMTK,2026-08-03 13:10,442052,7766954,115757,511709,17.57,0.218,0.201,-3.87,18.41,1.59,9.6,sold off,17.42,1561157,down,yfinance (consolidated)
PUSA,2026-08-03 13:10,301213,5091154,219939,339628,16.9,2.96,2.75,-8.94,15.27,1.58,85.8,bought up,31.7,14000673,down,yfinance (consolidated)
GNPX,2026-08-03 13:10,134338,2130200,28513,20568,15.86,5.015,5.0501,-15.34,16.0,0.55,6.4,sold off,10.37,10757722,down,yfinance (consolidated)
AZTR,2026-08-03 13:10,1202471,13623160,911337,614035,11.33,0.134,0.1431,6.32,13.07,2.13,8.7,sold off,9.43,1949474,up,yfinance (consolidated)
GME,2026-08-03 13:10,2700122,28929209,2187236,2747596,10.71,20.46,18.7199,-13.85,10.36,4.23,24.8,sold off,40.28,541551903,down,yfinance (consolidated)
TLSA,2026-08-03 13:10,266814,2853074,384731,259141,10.69,1.0,0.9669,-5.21,22.77,1.89,47.8,mixed,16.96,2758637,down,yfinance (consolidated)
AUTL,2026-08-03 13:10,1077908,11136512,681900,777411,10.33,1.72,1.8801,25.76,25.0,4.99,55.4,mixed,16.3,20937756,up,yfinance (consolidated)
