symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 13:10,91978,100757135,13600,161817,1095.44,4.815,3.23,144.7,114.55,16.8,81.2,bought up,405.58,325445547,up,yfinance (consolidated)
AZTR,2026-06-17 13:10,451796,361135988,780669,351082,799.33,0.3199,0.2222,20.76,58.51,7.88,6.0,sold off,1278.59,80244418,up,yfinance (consolidated)
BIRD,2026-06-17 13:10,350406,40021177,295868,244967,114.21,3.84,5.8324,48.03,52.46,8.95,69.2,bought up,251.1,233419506,up,yfinance (consolidated)
INLF,2026-06-17 13:10,137625,14199774,907856,269399,103.18,3.72,0.7382,-80.78,407.75,7.35,24.2,sold off,58.08,10482273,down,yfinance (consolidated)
MCRP,2026-06-17 13:10,128403,12448597,138724,94351,96.95,2.35,1.96,-6.89,29.08,2.23,82.8,bought up,124.64,24399250,down,yfinance (consolidated)
LNAI,2026-06-17 13:10,292330,24226145,72431,49207,82.87,4.74,4.63,62.46,25.27,3.77,83.3,bought up,46.27,112167054,up,yfinance (consolidated)
FTHM,2026-06-17 13:10,847858,66733679,12860476,1553173,78.71,1.055,1.19,91.5,35.29,6.25,64.1,bought up,23.15,79413081,up,yfinance (consolidated)
ICCM,2026-06-17 13:10,1656602,127242923,94829,457331,76.81,4.26,8.3999,290.69,70.71,7.12,53.8,mixed,30.47,1068827884,up,yfinance (consolidated)
CLWT,2026-06-17 13:10,1194483,74482882,65052,2373831,62.36,2.46,2.14,77.65,35.98,6.34,89.6,bought up,14.79,159393375,up,yfinance (consolidated)
SNBR,2026-06-17 13:10,22708035,784875607,14391982,43678215,34.56,0.1721,0.5127,189.33,111.55,2.13,54.9,mixed,11.73,402405740,up,yfinance (consolidated)
VIVK,2026-06-17 13:10,2384757,78897260,187696,4720292,33.08,0.7046,0.5499,5.89,44.35,1.51,86.5,bought up,10.02,43385602,up,yfinance (consolidated)
NEOV,2026-06-17 13:10,1318861,31811767,708834,905469,24.12,1.94,2.085,21.93,16.79,1.09,23.0,sold off,27.71,66327535,up,yfinance (consolidated)
ALOT,2026-06-17 13:10,68417,1622686,47496,73111,23.72,28.68,28.355,69.38,1.16,0.44,49.7,mixed,36.15,46011260,up,yfinance (consolidated)
YMAT,2026-06-17 13:10,9532135,131642845,1005312,4070785,13.81,0.6487,0.618,58.87,65.89,1.31,26.8,sold off,4.57,81355274,up,yfinance (consolidated)
CHR,2026-06-17 13:10,216416,2857316,66004,291818,13.2,1.97,2.12,8.72,19.34,1.45,5.1,sold off,6.77,6057509,up,yfinance (consolidated)
QURE,2026-06-17 13:10,1125232,13541408,544430,1263857,12.03,43.634,47.16,75.06,13.21,3.63,77.6,bought up,16.17,638612799,up,yfinance (consolidated)
CLPT,2026-06-17 13:10,487457,5623216,208470,445394,11.54,18.1,17.66,32.48,11.55,2.27,25.2,sold off,17.34,99305993,up,yfinance (consolidated)
EZGO,2026-06-17 13:10,1384551,15238649,152803,1824497,11.01,1.3925,1.6606,32.85,36.13,1.78,65.1,bought up,3.7,25305299,up,yfinance (consolidated)
GRI,2026-06-17 12:55,51207,491275,16220,68177,9.59,2.185,2.26,2.96,12.39,2.07,43.2,mixed,8.98,1110281,up,yfinance (consolidated)
SPRO,2026-06-17 13:10,843000,7833144,1253029,877364,9.29,2.86,2.245,-18.66,48.55,6.34,47.5,mixed,17.81,17585407,down,yfinance (consolidated)
SOPH,2026-06-17 13:10,110962,1011175,141462,159354,9.11,5.0,5.36,8.28,9.39,1.74,69.6,bought up,7.37,5419898,up,yfinance (consolidated)
HQWWW,2026-06-17 13:10,72043,586526,310793,93723,8.14,7.51,12.265,64.63,45.82,9.03,72.5,bought up,4.12,7193741,up,yfinance (consolidated)
LPRO,2026-06-17 13:10,2593637,18299004,27369630,3780235,7.06,3.11,3.11,-0.16,0.64,0.11,81.9,bought up,2.67,56909900,down,yfinance (consolidated)
HBANP,2026-06-17 13:00,57014,370491,142223,67756,6.5,16.19,16.17,-0.41,1.16,1.14,49.6,mixed,13.34,5990839,down,yfinance (consolidated)
ERNA,2026-06-17 13:00,57161,348661,23797,35728,6.1,6.32,6.005,-1.56,16.99,0.95,89.4,bought up,8.45,2093709,down,yfinance (consolidated)
LZB,2026-06-17 13:10,291188,1668368,803013,311684,5.73,42.18,41.685,18.63,11.28,3.91,52.5,mixed,10.45,69545922,up,yfinance (consolidated)
LNKS,2026-06-17 13:10,495161,2346221,42105,206235,4.74,1.64,1.54,-4.35,57.79,4.12,66.3,bought up,1.39,3613180,down,yfinance (consolidated)
OBAI,2026-06-17 13:10,24584452,115045649,482238197,48815612,4.68,1.42,1.2091,9.42,35.56,5.61,71.2,bought up,0.84,139101695,up,yfinance (consolidated)
HYPD,2026-06-17 13:10,612725,2324686,1063594,562249,3.79,3.27,3.8671,20.28,20.43,2.66,72.2,bought up,6.71,8989793,up,yfinance (consolidated)
BIAF,2026-06-17 13:10,332650,1261006,3152372,470997,3.79,0.81,0.8438,-11.18,5.93,0.25,67.1,bought up,1.38,1064036,down,yfinance (consolidated)
SHAZ,2026-06-17 13:10,754392,2644470,564462,876785,3.51,81.0,86.77,13.23,18.67,1.81,64.2,bought up,3.34,229460653,up,yfinance (consolidated)
EAD,2026-06-17 13:10,171681,569031,162041,186279,3.31,6.42,6.405,-0.7,1.25,1.65,54.6,mixed,7.85,3644643,down,yfinance (consolidated)
SNWV,2026-06-17 13:10,110448,361227,1030191,162765,3.27,8.62,9.205,8.17,9.4,0.94,68.8,bought up,1.16,3325094,up,yfinance (consolidated)
WYHG,2026-06-17 13:05,202112,657095,20635,238853,3.25,3.34,4.19,3.2,23.03,1.87,94.5,bought up,1.31,2753228,up,yfinance (consolidated)
HQ,2026-06-17 13:10,639244,1996376,1546326,959093,3.12,18.98,24.02,27.09,25.31,3.52,64.5,bought up,1.01,47952952,up,yfinance (consolidated)
