symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 11:45,102329,70143631,19414,105187,685.47,3.1403,2.2201,23.68,79.72,3.17,65.4,bought up,574.6,155725869,up,yfinance (consolidated)
CALC,2026-06-24 11:45,304406,53238612,55075,113797,174.89,0.8,0.6365,-20.64,32.38,1.94,3.8,sold off,87.85,33886376,down,yfinance (consolidated)
BOXL,2026-06-24 11:45,96550,12227968,218517,137411,126.65,3.77,7.14,99.44,66.55,12.09,63.8,bought up,164.7,87307689,up,yfinance (consolidated)
QNRX,2026-06-24 11:45,64582,7867992,699393,94069,121.83,4.31,3.76,13.94,35.9,2.73,12.2,sold off,51.94,29583649,up,yfinance (consolidated)
PFSA,2026-06-24 11:45,1340844,86689695,3106818,2443060,64.65,0.1173,0.1258,-13.95,20.59,0.82,4.0,sold off,27.2,10905563,down,yfinance (consolidated)
LMFA,2026-06-24 11:45,1320889,49917853,18551448,2277935,37.79,0.13,0.1434,-4.27,19.74,1.27,6.6,sold off,11.97,7158220,down,yfinance (consolidated)
GIPR,2026-06-24 11:45,1043439,34164164,688422,527411,32.74,0.17,0.173,0.76,8.67,0.5,4.5,sold off,25.97,5910400,up,yfinance (consolidated)
VTAK,2026-06-24 11:45,3351219,89010619,36948491,6653178,26.56,1.45,1.2319,30.77,46.27,5.67,23.0,sold off,8.39,109652179,up,yfinance (consolidated)
MGN,2026-06-24 11:45,11519174,201658569,196216515,21893862,17.51,0.27,0.2288,36.92,28.23,4.24,9.1,sold off,4.36,46139480,up,yfinance (consolidated)
WEN,2026-06-24 11:45,7804100,132647132,6927725,6984907,17.0,7.825,7.71,23.36,17.99,4.24,57.1,mixed,41.66,1022709392,up,yfinance (consolidated)
CSAI,2026-06-24 11:45,345438,4528190,130977,253642,13.11,0.297,0.2978,2.44,43.38,2.71,66.0,bought up,17.95,1348495,up,yfinance (consolidated)
MRNO,2026-06-24 11:45,715664,7515147,80522,383291,10.5,0.2411,0.239,-6.27,8.03,0.38,1.7,sold off,6.22,1796120,down,yfinance (consolidated)
HTZ,2026-06-24 11:45,4600930,26715732,2677419,4587269,5.81,3.952,3.6307,-28.46,9.64,1.38,32.7,sold off,18.76,96996811,down,yfinance (consolidated)
THQ,2026-06-24 11:45,137488,679025,159071,119061,4.94,18.96,18.12,-4.03,5.79,3.16,31.8,sold off,11.41,12303933,down,yfinance (consolidated)
TOYO,2026-06-24 11:45,617122,2966286,738508,521275,4.81,9.67,8.41,-34.96,16.88,0.89,25.4,sold off,9.4,24946464,down,yfinance (consolidated)
RUN,2026-06-24 11:45,7110907,31146704,5750921,6764283,4.38,15.49,16.215,26.63,9.25,1.75,70.2,bought up,13.04,505043810,up,yfinance (consolidated)
PRA,2026-06-24 11:45,824923,3588199,332268,422516,4.35,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.62,89704975,up,yfinance (consolidated)
INMD,2026-06-24 11:45,559449,2053054,470803,481607,3.67,14.88,15.085,13.0,3.18,2.31,52.6,mixed,7.83,30970319,up,yfinance (consolidated)
CUPR,2026-06-24 11:45,6824731,23052914,63029,13432345,3.38,5.45,6.07,53.67,36.57,1.78,42.1,mixed,0.78,139931191,up,yfinance (consolidated)
RCT,2026-06-24 11:45,3133607,9961156,58661,203231,3.18,0.8,0.5,-20.63,63.58,4.07,18.4,sold off,0.55,4980578,down,yfinance (consolidated)
HELP,2026-06-24 11:45,545792,1690073,447514,547044,3.1,5.205,5.09,4.73,8.06,1.5,71.6,bought up,7.7,8602471,up,yfinance (consolidated)
LRHC,2026-06-24 11:45,701869,2149126,92176,989063,3.06,1.06,1.09,-9.17,10.55,0.97,5.8,sold off,0.78,2342547,down,yfinance (consolidated)
