symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 13:40,72226,245359600,72697,68057,3397.08,0.6751,0.6151,13.89,38.08,8.19,67.2,bought up,3642.13,150920696,up,yfinance (consolidated)
ENTX,2026-06-22 13:40,65796,42243790,49743,44725,642.04,1.2397,1.915,59.58,81.46,25.9,36.5,sold off,833.06,80896856,up,yfinance (consolidated)
SAGT,2026-06-22 13:40,111774,38074724,158161,85396,340.64,1.595,1.4406,47.74,20.1,3.83,9.1,sold off,300.53,54850448,up,yfinance (consolidated)
SKYQ,2026-06-22 13:40,1673248,193305797,510506,2738207,115.53,1.61,1.88,58.05,52.66,4.4,34.0,sold off,69.84,363414897,up,yfinance (consolidated)
NXTS,2026-06-22 13:40,606301,53819719,78430,1120431,88.77,11.14,14.5999,183.22,86.99,17.29,80.0,bought up,30.51,785762528,up,yfinance (consolidated)
GETY,2026-06-22 13:40,2219748,183283074,2558865,1960275,82.57,1.4,1.2302,91.62,28.45,4.52,28.2,sold off,158.88,225474847,up,yfinance (consolidated)
APGE,2026-06-22 13:40,955535,47117727,865099,774090,49.31,132.55,132.64,46.77,0.38,0.1,50.6,mixed,60.7,6249695280,up,yfinance (consolidated)
CRMT,2026-06-22 13:40,1036989,46202706,688854,1741560,44.55,3.525,2.9901,24.07,22.07,0.51,10.2,sold off,24.93,138150706,up,yfinance (consolidated)
RTB,2026-06-22 13:35,101583,2148579,188427,163542,21.15,10.35,12.885,23.89,74.7,9.41,36.8,sold off,11.9,27684440,up,yfinance (consolidated)
ECX,2026-06-22 13:40,1417228,29685721,1363278,1400760,20.95,1.07,1.08,0.93,8.1,0.78,91.5,bought up,47.75,32060579,up,yfinance (consolidated)
EHGO,2026-06-22 13:40,6092998,108307777,2099182,11563097,17.78,2.74,3.97,110.05,104.53,8.81,53.1,mixed,3.99,429981877,up,yfinance (consolidated)
KMRK,2026-06-22 13:40,1327123,16366575,491295,2509776,12.33,0.978,1.1321,14.93,61.13,1.42,53.9,mixed,4.71,18528599,up,yfinance (consolidated)
ACA,2026-06-22 13:40,204990,2332059,347175,236220,11.38,145.0,145.0,6.64,1.67,0.6,48.4,mixed,32.61,338148555,up,yfinance (consolidated)
WSR,2026-06-22 13:40,356736,3798540,399804,247517,10.65,18.94,18.92,-0.13,0.21,1.1,81.1,bought up,11.7,71868377,down,yfinance (consolidated)
CANG,2026-06-22 13:35,832108,8604196,1101771,807355,10.34,0.237,0.2238,-27.01,26.36,1.37,75.8,bought up,13.85,1925619,down,yfinance (consolidated)
LFS,2026-06-22 13:35,441091,4182083,32265,165859,9.48,2.35,2.315,9.72,9.94,0.9,16.8,sold off,5.11,9681522,up,yfinance (consolidated)
QXL,2026-06-22 13:40,143630,1349102,365872,180836,9.39,6.91,6.9831,10.32,23.91,3.16,80.7,bought up,9.56,9420914,up,yfinance (consolidated)
DFTX,2026-06-22 13:40,1932537,16481268,1421557,2044635,8.53,38.74,37.6,53.78,10.72,2.96,24.1,sold off,17.19,619695651,up,yfinance (consolidated)
