symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 12:55,126260,41668828,38883,48058,330.02,2.9,2.75,26.03,26.55,2.6,78.9,bought up,155.89,114589277,up,yfinance (consolidated)
CHAI,2026-08-28 12:55,603235,197983062,267992,424996,328.2,0.24,0.3899,53.56,73.89,11.24,45.6,mixed,745.89,77193595,up,yfinance (consolidated)
CHGA,2026-08-28 12:55,448064,139013053,3055989,560688,310.25,0.1368,0.1523,18.98,67.5,4.39,59.1,mixed,217.46,21171687,up,yfinance (consolidated)
XTNT,2026-08-28 12:55,250619,64837334,193442,271723,258.71,0.3452,0.377,12.54,38.83,5.11,58.9,mixed,140.59,24443675,up,yfinance (consolidated)
CYAB,2026-08-28 12:55,1255390,198408107,246060,350111,158.04,0.3741,0.4372,40.9,69.46,7.24,45.5,mixed,77.91,86744026,up,yfinance (consolidated)
AREN,2026-08-28 12:55,126729,15356361,47703,47234,121.17,0.91,1.101,14.7,41.78,2.28,54.4,mixed,73.62,16907352,up,yfinance (consolidated)
FNGR,2026-08-28 12:55,10313258,1038836778,9012055,14464428,100.73,0.3024,0.5285,201.48,77.58,8.86,77.4,bought up,37.48,549025258,up,yfinance (consolidated)
CLGN,2026-08-28 12:55,87181,7225145,180004,71789,82.87,0.2891,0.3036,4.8,49.08,4.29,51.5,mixed,87.91,2193554,up,yfinance (consolidated)
BTAI,2026-08-28 12:55,1003552,47178226,1059077,1344966,47.01,0.2122,0.1674,-76.73,43.61,0.9,55.4,mixed,87.53,7897635,down,yfinance (consolidated)
KALA,2026-08-28 12:50,60771,2206973,31734,47923,36.32,0.8329,0.716,-10.96,70.7,5.92,30.9,sold off,61.14,1580192,down,yfinance (consolidated)
WHLR,2026-08-28 12:55,1220843,43775256,839365,1570490,35.86,1.4899,1.1403,0.91,36.83,1.14,6.6,sold off,19.06,49916925,up,yfinance (consolidated)
EPOW,2026-08-28 12:55,1181386,36797614,16825631,1894789,31.15,0.5067,0.48,8.47,16.94,1.55,10.8,sold off,9.58,17662854,up,yfinance (consolidated)
KXIN,2026-08-28 12:55,428887,5613632,2730956,740230,13.09,0.7001,1.12,-25.11,67.86,1.52,46.2,mixed,7.87,6287267,down,yfinance (consolidated)
BCAB,2026-08-28 12:50,74725,748744,30717,102135,10.02,1.58,1.93,-37.14,30.56,1.9,74.5,bought up,7.76,1445075,down,yfinance (consolidated)
SUNB,2026-08-28 12:55,1977469,18068066,3758158,2222957,9.14,72.01,72.51,-1.55,3.54,1.01,79.7,bought up,18.2,1310115504,down,yfinance (consolidated)
WCT,2026-08-28 12:55,1750474,10545398,393783,173958,6.02,0.3962,0.8168,10.38,96.66,6.05,69.1,bought up,1.23,8613481,up,yfinance (consolidated)
AFRM,2026-08-28 12:55,2520176,15045101,6690053,2681494,5.97,85.884,81.1678,4.68,12.25,3.1,44.1,mixed,11.55,1221177762,up,yfinance (consolidated)
SOLS,2026-08-28 12:55,1874276,10967456,1317299,1861349,5.85,64.99,63.97,13.5,5.8,1.81,51.8,mixed,12.27,701588173,up,yfinance (consolidated)
TCI,2026-08-28 12:35,79259,459012,598783,74159,5.79,39.0,38.4,-2.41,6.69,1.09,35.3,sold off,2.72,17626061,down,yfinance (consolidated)
KZIA,2026-08-28 12:55,176965,777697,326998,136263,4.39,15.48,14.07,-17.48,11.23,1.52,26.4,sold off,7.51,10942196,down,yfinance (consolidated)
ESI,2026-08-28 12:55,2630060,11157803,2339933,2634178,4.24,37.29,34.08,-6.69,10.42,3.21,38.5,sold off,7.93,380257946,down,yfinance (consolidated)
CHA,2026-08-28 12:55,478342,1576686,699506,473282,3.3,10.3,10.585,2.57,5.2,1.54,65.6,bought up,5.49,16689221,up,yfinance (consolidated)
