symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 10:40,474167,98681094,24519,145220,208.11,1.62,2.415,108.19,68.94,9.28,54.9,mixed,81.26,238314838,up,yfinance (consolidated)
ZBAO,2026-07-10 10:40,1405558,225762866,23892429,2564209,160.62,0.5245,0.5148,72.75,25.37,1.41,11.2,sold off,42.35,116222726,up,yfinance (consolidated)
HAO,2026-07-10 10:40,464460,65696008,123763,372883,141.45,1.6,1.435,35.38,36.93,4.32,85.1,bought up,95.93,94273767,up,yfinance (consolidated)
SCNX,2026-07-10 10:40,651307,41590278,7817753,942357,63.86,0.352,0.3552,4.53,11.29,1.38,4.8,sold off,24.13,14772866,up,yfinance (consolidated)
PERF,2026-07-10 10:40,56114,2841282,15410,47647,50.63,1.915,1.915,10.06,2.09,1.3,30.8,sold off,58.17,5441054,up,yfinance (consolidated)
ELPW,2026-07-10 10:40,1627521,69194623,16076938,1980936,42.52,0.3318,0.301,-47.41,18.44,0.37,8.2,sold off,19.4,20827581,down,yfinance (consolidated)
YMT,2026-07-10 10:40,336080,13238707,31647,61294,39.39,0.5041,0.5047,-2.53,16.78,1.03,5.1,sold off,30.0,6681575,down,yfinance (consolidated)
GMM,2026-07-10 10:40,3270884,105469195,41422,62739,32.24,5.6888,3.8,101.07,52.37,5.15,7.5,sold off,12.12,400782935,up,yfinance (consolidated)
DFNS,2026-07-10 10:40,22934711,222501468,2035905,3346808,9.7,0.18,0.1066,-27.92,98.03,4.17,17.7,sold off,2.47,23718656,down,yfinance (consolidated)
INUV,2026-07-10 10:40,149636,1311128,88134,162809,8.76,1.21,1.17,6.36,17.95,2.17,9.0,sold off,13.06,1534019,up,yfinance (consolidated)
ELAB,2026-07-10 10:40,3895883,27896535,366108,5582256,7.16,1.26,1.1902,11.76,31.09,3.43,71.6,bought up,2.73,33202455,up,yfinance (consolidated)
WDFC,2026-07-10 10:40,120051,476613,196713,111121,3.97,292.093,278.14,16.22,8.48,3.7,52.1,mixed,8.06,132565146,up,yfinance (consolidated)
CDZI,2026-07-10 10:40,622559,2367965,232373,616983,3.8,4.406,4.55,14.32,15.16,2.92,49.0,mixed,6.53,10774241,up,yfinance (consolidated)
LX,2026-07-10 10:40,1520922,5706238,3200635,1998217,3.75,1.7298,1.575,-9.74,9.84,1.73,63.9,bought up,5.45,8987325,down,yfinance (consolidated)
