symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:10,489338,112575960,71583,165310,230.06,0.4123,0.4329,23.86,21.88,1.71,25.1,sold off,125.66,48734134,up,yfinance (consolidated)
IPDN,2026-09-10 13:10,2794937,465912610,5888650,3012991,166.7,0.1763,0.1484,18.25,50.47,1.91,20.9,sold off,122.68,69141428,up,yfinance (consolidated)
CDT,2026-09-10 13:10,239082,37834820,120724,396119,158.25,0.41,0.3423,-41.51,24.83,0.32,4.8,sold off,117.84,12950858,down,yfinance (consolidated)
DBGI,2026-09-10 13:10,278222,14565894,78369,436087,52.35,3.76,5.5503,47.22,56.75,2.25,54.8,mixed,21.19,80845083,up,yfinance (consolidated)
HGTY,2026-09-10 13:10,106457,5473414,127183,110422,51.41,12.12,13.145,-0.94,8.79,2.71,79.7,bought up,168.0,71948029,down,yfinance (consolidated)
AEON,2026-09-10 13:10,4072319,179305309,462990,1224931,44.03,0.296,0.3125,30.1,18.88,1.9,19.5,sold off,17.86,56032909,up,yfinance (consolidated)
SKYQ,2026-09-10 13:10,868537,25826830,954885,796414,29.74,3.17,3.345,25.52,24.51,3.51,46.9,mixed,56.38,86390747,up,yfinance (consolidated)
UZX,2026-09-10 13:10,1610416,47472837,1621295,959460,29.48,0.083,0.089,-8.25,17.98,1.7,5.5,sold off,25.02,4225082,down,yfinance (consolidated)
TPET,2026-09-10 13:10,712622,19900878,240746,437321,27.93,2.1,2.06,13.81,20.87,3.35,34.3,sold off,39.86,40995807,up,yfinance (consolidated)
TNON,2026-09-10 13:10,3590554,85823299,11212001,2021248,23.9,4.2,4.31,76.64,23.67,0.94,70.1,bought up,7.51,369898413,up,yfinance (consolidated)
REBN,2026-09-10 13:10,99988,2362445,270766,91238,23.63,0.71,0.8302,18.58,22.89,1.51,17.6,sold off,13.34,1961301,up,yfinance (consolidated)
RWT,2026-09-10 13:10,1169989,21150367,1148828,1259874,18.08,3.53,3.455,-18.71,10.13,3.14,46.5,mixed,62.35,73074516,down,yfinance (consolidated)
IMNN,2026-09-10 13:10,50613,911780,22276,35334,18.01,1.66,1.525,0.99,16.07,2.99,67.8,bought up,20.91,1390464,up,yfinance (consolidated)
SNYR,2026-09-10 13:10,14012430,250993855,5577154,3005243,17.91,0.1267,0.1097,36.78,31.72,1.83,22.1,sold off,5.87,27534026,up,yfinance (consolidated)
PCLA,2026-09-10 13:10,329789,5639628,437802,74156,17.1,9.0,10.1989,36.9,20.2,2.04,69.4,bought up,4.83,57518003,up,yfinance (consolidated)
BKV,2026-09-10 13:10,986879,15271866,5877046,1189270,15.47,24.03,24.42,1.33,3.81,0.97,43.2,mixed,12.0,372938968,up,yfinance (consolidated)
ALAR,2026-09-10 13:10,102758,907939,72196,118603,8.84,1.64,1.77,14.19,20.8,3.75,36.4,sold off,9.9,1607052,up,yfinance (consolidated)
NFE,2026-09-10 13:10,2025599,14636617,5254681,2018916,7.23,0.2744,0.2807,3.85,37.41,5.05,48.1,mixed,9.85,4108498,up,yfinance (consolidated)
COO,2026-09-10 13:10,1542683,11094938,7077190,1998995,7.19,51.76,53.83,-15.36,7.91,2.86,63.2,bought up,6.87,597240532,down,yfinance (consolidated)
BBOT,2026-09-10 13:10,278822,1760756,1458131,319907,6.31,6.7,5.7,-15.56,22.37,2.38,41.6,mixed,5.03,10036308,down,yfinance (consolidated)
PSIG,2026-09-10 13:10,536071,2907267,1183537,181306,5.42,1.84,2.0799,16.52,32.69,2.02,57.2,mixed,2.11,6046824,up,yfinance (consolidated)
NAVN,2026-09-10 13:10,1862846,10058890,3899014,2281774,5.4,21.14,20.43,-21.18,8.27,1.41,48.1,mixed,9.34,205503125,down,yfinance (consolidated)
AVAV,2026-09-10 13:10,1250231,6399883,3348072,1476595,5.12,146.84,154.2,9.54,10.86,2.06,67.1,bought up,8.17,986861939,up,yfinance (consolidated)
VNCE,2026-09-10 13:10,103589,514286,171102,151347,4.96,6.21,5.26,-17.3,19.96,2.71,30.3,sold off,3.11,2705144,down,yfinance (consolidated)
ZEO,2026-09-10 13:10,1289188,5588456,348758,2279948,4.33,0.274,0.2445,-6.93,37.22,1.4,51.5,mixed,1.14,1366377,down,yfinance (consolidated)
LMNR,2026-09-10 13:05,51652,208930,62441,63155,4.04,13.37,13.45,-10.27,4.16,1.83,67.8,bought up,6.18,2810108,down,yfinance (consolidated)
PCM,2026-09-10 13:05,63079,228789,59658,72618,3.63,5.26,5.26,-0.09,2.85,1.6,57.4,mixed,3.86,1203430,down,yfinance (consolidated)
AXGN,2026-09-10 13:10,667709,2385873,368298,598808,3.57,45.085,42.3445,-10.42,8.08,1.63,30.5,sold off,6.8,101028602,down,yfinance (consolidated)
BATL,2026-09-10 13:10,3704839,13136624,7473193,3801425,3.55,1.5,1.355,0.37,13.28,3.33,27.0,sold off,6.05,17800125,up,yfinance (consolidated)
FLWS,2026-09-10 13:10,161038,500231,221529,158939,3.11,3.0,2.915,-16.48,15.52,2.86,61.7,bought up,4.5,1458173,down,yfinance (consolidated)
BNAI,2026-09-10 13:10,91791,278625,64321,85260,3.04,10.16,8.89,-13.4,16.87,1.55,29.8,sold off,5.63,2476976,down,yfinance (consolidated)
