symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 14:55,694585,554866518,5863256,967939,798.85,0.3861,0.3879,51.46,54.78,15.52,76.1,bought up,450.9,215232719,up,yfinance (consolidated)
RKDA,2026-09-23 14:55,55393,23671126,10332,40260,427.33,0.445,0.3299,-26.69,121.25,10.05,26.3,sold off,522.15,7809104,down,yfinance (consolidated)
CAPS,2026-09-23 14:55,234996,74502918,145750,289816,317.04,0.22,0.1867,3.9,41.08,6.53,6.9,sold off,407.68,13909694,up,yfinance (consolidated)
HCTI,2026-09-23 14:55,232248,49186619,144073,105542,211.78,1.09,1.07,23.61,200.0,35.1,47.5,mixed,102.68,52629684,up,yfinance (consolidated)
EDVA,2026-09-23 14:55,406563,64174105,389659,413698,157.85,0.2511,0.2007,-13.49,69.61,4.12,77.8,bought up,180.46,12879742,down,yfinance (consolidated)
ARTL,2026-09-23 14:55,166454,21196449,276130,101561,127.34,4.06,8.06,92.82,146.77,19.89,52.0,mixed,94.83,170843387,up,yfinance (consolidated)
BFRG,2026-09-23 14:55,2337397,164518536,44734994,4574337,70.39,0.7839,0.9279,54.65,37.18,7.08,42.2,mixed,16.25,152656752,up,yfinance (consolidated)
KIDZ,2026-09-23 14:55,134399,9458956,70630,143254,70.38,2.79,2.71,-8.45,12.11,0.84,3.1,sold off,39.74,25633771,down,yfinance (consolidated)
FRGT,2026-09-23 14:55,526503,29249111,540447,972878,55.55,0.5048,0.4745,-5.04,68.22,1.97,57.3,mixed,21.24,13878703,down,yfinance (consolidated)
MSS,2026-09-23 14:55,2162580,92412635,47134,171195,42.73,2.06,2.2,43.32,51.82,6.9,71.9,bought up,10.42,203307801,up,yfinance (consolidated)
ADGM,2026-09-23 14:55,199069,6471040,169503,160716,32.51,0.333,0.2335,-51.91,60.51,2.48,45.8,mixed,44.68,1510987,down,yfinance (consolidated)
INNV,2026-09-23 14:55,215016,5083691,196686,256508,23.64,9.7,9.04,-15.28,9.18,1.71,32.7,sold off,29.3,45956566,down,yfinance (consolidated)
TLSI,2026-09-23 14:55,101565,2264006,224526,113457,22.29,5.78,5.05,2.64,15.84,2.71,26.0,sold off,40.46,11433230,up,yfinance (consolidated)
HAO,2026-09-23 14:55,52470,1163072,17771,42519,22.17,3.35,3.1325,9.91,19.15,2.12,10.0,sold off,27.18,3643322,up,yfinance (consolidated)
BENF,2026-09-23 14:55,12405027,267187839,1951455,24797434,21.54,2.92,2.395,352.74,70.98,6.11,23.8,sold off,6.74,639914869,up,yfinance (consolidated)
WHLR,2026-09-23 14:55,4522167,84789697,1130653,2920044,18.75,5.21,5.475,177.22,72.33,3.1,67.5,bought up,7.33,464223582,up,yfinance (consolidated)
CEPF,2026-09-23 14:55,55114,880967,3697,66548,15.98,10.3,10.28,-0.34,0.29,1.05,15.5,sold off,5.65,9056340,down,yfinance (consolidated)
WLDS,2026-09-23 14:55,258558,3573045,37013,117435,13.82,1.5,1.67,5.7,38.92,2.9,51.8,mixed,7.36,5966984,up,yfinance (consolidated)
