symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 13:25,989226,112125597,187632,115393,113.35,0.8817,1.5,127.24,47.71,5.89,54.2,mixed,31.04,168188395,up,yfinance (consolidated)
MASK,2026-09-11 13:25,165650,9073642,39451,186159,54.78,1.34,1.27,0.79,12.59,1.74,9.8,sold off,38.94,11523525,up,yfinance (consolidated)
TRUG,2026-09-11 13:25,8885062,331353890,736079,5417449,37.29,0.5,0.6043,63.1,36.59,1.73,43.2,mixed,18.01,200237163,up,yfinance (consolidated)
NHIC,2026-09-11 12:55,241491,8682888,80587,138657,35.96,10.63,10.66,0.38,0.75,2.19,92.6,bought up,17.3,92559584,up,yfinance (consolidated)
ACVA,2026-09-11 13:25,2755145,92560961,2802531,2617731,33.6,10.455,10.43,44.26,0.48,0.11,37.0,sold off,95.33,965410851,up,yfinance (consolidated)
PMTS,2026-09-11 13:20,80790,1089182,91715,79335,13.48,22.2,22.535,-16.01,4.77,0.94,66.8,bought up,34.09,24544716,down,yfinance (consolidated)
OPTT,2026-09-11 13:25,4311890,55366166,2801079,4834698,12.84,0.1362,0.1105,-29.93,37.28,2.98,30.0,sold off,17.04,6117961,down,yfinance (consolidated)
EVGN,2026-09-11 13:25,184458,2347684,41003,64613,12.73,0.465,0.47,-2.08,9.87,1.19,7.4,sold off,9.67,1103411,down,yfinance (consolidated)
FTFT,2026-09-11 13:25,4419077,47310769,14402117,8689959,10.71,2.78,2.93,44.99,25.25,1.81,67.3,bought up,2.76,138620556,up,yfinance (consolidated)
SURG,2026-09-11 13:25,18678558,184282928,2953400,1964163,9.87,0.2075,0.1978,20.46,15.93,1.04,19.2,sold off,2.62,36451162,up,yfinance (consolidated)
TNON,2026-09-11 13:20,9496807,89177132,118171643,13827321,9.39,8.12,8.03,50.95,47.07,3.51,66.1,bought up,2.87,716092346,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PCLA,2026-09-11 13:25,629830,5721329,6116344,681524,9.08,12.58,9.7759,0.68,68.54,6.78,35.1,sold off,3.0,55931139,up,yfinance (consolidated)
LBGJ,2026-09-11 13:25,811025,6320434,49302,83190,7.79,2.59,2.3339,18.77,28.27,1.77,9.7,sold off,1.99,14751260,up,yfinance (consolidated)
BCAT,2026-09-11 13:25,548183,3724678,765027,499472,6.79,15.1,14.66,-7.86,5.46,5.38,35.0,sold off,16.97,54603778,down,yfinance (consolidated)
CVV,2026-09-11 13:20,93823,631460,30550,45389,6.73,5.665,4.72,-25.14,26.06,2.75,28.6,sold off,6.61,2980491,down,yfinance (consolidated)
FEIM,2026-09-11 13:25,191526,1056761,153257,182059,5.52,82.615,84.75,36.83,13.5,3.25,40.6,mixed,14.71,89560494,up,yfinance (consolidated)
KPTI,2026-09-11 13:25,999526,5346954,733506,1034962,5.35,1.5,1.455,-10.19,25.42,2.55,59.6,mixed,11.84,7779818,down,yfinance (consolidated)
SXTC,2026-09-11 13:20,1717987,8164158,94413,85381,4.75,2.24,2.399,24.3,35.85,1.92,28.3,sold off,1.46,19585814,up,yfinance (consolidated)
RTAC,2026-09-11 13:15,202935,927181,2598751,364527,4.57,10.46,10.455,-0.05,0.33,0.65,71.9,bought up,1.26,9693677,down,yfinance (consolidated)
SPSC,2026-09-11 13:25,324836,1356439,231251,306917,4.18,77.06,81.91,6.11,15.11,4.6,61.6,bought up,10.87,111105923,up,yfinance (consolidated)
AEYE,2026-09-11 13:20,174509,714520,133432,134979,4.09,7.64,7.9401,6.15,8.19,1.05,35.8,sold off,2.78,5673360,up,yfinance (consolidated)
ZUMZ,2026-09-11 13:25,171862,653840,332985,180690,3.8,13.91,14.14,-15.1,5.22,1.26,63.8,bought up,9.62,9245297,down,yfinance (consolidated)
TEN,2026-09-11 13:25,231027,714191,682469,254749,3.09,45.35,47.5471,6.25,6.98,2.88,59.7,mixed,3.97,33957710,up,yfinance (consolidated)
