symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 12:40,50471,10748112,12917,20713,212.95,2.505,2.33,-4.51,18.88,1.84,5.5,sold off,156.85,25043100,down,yfinance (consolidated)
VCIG,2026-07-20 12:40,190298,38294484,1476426,280173,201.23,0.81,0.7354,-24.19,21.76,0.38,4.5,sold off,109.87,28161764,down,yfinance (consolidated)
KWM,2026-07-20 12:40,837696,125921817,377474,377394,150.32,0.1492,0.1009,-21.17,53.82,3.77,5.9,sold off,104.85,12705511,down,yfinance (consolidated)
LBGJ,2026-07-20 12:40,450684,33206312,1059547,786744,73.68,2.16,0.3642,-84.89,496.32,7.88,30.5,sold off,30.79,12093738,down,yfinance (consolidated)
DAIC,2026-07-20 12:40,158379,4565712,27950,120581,28.83,1.25,1.3,5.69,12.31,0.87,92.7,bought up,27.95,5935425,up,yfinance (consolidated)
GVH,2026-07-20 12:40,923775,20180737,5426,81238,21.85,2.43,1.365,-70.9,78.75,1.69,11.9,sold off,5.74,27546706,down,yfinance (consolidated)
NXXT,2026-07-20 12:40,2756648,43209540,8269155,2490760,15.67,0.31,0.2673,-4.67,22.0,1.36,10.6,sold off,22.65,11549910,down,yfinance (consolidated)
CLBK,2026-07-20 12:40,738181,7615774,7151693,1052371,10.32,23.75,24.24,3.46,8.83,3.66,60.4,bought up,4.41,184606360,up,yfinance (consolidated)
WBUY,2026-07-20 12:40,336429,3184291,19690,621828,9.46,0.7,0.6803,-5.91,17.65,1.35,4.7,sold off,2.29,2166273,down,yfinance (consolidated)
CDTG,2026-07-20 12:40,141998,853183,25734,176166,6.01,1.8,1.2799,-28.5,72.66,3.68,32.8,sold off,3.73,1091988,down,yfinance (consolidated)
KNDI,2026-07-20 12:40,2199776,12833544,46455,90843,5.83,0.68,0.6575,-7.26,17.96,1.85,4.5,sold off,1.19,8438055,down,yfinance (consolidated)
MASK,2026-07-20 12:40,259229,1450276,230432,87097,5.59,1.5,1.515,-7.06,3.96,0.45,96.7,bought up,1.93,2197168,down,yfinance (consolidated)
PLCE,2026-07-20 12:40,277551,982400,174046,212922,3.54,2.95,2.645,-11.24,13.42,2.04,15.6,sold off,5.13,2598447,down,yfinance (consolidated)
STAA,2026-07-20 12:40,547513,1879630,1784787,643778,3.43,26.21,24.24,-8.22,10.25,1.82,31.3,sold off,3.94,45562230,down,yfinance (consolidated)
