symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:40,215714,223040542,2718474,338633,1033.96,3.7,2.36,185.92,136.86,31.89,78.2,bought up,370.24,526375655,up,yfinance (consolidated)
FLD,2026-06-10 15:40,150037,116949545,215223,159909,779.47,1.33,0.6947,13.48,134.52,6.47,20.7,sold off,1588.72,81244849,up,yfinance (consolidated)
CLWT,2026-06-10 15:40,50106,22111660,639410,96421,441.3,1.3252,1.44,12.5,36.8,7.0,91.9,bought up,151.21,31840791,up,yfinance (consolidated)
SMXT,2026-06-10 15:40,133511,46578657,222767,163796,348.87,0.4495,0.4708,13.15,82.22,7.66,61.8,bought up,555.67,21929232,up,yfinance (consolidated)
GCDT,2026-06-10 15:40,315991,84098465,1289182,550076,266.14,1.19,0.91,31.88,80.07,4.86,83.7,bought up,149.15,76529605,up,yfinance (consolidated)
NVNI,2026-06-10 15:40,116631,23752335,124777,93064,203.65,1.15,0.9035,-9.55,33.87,3.47,8.5,sold off,126.31,21460235,down,yfinance (consolidated)
CHOW,2026-06-10 15:40,1615210,247763780,11301946,3010988,153.39,0.9158,0.7146,106.65,81.47,9.39,39.2,sold off,56.47,177052003,up,yfinance (consolidated)
BQ,2026-06-10 15:35,372711,51480567,1407201,420332,138.12,1.12,1.0503,29.65,36.03,3.85,86.3,bought up,107.4,54070039,up,yfinance (consolidated)
QH,2026-06-10 15:35,61394,7025628,20921,61394,114.43,4.74,4.85,37.78,46.19,3.02,92.5,bought up,89.18,34074295,up,yfinance (consolidated)
MSW,2026-06-10 15:40,379195,27081485,36375,103615,71.42,1.96,1.395,4.89,58.63,3.88,82.5,bought up,19.57,37778671,up,yfinance (consolidated)
CRMT,2026-06-10 15:40,168713,7566082,310043,283192,44.85,5.17,2.3492,-55.25,189.12,4.01,41.3,mixed,29.88,17774239,down,yfinance (consolidated)
CPOP,2026-06-10 15:30,6215540,255500739,121192201,12358883,41.11,0.51,2.0,412.82,107.0,36.81,61.1,bought up,9.21,511001478,up,yfinance (consolidated)
YDKG,2026-06-10 15:40,64053,2454764,72670,67344,38.32,0.9089,0.9437,1.28,9.38,1.44,6.8,sold off,37.98,2316560,up,yfinance (consolidated)
CCHH,2026-06-10 15:40,108811,3314392,723699,131014,30.46,0.325,0.3995,14.8,31.64,3.58,12.3,sold off,20.95,1324099,up,yfinance (consolidated)
YMT,2026-06-10 15:40,306857,8050867,216501,110489,26.24,0.788,0.7738,-5.06,35.41,1.12,14.5,sold off,20.37,6229761,down,yfinance (consolidated)
BATL,2026-06-10 15:40,6551916,165806582,11549035,9388054,25.31,1.32,2.16,64.26,74.54,9.15,62.2,bought up,16.87,358142231,up,yfinance (consolidated)
CDTG,2026-06-10 15:35,173389,3530540,316124,313295,20.36,2.45,2.77,-20.63,27.44,0.4,4.8,sold off,14.13,9779595,down,yfinance (consolidated)
LBGJ,2026-06-10 15:40,111036,2206398,231911,109672,19.87,1.01,1.28,11.3,21.87,2.07,96.0,bought up,11.09,2824189,up,yfinance (consolidated)
LUD,2026-06-10 15:35,120866,2130157,11733,54038,17.62,5.06,4.1203,-13.98,37.62,2.35,8.6,sold off,13.91,8776885,down,yfinance (consolidated)
WCT,2026-06-10 15:40,4586522,77375345,380730,9152459,16.87,1.835,1.72,28.36,130.81,5.17,32.1,sold off,3.88,133085595,up,yfinance (consolidated)
IIPR,2026-06-10 15:35,180890,3001340,148960,168149,16.59,57.91,59.07,-2.17,8.72,3.85,36.3,sold off,53.88,177289152,down,yfinance (consolidated)
GLE,2026-06-10 15:40,4659350,72579622,83290088,8868071,15.58,0.7191,0.6567,35.43,66.39,4.27,34.9,sold off,3.67,47663038,up,yfinance (consolidated)
CRVO,2026-06-10 15:40,68527,1028572,29210,52044,15.01,2.74,2.2199,-24.75,26.8,2.8,36.0,sold off,23.46,2283326,down,yfinance (consolidated)
MWYN,2026-06-10 15:40,93385,1381232,229981,105825,14.79,1.03,1.245,25.2,28.77,7.2,63.1,bought up,19.15,1719633,up,yfinance (consolidated)
HXHX,2026-06-10 15:40,2412555,33130147,29592689,4721576,13.73,0.5889,0.8176,60.31,56.84,5.4,53.0,mixed,4.37,27087208,up,yfinance (consolidated)
CBRL,2026-06-10 15:40,888679,10042551,1823956,803806,11.3,43.5,45.88,26.32,12.55,3.54,54.7,mixed,27.78,460752250,up,yfinance (consolidated)
