symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 11:10,129751,277557256,1073051,197600,2139.15,0.6068,0.8958,94.74,62.47,10.65,71.5,bought up,1208.24,248635788,up,yfinance (consolidated)
ENSC,2026-08-04 11:10,1247327,151039322,893003,300044,121.09,0.4297,0.4268,52.32,24.13,4.55,22.0,sold off,36.2,64463584,up,yfinance (consolidated)
VTGN,2026-08-04 11:10,1086372,98460433,873216,890712,90.63,0.2706,0.3043,23.3,14.62,2.91,11.5,sold off,162.16,29961510,up,yfinance (consolidated)
TNMG,2026-08-04 11:10,3480587,200657381,762697,3664827,57.65,0.7791,0.59,64.21,54.95,5.24,81.5,bought up,23.85,118387849,up,yfinance (consolidated)
ELPW,2026-08-04 11:10,20438234,356725060,53545372,13103260,17.45,0.1574,0.1522,45.93,39.88,0.86,20.0,sold off,9.18,54293553,up,yfinance (consolidated)
AMIX,2026-08-04 11:10,4145831,47534959,216793,7986992,11.47,5.365,6.78,86.26,32.3,3.3,68.7,bought up,2.86,322287031,up,yfinance (consolidated)
CYAB,2026-08-04 11:10,633022,7023710,8119827,939245,11.1,0.289,0.2888,-6.48,14.23,1.06,89.8,bought up,3.58,2028447,down,yfinance (consolidated)
SBFM,2026-08-04 11:10,111216,1040679,74617,175854,9.36,1.23,1.205,4.78,12.45,1.37,76.5,bought up,3.54,1254018,up,yfinance (consolidated)
DXST,2026-08-04 11:10,1257472,10758495,14549,46434,8.56,2.99,2.865,26.77,18.15,2.35,15.2,sold off,1.79,30823088,up,yfinance (consolidated)
AHCO,2026-08-04 11:10,775570,6440504,1467125,802960,8.3,6.675,6.52,-39.74,13.65,2.16,58.5,mixed,22.26,41992085,down,yfinance (consolidated)
IPW,2026-08-04 11:10,1625180,13229031,559751,2917372,8.14,0.58,0.5886,10.85,12.5,0.37,13.5,sold off,3.08,7786607,up,yfinance (consolidated)
XGN,2026-08-04 11:10,216881,1463967,203392,189848,6.75,5.75,6.15,31.13,17.72,3.09,59.1,mixed,11.95,9003397,up,yfinance (consolidated)
BETR,2026-08-04 11:10,230351,1213600,290816,198273,5.27,22.2,19.25,-29.69,21.66,2.08,38.1,sold off,8.1,23361800,down,yfinance (consolidated)
CLPT,2026-08-04 11:10,437147,1529733,436423,444948,3.5,13.02,12.885,-16.22,8.65,1.41,33.5,sold off,9.27,19710610,down,yfinance (consolidated)
BLZE,2026-08-04 11:10,1973131,6402316,3477117,1748141,3.24,20.13,22.27,42.8,17.47,3.05,76.0,bought up,6.1,142579580,up,yfinance (consolidated)
