symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 12:55,480789,112103495,71583,165310,233.17,0.4123,0.4383,25.41,21.61,1.71,24.9,sold off,124.95,49134963,up,yfinance (consolidated)
IPDN,2026-09-10 12:55,2794937,462722691,5888650,3012991,165.56,0.1722,0.1489,18.65,49.29,1.87,20.7,sold off,121.84,68899409,up,yfinance (consolidated)
CDT,2026-09-10 12:55,239082,37546573,120724,396119,157.04,0.41,0.3347,-42.81,25.4,0.32,4.3,sold off,116.93,12566837,down,yfinance (consolidated)
DBGI,2026-09-10 12:55,278222,14379841,78369,436087,51.68,3.76,5.51,46.15,57.17,2.2,54.8,mixed,20.91,79232927,up,yfinance (consolidated)
HGTY,2026-09-10 12:55,106457,5347771,127183,110422,50.23,12.12,13.05,-1.66,8.84,2.71,79.3,bought up,164.06,69788412,down,yfinance (consolidated)
AEON,2026-09-10 12:55,4113097,178196939,462990,1224931,43.32,0.296,0.3138,30.64,18.8,1.9,19.2,sold off,17.76,55918200,up,yfinance (consolidated)
UZX,2026-09-10 12:55,1580601,47338917,1621295,959460,29.95,0.083,0.0878,-9.48,18.22,1.7,5.5,sold off,24.84,4156357,down,yfinance (consolidated)
SKYQ,2026-09-10 12:55,868537,25513731,954885,796414,29.38,3.17,3.255,22.14,25.19,3.51,46.2,mixed,55.67,83047197,up,yfinance (consolidated)
TPET,2026-09-10 12:55,688798,19841122,240746,437321,28.81,2.1,2.08,14.92,20.67,3.35,34.3,sold off,40.8,41269532,up,yfinance (consolidated)
TNON,2026-09-10 12:55,3590554,84316116,11212001,2021248,23.48,4.2,4.4,80.33,23.18,0.94,70.4,bought up,7.37,370990918,up,yfinance (consolidated)
REBN,2026-09-10 12:55,99988,2339711,270766,91238,23.4,0.71,0.84,19.98,22.62,1.5,17.3,sold off,13.21,1965357,up,yfinance (consolidated)
SNYR,2026-09-10 12:55,14012430,247050574,5577154,3005243,17.63,0.1267,0.1099,37.03,31.67,1.83,21.6,sold off,5.77,27150857,up,yfinance (consolidated)
RWT,2026-09-10 12:55,1169989,20229444,1148828,1259874,17.29,3.53,3.375,-20.59,10.37,3.14,44.9,mixed,59.48,68274373,down,yfinance (consolidated)
IMNN,2026-09-10 12:50,50613,866823,22276,35334,17.13,1.66,1.575,4.3,13.33,2.55,69.0,bought up,19.82,1365246,up,yfinance (consolidated)
PCLA,2026-09-10 12:55,329789,5459517,437802,74156,16.55,9.0,10.165,36.44,20.27,1.99,70.4,bought up,4.66,55495990,up,yfinance (consolidated)
BKV,2026-09-10 12:55,986879,15119579,5877046,1189270,15.32,24.03,24.31,0.87,3.83,0.97,43.0,mixed,11.87,367556957,up,yfinance (consolidated)
ALAR,2026-09-10 12:50,102777,897315,72196,118603,8.73,1.64,1.76,13.55,20.91,3.75,36.0,sold off,9.77,1579274,up,yfinance (consolidated)
NFE,2026-09-10 12:55,2025599,14216972,5254681,2018916,7.02,0.2744,0.2932,8.47,35.81,5.05,49.0,mixed,9.52,4168415,up,yfinance (consolidated)
COO,2026-09-10 12:55,1542683,10754539,7077190,1998995,6.97,51.76,54.17,-14.83,7.86,2.85,64.5,bought up,6.63,582573357,down,yfinance (consolidated)
BBOT,2026-09-10 12:55,278822,1562805,1458131,319907,5.61,6.7,5.7,-15.56,22.37,2.38,44.3,mixed,4.36,8907988,down,yfinance (consolidated)
AVAV,2026-09-10 12:55,1250231,6263051,3348072,1476595,5.01,146.84,153.805,9.26,10.88,2.06,67.5,bought up,7.95,963288513,up,yfinance (consolidated)
NAVN,2026-09-10 12:55,1862846,9277019,3899014,2281774,4.98,21.14,20.5,-20.91,8.24,1.41,48.4,mixed,8.45,190178889,down,yfinance (consolidated)
VNCE,2026-09-10 12:55,103589,509945,171102,151347,4.92,6.21,5.305,-16.59,19.79,2.71,29.7,sold off,3.08,2705258,down,yfinance (consolidated)
ZEO,2026-09-10 12:55,1289188,5489385,348758,2279948,4.26,0.274,0.2477,-5.71,36.74,1.39,51.8,mixed,1.11,1359720,down,yfinance (consolidated)
LMNR,2026-09-10 12:55,51652,204273,62441,63155,3.95,13.37,13.495,-9.97,4.15,1.83,67.1,bought up,6.0,2756664,down,yfinance (consolidated)
PCM,2026-09-10 12:40,63079,225045,59658,72618,3.57,5.26,5.28,0.28,2.84,1.6,58.4,mixed,3.77,1188237,up,yfinance (consolidated)
BATL,2026-09-10 12:55,3704839,13014249,7473193,3801425,3.51,1.5,1.36,0.74,13.24,3.33,26.9,sold off,5.97,17699378,up,yfinance (consolidated)
AXGN,2026-09-10 12:55,667709,2268168,368298,598808,3.4,45.085,42.4801,-10.13,8.05,1.63,31.1,sold off,6.33,96352000,down,yfinance (consolidated)
FLWS,2026-09-10 12:55,161038,483257,221529,158939,3.0,3.0,2.95,-15.47,14.48,2.69,61.3,bought up,4.27,1425608,down,yfinance (consolidated)
