symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 10:55,91978,93858695,13600,161817,1020.44,4.815,4.06,207.58,71.92,13.26,84.4,bought up,377.79,381066296,up,yfinance (consolidated)
AZTR,2026-06-17 10:55,451796,336022141,780669,351082,743.75,0.3199,0.2361,28.32,46.0,6.58,4.2,sold off,1189.56,79334828,up,yfinance (consolidated)
MCRP,2026-06-17 10:55,128403,11182312,138724,94351,87.09,2.35,2.2099,4.98,14.03,1.21,88.6,bought up,111.83,24711790,up,yfinance (consolidated)
LNAI,2026-06-17 10:55,292330,21464577,72431,49207,73.43,4.74,4.3,50.88,27.21,3.77,85.8,bought up,40.93,92297685,up,yfinance (consolidated)
FTHM,2026-06-17 10:55,847858,57021270,12860476,1553173,67.25,1.055,1.2438,100.16,33.77,6.25,67.9,bought up,19.74,70923058,up,yfinance (consolidated)
CLWT,2026-06-17 10:55,1194483,71231107,65052,2373831,59.63,2.46,2.125,76.41,31.05,5.43,91.4,bought up,14.14,151366102,up,yfinance (consolidated)
ICCM,2026-06-17 10:55,1656602,87503714,94829,457331,52.82,4.26,7.2116,235.42,82.37,7.12,56.5,mixed,20.83,631041768,up,yfinance (consolidated)
VIVK,2026-06-17 10:55,2384757,74944186,187696,4720292,31.43,0.7046,0.585,12.65,41.69,1.51,89.0,bought up,9.51,43842347,up,yfinance (consolidated)
NEOV,2026-06-17 10:55,1318861,27341500,708834,905469,20.73,1.94,2.01,17.54,12.44,0.78,16.0,sold off,23.65,54956414,up,yfinance (consolidated)
BIRD,2026-06-17 10:55,350406,4969971,295868,244967,14.18,3.84,5.8398,48.22,34.24,5.85,93.8,bought up,29.24,29023636,up,yfinance (consolidated)
SNBR,2026-06-17 10:55,22708035,301424124,14391982,43678215,13.27,0.1721,0.4038,127.88,81.55,1.23,50.4,mixed,4.29,121715064,up,yfinance (consolidated)
INLF,2026-06-17 10:55,137625,1736799,907856,269399,12.62,3.72,1.17,-69.53,229.91,6.57,28.9,sold off,6.6,2032054,down,yfinance (consolidated)
YMAT,2026-06-17 10:55,9532135,103771266,1005312,4070785,10.89,0.6487,0.8487,118.17,47.98,1.31,30.0,sold off,3.53,88070672,up,yfinance (consolidated)
EZGO,2026-06-17 10:55,1384551,13881331,152803,1824497,10.03,1.3925,1.585,26.8,37.85,1.78,66.9,bought up,3.33,22001910,up,yfinance (consolidated)
ALOT,2026-06-17 10:55,68417,682388,47496,73111,9.97,28.68,28.46,70.01,1.09,0.41,36.2,sold off,14.28,19420761,up,yfinance (consolidated)
CLPT,2026-06-17 10:55,487457,4631881,208470,445394,9.5,18.1,18.125,35.97,9.99,2.01,20.0,sold off,13.99,83952843,up,yfinance (consolidated)
QURE,2026-06-17 10:55,1125232,9779532,544430,1263857,8.69,43.634,47.11,74.87,12.1,3.32,86.0,bought up,11.27,460713758,up,yfinance (consolidated)
ERNA,2026-06-17 10:45,57161,337161,23797,35728,5.9,6.32,6.09,-0.16,16.75,0.95,89.8,bought up,8.12,2053310,down,yfinance (consolidated)
HQWWW,2026-06-17 10:55,72043,377921,310793,93723,5.25,7.51,12.19,63.62,38.64,7.57,88.5,bought up,2.45,4606856,up,yfinance (consolidated)
LPRO,2026-06-17 10:55,2593637,12323324,27369630,3780235,4.75,3.11,3.11,-0.16,0.64,0.11,75.5,bought up,1.65,38325536,down,yfinance (consolidated)
SPRO,2026-06-17 10:55,843000,3948425,1253029,877364,4.68,2.86,2.4705,-10.49,27.93,4.02,51.5,mixed,7.91,9754583,down,yfinance (consolidated)
LNKS,2026-06-17 10:55,495161,1953766,42105,206235,3.95,1.64,1.93,19.88,35.4,3.16,73.7,bought up,1.1,3770768,up,yfinance (consolidated)
OBAI,2026-06-17 10:55,24584452,90521041,482238197,48815612,3.68,1.42,1.25,13.12,26.4,4.3,76.1,bought up,0.61,113151301,up,yfinance (consolidated)
