symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 11:40,51733,122125068,16642,51758,2360.66,2.72,2.6283,49.45,47.17,8.26,32.9,sold off,2393.88,320981310,up,yfinance (consolidated)
BOLD,2026-06-23 11:40,69559,48778267,168151,68871,701.25,2.38,2.455,74.73,13.44,6.56,79.1,bought up,1109.87,119750641,up,yfinance (consolidated)
ATLN,2026-06-23 11:40,489238,287346379,1965688,664315,587.33,1.175,1.14,159.09,31.14,2.28,22.1,sold off,641.62,327574867,up,yfinance (consolidated)
VTAK,2026-06-23 11:40,59692,34229904,63835,70444,573.44,1.14,1.0051,15.57,18.67,1.99,5.8,sold off,713.95,34404476,up,yfinance (consolidated)
GITS,2026-06-23 11:40,69672,34764818,102345,33065,498.98,1.86,2.1101,35.08,31.52,2.55,84.2,bought up,350.94,73357243,up,yfinance (consolidated)
TRIB,2026-06-23 11:40,231779,35448789,177781,289705,152.94,0.426,0.3679,-36.12,23.89,1.47,7.5,sold off,113.56,13041609,down,yfinance (consolidated)
AIXI,2026-06-23 11:40,213766,28315938,1131109,266982,132.46,3.31,3.08,-2.48,25.97,0.55,3.5,sold off,122.64,87213086,down,yfinance (consolidated)
FCUV,2026-06-23 11:40,429224,56256344,283825,662374,131.06,2.18,5.05,133.36,103.37,11.4,45.5,mixed,55.57,284094547,up,yfinance (consolidated)
MGN,2026-06-23 11:40,1798261,157364162,550516,2404228,87.51,0.1495,0.1956,45.97,40.85,6.75,51.4,mixed,50.95,30780430,up,yfinance (consolidated)
RDGT,2026-06-23 11:40,1577564,85896713,94829,2220466,54.45,2.22,1.8808,36.29,69.65,4.28,72.7,bought up,27.58,161554538,up,yfinance (consolidated)
MBRX,2026-06-23 11:40,256902,10574009,429762,210098,41.16,2.66,2.635,-15.54,12.14,1.54,95.9,bought up,84.11,27862513,down,yfinance (consolidated)
LMFA,2026-06-23 11:40,414017,15971592,366659,445838,38.58,0.157,0.147,-26.43,10.82,0.7,4.4,sold off,84.31,2347824,down,yfinance (consolidated)
NAMI,2026-06-23 11:40,713326,25680545,220859,916851,36.0,0.1777,0.169,-99.87,26.04,0.0,2.8,sold off,18.17,4340012,down,yfinance (consolidated)
ORIS,2026-06-23 11:40,516907,9962469,64242,456319,19.27,3.21,2.0691,-13.25,71.04,4.55,3.4,sold off,7.95,20613343,down,yfinance (consolidated)
BLZE,2026-06-23 11:40,1325728,17210530,760514,1038759,12.98,10.3,10.0,23.23,13.3,2.25,30.7,sold off,26.83,172105300,up,yfinance (consolidated)
CIIT,2026-06-23 11:40,11342564,128226815,1597897,21527207,11.3,0.8256,0.781,60.37,19.77,0.39,18.8,sold off,4.61,100145144,up,yfinance (consolidated)
BGL,2026-06-23 11:40,357892,2799268,315126,330323,7.82,0.368,0.3789,5.31,35.84,2.03,49.3,mixed,23.61,1060642,up,yfinance (consolidated)
CGTL,2026-06-23 11:40,15009058,83475152,579622,16791690,5.56,0.338,0.4309,26.1,68.23,2.53,50.5,mixed,1.66,35969443,up,yfinance (consolidated)
TRMD,2026-06-23 11:40,690452,3074213,536056,614590,4.45,28.46,28.95,-4.41,4.99,1.48,33.8,sold off,11.78,88998468,down,yfinance (consolidated)
GWH,2026-06-23 11:40,555744,2231078,392395,405996,4.01,0.8071,0.7591,2.55,20.56,1.76,40.6,mixed,4.56,1693611,up,yfinance (consolidated)
POWW,2026-06-23 11:40,468408,1741878,1728731,555808,3.72,2.19,2.371,7.53,12.02,4.11,64.2,bought up,3.35,4129992,up,yfinance (consolidated)
JL,2026-06-23 11:20,72326,261956,66333,66119,3.62,5.65,6.01,1.35,14.31,1.87,45.9,mixed,4.03,1574355,up,yfinance (consolidated)
