symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:00,117383,206016788,1114220,162057,1755.07,0.532,1.36,180.3,79.4,10.35,57.2,mixed,813.58,280182834,up,yfinance (consolidated)
FTRK,2026-07-13 14:05,262793,138970720,4470413,457530,528.82,0.5293,0.5816,53.01,48.97,5.26,36.4,sold off,132.08,80825372,up,yfinance (consolidated)
VEEE,2026-07-13 14:05,137359,63640524,161191,221031,463.31,12.2008,27.25,466.53,95.19,48.0,50.6,mixed,156.16,1734204279,up,yfinance (consolidated)
AGEN,2026-07-13 14:05,616058,165596757,786270,678782,268.8,5.4199,6.56,95.82,57.77,16.34,72.2,bought up,896.1,1086314716,up,yfinance (consolidated)
BQ,2026-07-13 14:00,94157,9928141,18007,53277,105.44,0.75,0.8126,1.58,17.63,1.87,95.2,bought up,103.23,8067607,up,yfinance (consolidated)
QTTB,2026-07-13 14:05,341761,24680673,697050,371881,72.22,18.33,19.67,75.63,26.53,3.8,73.5,bought up,155.19,485468839,up,yfinance (consolidated)
BRAI,2026-07-13 14:05,184752,8096858,28985,80001,43.83,6.58,7.9713,44.67,61.72,4.86,55.4,mixed,19.33,64542485,up,yfinance (consolidated)
MTVA,2026-07-13 14:05,204716,8388301,116899,124293,40.98,1.755,1.91,7.3,44.75,6.21,28.2,sold off,44.0,16021654,up,yfinance (consolidated)
LGPS,2026-07-13 14:05,2099251,82584418,92085,3749981,39.34,1.21,1.188,42.98,24.41,3.33,18.8,sold off,14.68,98110285,up,yfinance (consolidated)
AMIX,2026-07-13 13:55,102693,2740612,11554,12448,26.69,5.8601,5.8,-11.72,19.31,2.12,93.4,bought up,15.85,15895550,down,yfinance (consolidated)
ELPW,2026-07-13 14:05,6029790,142300966,82880360,10239430,23.6,0.3285,0.3472,15.62,36.66,0.99,72.4,bought up,6.98,49406896,up,yfinance (consolidated)
MIMI,2026-07-13 14:05,2723692,43595716,34296,168060,16.01,3.07,2.9799,38.6,26.18,2.78,78.0,bought up,3.69,129910869,up,yfinance (consolidated)
TCBK,2026-07-13 14:05,143573,2232142,89657,160881,15.55,56.152,59.7,11.21,6.86,3.86,66.9,bought up,45.53,133258879,up,yfinance (consolidated)
FAC,2026-07-13 14:05,220129,2325841,127367,195288,10.57,9.26,4.88,-47.7,102.87,3.64,26.0,sold off,30.11,11350104,down,yfinance (consolidated)
ONCY,2026-07-13 14:05,1137897,7420720,962845,1051485,6.52,0.9382,0.9049,2.74,21.0,3.01,64.4,bought up,11.7,6715009,up,yfinance (consolidated)
PLSM,2026-07-13 14:05,3776038,23987060,35687,145165,6.35,5.08,3.73,-3.87,40.21,1.4,5.2,sold off,1.41,89471734,down,yfinance (consolidated)
FHB,2026-07-13 14:05,1333717,6986437,812456,1327293,5.24,27.99,28.935,-3.93,6.29,2.9,62.0,bought up,14.05,202152550,down,yfinance (consolidated)
XOMA,2026-07-13 14:05,154626,731388,156918,196565,4.73,43.97,42.225,-4.49,7.01,4.95,64.9,bought up,7.16,30882857,down,yfinance (consolidated)
VMAR,2026-07-13 14:05,2022746,9322869,730953,2624679,4.61,1.23,1.6197,20.87,47.54,1.73,45.9,mixed,2.02,15100250,up,yfinance (consolidated)
CMND,2026-07-13 14:00,1014495,3952747,91587,1457218,3.9,1.97,2.01,-1.95,13.43,1.25,94.4,bought up,1.27,7945021,down,yfinance (consolidated)
BRR,2026-07-13 14:05,702330,2498238,185330,594382,3.56,1.48,1.6085,10.55,11.19,1.29,67.1,bought up,4.5,4018415,up,yfinance (consolidated)
ALP,2026-07-13 14:05,2997445,10141701,1584641,1906609,3.38,0.2422,0.289,21.17,16.54,2.06,74.4,bought up,4.02,2930951,up,yfinance (consolidated)
CNMD,2026-07-13 14:05,518391,1749956,1060626,525454,3.38,39.65,42.28,9.79,9.12,2.09,66.5,bought up,5.17,73988137,up,yfinance (consolidated)
