symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 12:55,381566,126140760,81472,204895,330.59,0.5367,0.3005,-23.9,98.6,6.12,72.3,bought up,218.33,37905299,down,yfinance (consolidated)
NVVE,2026-07-08 12:55,208042,23825101,68339,239952,114.52,5.14,9.0512,79.94,59.83,6.78,63.9,bought up,126.69,215645752,up,yfinance (consolidated)
DCX,2026-07-08 12:55,438713,16122343,46319,862842,36.75,1.215,0.9642,-6.39,29.56,1.23,5.4,sold off,10.19,15545163,down,yfinance (consolidated)
EDBL,2026-07-08 12:55,19001873,426080765,4447988,36675051,22.42,0.1324,0.1187,35.5,37.66,1.34,14.4,sold off,5.49,50575785,up,yfinance (consolidated)
VTAK,2026-07-08 12:55,8468356,167597682,420634,13977658,19.79,1.21,1.4,97.07,38.57,3.43,71.7,bought up,6.91,234636750,up,yfinance (consolidated)
SDST,2026-07-08 12:55,84272,1340520,37348,78233,15.91,1.62,1.7,5.59,11.76,1.4,53.4,mixed,27.9,2278884,up,yfinance (consolidated)
VIVK,2026-07-08 12:55,5828898,48385576,501191,1961548,8.3,0.3389,0.3254,3.24,28.21,0.91,17.0,sold off,2.36,15744666,up,yfinance (consolidated)
BATL,2026-07-08 12:55,17463102,127658755,22209479,6299169,7.31,2.33,1.535,-13.28,64.5,4.2,28.8,sold off,2.89,195956184,down,yfinance (consolidated)
SAR,2026-07-08 12:55,87761,610827,231709,105198,6.96,19.51,18.42,-12.29,8.52,4.38,42.7,mixed,9.94,11251433,down,yfinance (consolidated)
TTRX,2026-07-08 12:55,62152,301527,442072,85859,4.85,9.38,9.8145,1.18,23.54,3.5,56.1,mixed,2.59,2959336,up,yfinance (consolidated)
ANNA,2026-07-08 12:55,249240,1156405,550335,165940,4.64,2.83,2.81,4.07,9.96,1.25,73.4,bought up,4.14,3249497,up,yfinance (consolidated)
NCI,2026-07-08 12:55,182980,792622,20455,137240,4.33,11.35,11.804,3.41,14.49,3.22,74.8,bought up,2.14,9356110,up,yfinance (consolidated)
CAN,2026-07-08 12:55,7621300,32125755,8555551,6652491,4.22,0.2661,0.3247,19.37,24.61,3.16,58.1,mixed,9.48,10431232,up,yfinance (consolidated)
SOMN,2026-07-08 12:40,84700,351701,37654,89002,4.15,50.27,50.34,-0.06,0.54,0.4,0.3,sold off,2.44,17704628,down,yfinance (consolidated)
TURB,2026-07-08 12:55,226886,814823,399665,150339,3.59,1.56,1.62,-0.61,18.51,2.17,36.0,sold off,2.55,1320013,down,yfinance (consolidated)
ALTI,2026-07-08 12:55,166993,555288,146021,157788,3.33,3.99,3.83,-4.96,9.66,1.68,67.3,bought up,4.78,2126752,down,yfinance (consolidated)
TROO,2026-07-08 12:50,377900,1209593,243623,261498,3.2,2.11,1.91,-4.98,57.07,3.52,71.3,bought up,2.32,2310322,down,yfinance (consolidated)
BZH,2026-07-08 12:55,308846,956421,205911,272815,3.1,31.3,31.48,14.85,2.48,0.71,55.5,mixed,5.44,30108132,up,yfinance (consolidated)
