symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:40,136211,46961863,135096,44631,344.77,1.6,1.6598,70.99,20.48,3.4,23.3,sold off,362.62,77947302,up,yfinance (consolidated)
SNYR,2026-08-17 10:40,557476,91503051,899866,913436,164.14,0.094,0.0935,-5.46,9.84,0.79,1.7,sold off,67.84,8555535,down,yfinance (consolidated)
OSRH,2026-08-17 10:40,658682,37456732,2635289,854316,56.87,0.347,0.4735,52.2,34.38,4.13,66.0,bought up,51.78,17735763,up,yfinance (consolidated)
ARTL,2026-08-17 10:40,153110,5998641,448411,160272,39.18,0.7623,0.7451,-6.02,9.46,1.05,96.6,bought up,53.15,4469587,down,yfinance (consolidated)
SKYE,2026-08-17 10:40,188970,7253408,1262867,262394,38.38,0.5703,0.5529,10.25,10.2,0.85,5.9,sold off,26.36,4010409,up,yfinance (consolidated)
OABI,2026-08-17 10:40,544648,13285449,466503,826509,24.39,4.18,3.99,18.4,9.77,2.28,17.8,sold off,22.57,53008941,up,yfinance (consolidated)
MYSZ,2026-08-17 10:40,367413,7254880,316740,650585,19.75,3.9,3.9601,35.62,15.02,1.7,8.6,sold off,5.78,28730049,up,yfinance (consolidated)
EYPT,2026-08-17 10:40,1520058,24151343,2251886,1790511,15.89,4.06,4.36,-70.46,16.28,0.85,69.5,bought up,47.43,105299858,down,yfinance (consolidated)
CDTG,2026-08-17 10:40,392006,3568402,593882,479511,9.1,2.17,2.6284,26.06,48.7,4.42,36.4,sold off,6.4,9379188,up,yfinance (consolidated)
IMCC,2026-08-17 10:40,4268155,36985470,547102,739303,8.67,0.0935,0.0919,-24.67,15.56,1.39,96.8,bought up,2.18,3398964,down,yfinance (consolidated)
WOK,2026-08-17 10:40,315760,2728290,525763,493866,8.64,2.5,2.66,19.83,28.57,4.48,50.3,mixed,3.12,7257251,up,yfinance (consolidated)
BRBS,2026-08-17 10:40,208703,1417688,169751,200160,6.79,3.85,3.98,8.01,4.34,2.43,75.0,bought up,15.11,5642398,up,yfinance (consolidated)
UFI,2026-08-17 10:40,96515,430401,39616,94376,4.46,7.06,7.41,15.42,6.75,1.44,94.8,bought up,9.48,3189271,up,yfinance (consolidated)
AGRZ,2026-08-17 10:40,6149620,26543555,132745,371431,4.32,0.2378,0.2359,-3.95,11.74,0.45,7.1,sold off,0.8,6261624,down,yfinance (consolidated)
STFS,2026-08-17 10:40,1170252,4804952,8434,418778,4.11,4.45,4.8,19.4,52.85,2.03,68.7,bought up,1.03,23063770,up,yfinance (consolidated)
FIEE,2026-08-17 10:40,809527,2969919,92641,84605,3.67,5.85,5.93,18.6,14.0,0.84,14.0,sold off,0.83,17611619,up,yfinance (consolidated)
