symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:50,796078,113238994,3313275,796078,142.25,1.515,0.3413,-80.16,368.74,0.6,44.9,mixed,99.1,38648469,down,yfinance (consolidated)
CHPT,2026-09-03 15:50,341300,41718173,769739,365822,122.23,6.9,9.24,77.69,28.57,9.77,67.7,bought up,289.51,385475908,up,yfinance (consolidated)
TANH,2026-09-03 15:50,1039122,102874387,1638164,818777,99.0,0.23,0.3491,52.11,55.06,4.1,55.1,mixed,55.36,35913447,up,yfinance (consolidated)
TLYS,2026-09-03 15:50,132300,12927658,528077,158573,97.71,5.55,4.05,5.19,55.56,9.42,23.6,sold off,112.55,52357017,up,yfinance (consolidated)
MDCX,2026-09-03 15:50,1220620,91927420,329790,806242,75.31,0.2019,0.1779,-31.58,31.2,2.43,17.7,sold off,123.13,16353888,down,yfinance (consolidated)
SPWR,2026-09-03 15:50,4788256,273622111,4360754,3700643,57.14,0.275,0.3819,50.3,49.67,6.27,60.1,bought up,114.77,104496287,up,yfinance (consolidated)
MIMI,2026-09-03 15:50,2891169,142736644,829452,5665826,49.37,1.11,0.9245,43.33,39.79,1.32,19.9,sold off,12.62,131960025,up,yfinance (consolidated)
NYXH,2026-09-03 15:50,104659,4299038,71685,102558,41.08,1.82,1.7,13.33,9.99,2.72,19.5,sold off,119.33,7308364,up,yfinance (consolidated)
TWG,2026-09-03 15:50,410910,11244282,112509,264371,27.36,0.41,0.5001,21.98,38.93,1.69,59.4,mixed,9.44,5623265,up,yfinance (consolidated)
GELS,2026-09-03 15:50,2765901,66333032,54936190,5508578,23.98,0.9922,0.876,26.96,42.32,7.19,79.3,bought up,5.18,58107735,up,yfinance (consolidated)
SDST,2026-09-03 15:50,617090,14726759,6663823,1000843,23.86,0.21,0.1892,-25.07,19.93,0.67,12.5,sold off,9.86,2786302,down,yfinance (consolidated)
