symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 15:10,71895,263795112,72697,68057,3669.13,0.6751,0.6086,12.68,38.48,8.38,64.3,bought up,3895.39,160545710,up,yfinance (consolidated)
ENTX,2026-06-22 15:10,65226,49363323,49743,44725,756.8,1.2397,1.6261,35.51,95.93,26.01,36.9,sold off,961.13,80269696,up,yfinance (consolidated)
SAGT,2026-06-22 15:10,111440,39479660,158161,85396,354.27,1.595,1.34,37.42,21.6,3.87,10.4,sold off,310.94,52902745,up,yfinance (consolidated)
SKYQ,2026-06-22 15:10,1672027,206657719,510506,2738207,123.6,1.61,2.025,70.24,48.89,4.47,35.5,sold off,74.69,418481900,up,yfinance (consolidated)
NXTS,2026-06-22 15:10,606281,58679155,78430,1120431,96.79,11.14,13.74,166.54,92.43,17.29,77.6,bought up,33.3,806251576,up,yfinance (consolidated)
GETY,2026-06-22 15:10,2205083,201045220,2558865,1960275,91.17,1.4,1.1443,78.24,39.33,5.82,29.6,sold off,171.15,230056042,up,yfinance (consolidated)
APGE,2026-06-22 15:10,952344,53677904,865099,774090,56.36,132.55,132.605,46.74,0.38,0.1,49.3,mixed,69.0,7117958230,up,yfinance (consolidated)
CRMT,2026-06-22 15:10,1036522,46969843,688854,1741560,45.31,3.525,3.02,25.31,21.85,0.52,10.7,sold off,25.35,141848924,up,yfinance (consolidated)
FTEK,2026-06-22 15:10,209526,7211558,791005,228847,34.42,1.56,1.9216,25.59,41.11,12.67,36.7,sold off,35.54,13857729,up,yfinance (consolidated)
RTB,2026-06-22 15:10,101103,2214618,188427,163542,21.9,10.35,12.1634,16.96,79.13,9.41,36.9,sold off,12.27,26937283,up,yfinance (consolidated)
ECX,2026-06-22 15:10,1412471,30671577,1363278,1400760,21.71,1.07,1.055,-1.4,8.3,0.78,90.1,bought up,48.59,32358512,down,yfinance (consolidated)
EHGO,2026-06-22 15:10,6092479,111872456,2099182,11563097,18.36,2.74,3.72,96.83,111.56,8.87,52.9,mixed,4.13,416165539,up,yfinance (consolidated)
ACA,2026-06-22 15:10,203290,3301420,347175,236220,16.24,145.0,144.995,6.64,2.04,0.74,44.3,mixed,45.15,478689376,up,yfinance (consolidated)
WSR,2026-06-22 15:10,355272,5261149,399804,247517,14.81,18.94,18.915,-0.16,0.21,1.11,83.5,bought up,16.72,99514638,down,yfinance (consolidated)
KMRK,2026-06-22 15:10,1326488,19567846,491295,2509776,14.75,0.978,1.06,7.61,65.28,1.43,53.0,mixed,5.72,20741915,up,yfinance (consolidated)
LFS,2026-06-22 15:10,358811,4315316,32265,165859,12.03,2.35,2.3,9.0,10.0,0.92,17.7,sold off,8.83,9925226,up,yfinance (consolidated)
CANG,2026-06-22 15:05,825816,9216599,1101771,807355,11.16,0.237,0.2359,-23.06,25.01,1.39,75.1,bought up,14.74,2174195,down,yfinance (consolidated)
DFTX,2026-06-22 15:10,1922962,17933485,1421557,2044635,9.33,38.74,37.24,52.31,10.82,2.96,25.6,sold off,18.53,667843011,up,yfinance (consolidated)
QXL,2026-06-22 15:10,151452,1381921,365872,180836,9.12,6.91,6.9999,10.58,23.86,3.06,79.7,bought up,9.85,9673308,up,yfinance (consolidated)
AIXI,2026-06-22 15:10,155065,1069415,152898,175323,6.9,2.81,3.18,-50.04,35.96,0.8,70.9,bought up,13.95,3400739,down,yfinance (consolidated)
RGNX,2026-06-22 15:10,1292331,7591042,1719936,1496023,5.87,8.5,9.26,18.79,19.76,3.72,72.8,bought up,7.38,70293050,up,yfinance (consolidated)
EZRA,2026-06-22 15:05,112598,588685,26768,62399,5.23,3.48,3.705,6.16,19.43,2.28,49.7,mixed,4.33,2181077,up,yfinance (consolidated)
AZTR,2026-06-22 15:10,26109616,133606252,111894331,49233182,5.12,0.23,0.2435,15.02,22.3,2.23,22.3,sold off,1.21,32533121,up,yfinance (consolidated)
BIVI,2026-06-22 15:10,118124,534310,114938,93394,4.52,1.78,1.95,9.55,17.44,2.5,52.1,mixed,6.43,1041904,up,yfinance (consolidated)
HOFT,2026-06-22 15:05,56605,245697,121603,88015,4.34,16.518,17.105,7.95,7.89,1.61,72.4,bought up,3.07,4202647,up,yfinance (consolidated)
AGI,2026-06-22 15:10,3274135,13871941,3477986,4155511,4.24,32.19,31.9,-12.18,6.24,1.2,47.4,mixed,8.17,442514912,down,yfinance (consolidated)
FRGT,2026-06-22 15:10,232793,979221,43925,360913,4.21,3.765,4.33,16.4,49.31,4.14,44.0,mixed,1.1,4240026,up,yfinance (consolidated)
