symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 09:55,224816,29501814,2927998,366195,131.23,3.01,2.65,45.6,20.38,1.93,4.7,sold off,44.03,78179809,up,yfinance (consolidated)
VANI,2026-07-07 09:55,186651,8094772,191079,234651,43.37,1.32,1.3192,1.48,6.06,1.29,94.8,bought up,38.87,10678623,up,yfinance (consolidated)
SKIN,2026-07-07 09:55,609628,26291229,604096,729043,43.13,0.7715,1.0119,35.24,27.52,4.71,85.8,bought up,99.51,26604093,up,yfinance (consolidated)
BJDX,2026-07-07 09:55,1703743,63348052,26896440,3159764,37.18,1.51,1.6699,44.58,17.37,0.48,93.5,bought up,10.05,105784908,up,yfinance (consolidated)
XWEL,2026-07-07 09:55,77482,2544322,23481,48813,32.84,1.134,0.9788,-9.37,33.3,3.81,9.3,sold off,36.16,2490382,down,yfinance (consolidated)
CMND,2026-07-07 09:55,556697,8145433,28619,580388,14.63,2.09,2.04,-11.88,7.35,0.5,97.7,bought up,6.63,16616683,down,yfinance (consolidated)
CCHH,2026-07-07 09:55,7626540,103359222,82196,178588,13.55,0.6749,0.5748,27.73,32.29,2.32,87.2,bought up,3.19,59410882,up,yfinance (consolidated)
CPOP,2026-07-07 09:55,37599342,265999141,5256624,6398704,7.07,0.13,0.0986,6.59,33.47,0.14,0.0,sold off,3.49,26227515,up,yfinance (consolidated)
TACO,2026-07-06 15:55,82916,425190,58703,103329,5.13,10.495,10.53,0.0,0.47,1.19,71.9,bought up,4.08,4477250,flat,yfinance (consolidated)
SUGP,2026-07-07 09:55,15537836,74316104,268936,2451627,4.78,0.934,0.8433,3.78,18.97,0.71,1.9,sold off,1.01,62670769,up,yfinance (consolidated)
