symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 12:50,168496,152336928,92138,93107,904.1,1.115,0.8667,69.44,49.63,6.87,14.8,sold off,902.95,132030414,up,yfinance (consolidated)
JUNS,2026-07-21 12:50,2335484,326139228,554647,850806,139.65,0.2261,0.1747,4.61,43.39,3.69,9.0,sold off,107.87,56976525,up,yfinance (consolidated)
GREE,2026-07-21 12:50,364250,11979246,1038931,431249,32.89,2.15,2.95,37.21,30.51,4.35,63.6,bought up,48.83,35338776,up,yfinance (consolidated)
MWC,2026-07-21 12:50,95681,3084707,152145,104371,32.24,1.05,1.1899,-29.59,42.86,1.62,45.7,mixed,30.61,3670492,down,yfinance (consolidated)
UTZ,2026-07-21 12:50,1651293,48567174,1500245,1609861,29.41,14.08,14.11,89.52,0.64,0.28,29.4,sold off,93.86,685282808,up,yfinance (consolidated)
CHAI,2026-07-21 12:50,492643,12106257,258572,369309,24.57,0.4,0.4068,-10.04,14.09,0.75,5.1,sold off,19.3,4924825,down,yfinance (consolidated)
LBGJ,2026-07-21 12:50,4265561,104673914,76748227,8460535,24.54,0.1,0.0555,-75.17,83.06,0.15,24.3,sold off,5.87,5809402,down,yfinance (consolidated)
KIDZ,2026-07-21 12:50,10431895,242568662,316312,1956789,23.25,0.977,0.678,64.56,57.52,2.72,15.6,sold off,5.64,164461546,up,yfinance (consolidated)
IPW,2026-07-21 12:50,699537,14108073,136767,332988,20.17,0.9151,0.901,0.21,62.15,2.02,25.4,sold off,10.79,12711374,up,yfinance (consolidated)
VIVK,2026-07-21 12:50,6781951,111915244,1270468,11514437,16.5,4.7499,4.8467,181.78,104.61,4.7,62.8,bought up,7.27,542419634,up,yfinance (consolidated)
CLBK,2026-07-21 12:50,1241707,14279095,10808701,2100785,11.5,10.75,10.955,-55.18,2.74,0.45,66.6,bought up,4.8,156427484,down,yfinance (consolidated)
MGY,2026-07-21 12:50,2178816,22204367,6447927,1931239,10.19,24.13,24.59,-3.64,3.25,0.99,71.3,bought up,14.1,546005387,down,yfinance (consolidated)
CRNT,2026-07-21 12:50,486802,4837922,372650,362649,9.94,2.3,2.24,5.91,7.13,1.31,83.6,bought up,21.09,10836945,up,yfinance (consolidated)
CPHI,2026-07-21 12:25,5297404,37330773,963010,10520259,7.05,0.86,5.76,464.71,145.59,42.79,74.9,bought up,2.15,215025261,up,yfinance (consolidated)
DHR,2026-07-21 12:50,3224693,15467784,5082334,3117450,4.8,168.835,174.725,-13.3,7.34,2.56,62.0,bought up,14.06,2702608653,down,yfinance (consolidated)
CCTG,2026-07-21 12:50,2079635,9677045,155052,219672,4.65,0.8688,0.8328,9.23,40.54,2.27,71.0,bought up,1.34,8059042,up,yfinance (consolidated)
PYPD,2026-07-21 12:50,244284,1126381,157767,216613,4.61,4.79,4.1399,-18.98,19.32,2.27,27.5,sold off,9.13,4663104,down,yfinance (consolidated)
CUB,2026-07-21 12:40,291003,1213324,1235657,129335,4.17,10.83,10.81,0.0,0.28,1.01,99.9,bought up,1.05,13116032,flat,yfinance (consolidated)
XXI,2026-07-21 12:50,988715,4007264,1013426,737692,4.05,5.04,4.785,-9.97,19.75,3.31,53.3,mixed,9.05,19174757,down,yfinance (consolidated)
RPT,2026-07-21 12:50,113934,434141,337159,176552,3.81,12.11,12.31,16.63,7.39,1.51,60.6,bought up,2.5,5344275,up,yfinance (consolidated)
RDGT,2026-07-21 12:50,5367594,18799401,962854,733545,3.5,1.8,1.465,-6.1,28.67,1.51,5.7,sold off,0.66,27541123,down,yfinance (consolidated)
HAS,2026-07-21 12:50,1555561,5126057,4953300,1692564,3.3,84.51,87.3,7.02,10.47,4.64,57.8,mixed,4.17,447504791,up,yfinance (consolidated)
FWRD,2026-07-21 12:50,571750,1854993,407346,476308,3.24,15.15,15.7,18.94,8.82,1.45,65.2,bought up,5.5,29123389,up,yfinance (consolidated)
MMM,2026-07-21 12:50,2050488,6602227,3245974,2000579,3.22,169.09,172.49,8.27,4.15,1.9,56.7,mixed,7.15,1138818171,up,yfinance (consolidated)
TPC,2026-07-21 12:50,353383,1121203,231960,316726,3.17,85.75,86.25,6.94,4.1,1.04,49.9,mixed,8.5,96703758,up,yfinance (consolidated)
EFX,2026-07-21 12:50,1216399,3783004,2557563,1132817,3.11,158.94,168.63,-6.4,10.21,2.88,67.4,bought up,5.81,637927982,down,yfinance (consolidated)
