symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 13:40,168496,154406200,92138,93107,916.38,1.115,0.8794,71.93,48.91,6.87,15.5,sold off,915.23,135784814,up,yfinance (consolidated)
JUNS,2026-07-21 13:40,2335484,332488488,554647,850806,142.36,0.2261,0.172,2.99,44.07,3.69,9.2,sold off,109.98,57188021,up,yfinance (consolidated)
GREE,2026-07-21 13:40,364250,12415360,1038931,431249,34.08,2.15,2.8901,34.42,31.14,4.35,62.4,bought up,50.66,35881631,up,yfinance (consolidated)
MWC,2026-07-21 13:40,95681,3136882,152145,104371,32.78,1.05,1.18,-30.18,43.22,1.62,45.8,mixed,31.15,3701520,down,yfinance (consolidated)
UTZ,2026-07-21 13:40,1651293,50646533,1500245,1609861,30.67,14.08,14.095,89.32,0.64,0.28,30.2,sold off,98.02,713862896,up,yfinance (consolidated)
LBGJ,2026-07-21 13:40,4265561,113470010,76748227,8460535,26.6,0.1,0.0535,-76.06,88.04,0.15,26.2,sold off,6.39,6070645,down,yfinance (consolidated)
CHAI,2026-07-21 13:40,492643,12169223,258572,369309,24.7,0.4,0.4028,-10.92,14.23,0.75,5.5,sold off,19.4,4901762,down,yfinance (consolidated)
KIDZ,2026-07-21 13:40,10431895,252320180,316312,1956789,24.19,0.977,0.5344,29.71,99.18,3.7,16.2,sold off,5.88,134839900,up,yfinance (consolidated)
IPW,2026-07-21 13:40,699537,14896654,136767,332988,21.29,0.9151,0.8675,-3.51,72.51,2.27,25.2,sold off,11.42,12922847,down,yfinance (consolidated)
VIVK,2026-07-21 13:40,6781951,118279168,1270468,11514437,17.44,4.7499,4.28,148.84,130.84,5.19,61.7,bought up,7.71,506234863,up,yfinance (consolidated)
CLBK,2026-07-21 13:40,1241707,17967089,10808701,2100785,14.47,10.75,10.94,-55.24,2.74,0.45,58.2,mixed,6.16,196559946,down,yfinance (consolidated)
MGY,2026-07-21 13:40,2178816,24488933,6447927,1931239,11.24,24.13,24.84,-2.66,3.22,0.99,72.3,bought up,15.71,608305099,down,yfinance (consolidated)
CPHI,2026-07-21 13:40,5297404,58594586,963010,10520259,11.06,0.86,16.71,1538.24,95.13,81.1,71.9,bought up,3.58,979115478,up,yfinance (consolidated)
CRNT,2026-07-21 13:40,486802,4914329,372650,362649,10.1,2.3,2.23,5.44,7.17,1.31,83.3,bought up,21.46,10958953,up,yfinance (consolidated)
PYPD,2026-07-21 13:40,244284,1631754,157767,216613,6.68,4.79,4.08,-20.16,25.49,2.95,27.1,sold off,14.36,6657556,down,yfinance (consolidated)
DHR,2026-07-21 13:40,3224693,16842693,5082334,3117450,5.22,168.835,178.67,-11.34,7.56,2.7,63.6,bought up,15.64,3009283927,down,yfinance (consolidated)
CCTG,2026-07-21 13:40,2079635,9776757,155052,219672,4.7,0.8688,0.8256,8.29,40.89,2.27,70.9,bought up,1.36,8071690,up,yfinance (consolidated)
XXI,2026-07-21 13:40,988715,4322523,1013426,737692,4.37,5.04,4.795,-9.78,19.71,3.31,52.7,mixed,9.99,20726498,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214587,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13117539,down,yfinance (consolidated)
RPT,2026-07-21 13:40,113934,455209,337159,176552,4.0,12.11,12.2,15.59,7.46,1.51,61.1,bought up,2.67,5553549,up,yfinance (consolidated)
GSUN,2026-07-21 13:40,6491674,24940108,189667,408518,3.84,0.2609,0.3986,59.38,45.16,3.11,58.1,mixed,0.7,9941127,up,yfinance (consolidated)
RDGT,2026-07-21 13:40,5367594,18967026,962854,733545,3.53,1.8,1.45,-7.06,28.97,1.51,6.4,sold off,0.67,27502188,down,yfinance (consolidated)
HAS,2026-07-21 13:40,1555561,5459174,4953300,1692564,3.51,84.51,88.285,8.23,10.35,4.64,59.0,mixed,4.56,481963196,up,yfinance (consolidated)
MMM,2026-07-21 13:40,2050488,7154299,3245974,2000579,3.49,169.09,170.99,7.32,4.19,1.9,55.6,mixed,8.02,1223313625,up,yfinance (consolidated)
TPC,2026-07-21 13:40,353383,1217716,231960,316726,3.45,85.75,86.76,7.58,4.08,1.04,50.6,mixed,9.57,105649042,up,yfinance (consolidated)
FWRD,2026-07-21 13:40,571750,1929033,407346,476308,3.37,15.15,15.5,17.42,8.93,1.45,63.8,bought up,5.81,29900011,up,yfinance (consolidated)
EFX,2026-07-21 13:40,1216399,4056093,2557563,1132817,3.33,158.94,170.475,-5.38,10.1,2.88,67.1,bought up,6.42,691462478,down,yfinance (consolidated)
SMBK,2026-07-21 13:40,75325,238887,83153,67274,3.17,48.25,48.99,2.6,3.97,1.52,49.1,mixed,6.68,11703074,up,yfinance (consolidated)
