symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 15:55,493018,68051891,212743,296437,138.03,0.1195,0.116,-14.77,14.05,1.22,95.5,bought up,137.08,7894019,down,yfinance (consolidated)
EXYN,2026-07-24 15:55,95688,8006439,22683,85133,83.67,3.01,2.67,-13.31,27.41,1.22,6.5,sold off,161.16,21377192,down,yfinance (consolidated)
MOBX,2026-07-24 15:55,307624,22383877,163036,275187,72.76,2.045,1.805,-5.5,16.34,2.44,10.2,sold off,144.12,40402896,down,yfinance (consolidated)
SXTC,2026-07-24 15:55,4195871,222742739,57400305,8334201,53.09,0.265,0.0641,-81.57,331.36,0.65,35.2,sold off,15.88,14277808,down,yfinance (consolidated)
AMIX,2026-07-24 15:55,230725,7913284,1358510,444873,34.3,3.45,2.92,-17.51,27.17,1.67,4.9,sold off,11.39,23106789,down,yfinance (consolidated)
BNRG,2026-07-24 15:55,1936524,48271196,406542,2108558,24.93,1.03,0.7308,-6.55,58.84,3.73,81.4,bought up,12.16,35276588,down,yfinance (consolidated)
SAFT,2026-07-24 15:55,83229,1570381,108002,76015,18.87,103.0,103.24,41.41,0.53,0.34,68.7,bought up,60.59,162126131,up,yfinance (consolidated)
ANY,2026-07-24 15:55,359310,6345278,769094,318377,17.66,1.92,1.9,7.95,27.89,2.18,37.4,sold off,10.41,12056028,up,yfinance (consolidated)
CDXS,2026-07-24 15:55,598749,9725698,556914,459876,16.24,1.52,1.483,-25.1,8.76,0.85,35.8,sold off,33.75,14423210,down,yfinance (consolidated)
GSUN,2026-07-24 15:55,9860182,127773313,17133728,7059886,12.96,0.348,0.209,-38.53,189.28,5.18,42.4,mixed,4.24,26704623,down,yfinance (consolidated)
VBIO,2026-07-24 15:55,468294,5585327,371899,700325,11.93,0.2875,0.2959,5.19,52.01,2.46,42.7,mixed,6.68,1652698,up,yfinance (consolidated)
VIVK,2026-07-24 15:55,14847997,105507881,22140655,22605649,7.11,3.6,2.87,37.32,48.43,1.02,19.4,sold off,2.81,302807606,up,yfinance (consolidated)
SPRO,2026-07-24 15:55,1657372,11668203,3650509,2654717,7.04,1.14,1.18,1.29,12.71,1.02,72.6,bought up,4.3,13768478,up,yfinance (consolidated)
CLDI,2026-07-24 15:55,5708559,39544303,53435652,7247714,6.93,0.1055,0.0994,-8.3,15.79,1.27,89.6,bought up,2.87,3930703,down,yfinance (consolidated)
LODE,2026-07-24 15:55,929301,6221378,1022309,750484,6.69,3.75,2.995,-23.01,31.05,3.62,45.6,mixed,15.86,18633026,down,yfinance (consolidated)
ZVRA,2026-07-24 15:55,1042279,6794783,865658,880489,6.52,9.205,9.525,-23.83,11.44,1.63,64.6,bought up,13.76,64720305,down,yfinance (consolidated)
RNG,2026-07-24 15:55,1299799,8428742,3766539,1416675,6.48,40.5,48.37,25.38,20.34,5.02,58.1,mixed,10.81,407698241,up,yfinance (consolidated)
EDRY,2026-07-24 15:55,65286,369649,101145,101274,5.66,24.55,24.4,-1.25,7.17,1.28,54.6,mixed,3.2,9019435,down,yfinance (consolidated)
MSS,2026-07-24 15:55,2652384,14622690,281221,358393,5.51,3.005,1.82,-28.91,81.87,4.4,8.3,sold off,1.16,26613296,down,yfinance (consolidated)
LBTYA,2026-07-24 15:55,1527898,8327262,1813769,1183585,5.45,10.1599,9.695,-5.74,8.51,2.73,39.1,sold off,11.97,80732802,down,yfinance (consolidated)
LBTYK,2026-07-24 15:55,771904,3900915,782673,632979,5.05,9.91,9.6,-4.05,6.41,2.14,47.0,mixed,11.92,37448785,down,yfinance (consolidated)
WKC,2026-07-24 15:55,791677,3955042,1036222,887838,5.0,39.995,38.11,5.07,8.9,3.77,40.9,mixed,11.66,150726653,up,yfinance (consolidated)
JAKK,2026-07-24 15:55,53356,244689,85645,62292,4.59,21.68,24.48,2.67,15.91,4.63,63.0,bought up,6.01,5989986,up,yfinance (consolidated)
THC,2026-07-24 15:55,987723,4314597,1491468,1104533,4.37,235.01,233.02,17.08,7.49,2.54,53.9,mixed,6.46,1005387411,up,yfinance (consolidated)
LBRT,2026-07-24 15:55,3050607,12855356,12520607,3459873,4.21,19.62,17.36,-11.47,13.94,1.77,42.5,mixed,4.23,223168988,down,yfinance (consolidated)
OII,2026-07-24 15:55,841871,3529696,2067597,810918,4.19,48.26,52.77,9.78,10.31,3.12,60.0,mixed,6.87,186262059,up,yfinance (consolidated)
HYFT,2026-07-24 15:55,239278,977669,744195,212696,4.09,1.23,1.35,13.45,25.93,3.45,50.4,mixed,4.95,1319853,up,yfinance (consolidated)
PROF,2026-07-24 15:55,68285,275568,12416,51133,4.04,6.625,7.25,4.92,11.22,2.45,86.0,bought up,2.96,1997868,up,yfinance (consolidated)
MCHB,2026-07-24 15:55,475535,1878180,656892,603769,3.95,16.09,15.68,-1.69,4.27,1.79,45.8,mixed,4.79,29449862,down,yfinance (consolidated)
SGRY,2026-07-24 15:55,969980,3817301,879819,895591,3.94,15.64,15.73,3.35,7.25,1.55,44.1,mixed,8.98,60046142,up,yfinance (consolidated)
MEGI,2026-07-24 15:55,108331,424041,97957,76144,3.91,15.43,15.12,-2.45,3.64,2.55,33.7,sold off,5.55,6411499,down,yfinance (consolidated)
SXT,2026-07-24 15:55,460648,1788417,1361722,608958,3.88,119.98,126.91,8.31,9.51,3.41,63.7,bought up,4.5,226968008,up,yfinance (consolidated)
TNC,2026-07-24 15:55,109338,411552,70387,106579,3.76,86.55,87.85,1.19,3.8,1.37,46.2,mixed,8.34,36154842,up,yfinance (consolidated)
DLR,2026-07-24 15:55,2710286,10051327,2666674,2014036,3.71,190.0,198.85,10.85,9.3,4.4,59.4,mixed,4.08,1998706435,up,yfinance (consolidated)
RBNE,2026-07-24 15:55,235536,812915,477314,156450,3.45,3.52,3.2,-44.25,18.43,0.56,68.1,bought up,2.21,2601328,down,yfinance (consolidated)
GNTX,2026-07-24 15:55,1929293,6527288,2125668,1464464,3.38,23.27,22.91,-3.76,4.85,1.85,59.5,mixed,7.13,149540167,down,yfinance (consolidated)
KN,2026-07-24 15:55,729740,2468162,1751283,570366,3.38,38.96,37.6,-3.12,6.76,1.59,47.6,mixed,4.47,92802887,down,yfinance (consolidated)
MGNX,2026-07-24 15:55,760396,2564721,509346,702375,3.37,4.01,3.695,-7.74,18.67,2.13,59.1,mixed,7.49,9476643,down,yfinance (consolidated)
CLF,2026-07-24 15:55,19667265,66020420,64066661,21697382,3.36,11.33,11.92,8.86,8.6,2.18,53.7,mixed,4.15,786963411,up,yfinance (consolidated)
PACK,2026-07-24 15:55,333851,1093749,668938,316323,3.28,6.41,6.46,2.38,4.18,0.8,75.0,bought up,6.82,7065618,up,yfinance (consolidated)
AMTB,2026-07-24 15:55,297814,974386,301335,307741,3.27,26.6,28.52,10.33,8.33,3.46,70.9,bought up,6.77,27789489,up,yfinance (consolidated)
REXR,2026-07-24 15:55,2062874,6666844,2109761,2334305,3.23,36.54,38.895,8.01,8.05,3.59,45.1,mixed,5.93,259306900,up,yfinance (consolidated)
WRLD,2026-07-24 15:55,105223,339698,101280,100132,3.23,186.59,203.57,12.3,15.14,3.66,48.7,mixed,6.36,69152324,up,yfinance (consolidated)
CHTR,2026-07-24 15:55,2612956,8352909,6430311,2221948,3.2,111.55,123.31,-2.54,11.51,2.21,63.4,bought up,2.36,1029997188,down,yfinance (consolidated)
HMH,2026-07-24 15:55,144358,454849,138691,106617,3.15,21.41,21.545,1.2,6.24,1.4,30.3,sold off,3.55,9799721,up,yfinance (consolidated)
TC,2026-07-24 15:55,3915087,12186485,158157,384233,3.11,1.92,2.325,26.36,75.69,1.92,50.2,mixed,0.58,28333578,up,yfinance (consolidated)
SLB,2026-07-24 15:55,8519599,26245745,10117573,7753947,3.08,50.07,52.455,11.16,5.43,2.71,55.3,mixed,7.67,1376720602,up,yfinance (consolidated)
WSE,2026-07-24 15:55,1170388,3550129,657181,949289,3.03,11.32,11.34,-6.13,3.09,1.04,58.0,mixed,3.64,40258463,down,yfinance (consolidated)
