symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 13:40,144050,83873337,1810513,244905,582.25,0.94,1.435,82.57,70.38,24.13,55.6,mixed,210.35,120358233,up,yfinance (consolidated)
BTTC,2026-09-21 13:40,863615,385249034,12310186,1332996,446.09,0.6427,0.7038,87.18,58.58,12.94,37.4,sold off,141.77,271138278,up,yfinance (consolidated)
GLND,2026-09-21 13:40,461415,157488707,236525,568778,341.32,3.0125,2.84,137.66,26.06,8.7,32.2,sold off,336.7,447267914,up,yfinance (consolidated)
PRTH,2026-09-21 13:40,302563,14891393,281897,350790,49.22,7.78,7.76,33.33,0.77,0.27,69.9,bought up,122.19,115557213,up,yfinance (consolidated)
GRML,2026-09-21 13:40,4362754,174660094,249453,448512,40.03,7.31,9.89,245.8,51.06,6.12,36.6,sold off,10.57,1727388389,up,yfinance (consolidated)
DDC,2026-09-21 13:40,2657889,74502720,7370535,2215399,28.03,0.26,0.2056,-15.46,86.96,2.51,28.4,sold off,27.67,15317758,down,yfinance (consolidated)
AVAT,2026-09-21 13:40,837538,20494052,1718216,946344,24.47,1.4,1.775,61.36,41.74,6.31,59.3,mixed,46.3,36376941,up,yfinance (consolidated)
INV,2026-09-21 13:40,3598573,76153621,6139180,4206441,21.16,0.7342,0.8867,48.08,24.56,2.11,62.5,bought up,45.33,67525413,up,yfinance (consolidated)
CUE,2026-09-21 13:35,148432,2524245,257846,162320,17.01,38.5,26.28,-28.43,67.33,5.6,23.5,sold off,40.27,66337160,down,yfinance (consolidated)
ZEO,2026-09-21 13:40,3644781,58953228,40867922,4954954,16.17,0.233,0.2715,10.55,57.9,2.92,53.1,mixed,5.77,16005800,up,yfinance (consolidated)
CISS,2026-09-21 13:40,931645,13848116,620579,300047,14.86,1.56,1.2895,-2.31,30.24,1.96,11.6,sold off,4.89,17857145,down,yfinance (consolidated)
ENRD,2026-09-21 13:35,102480,1474079,59612,125285,14.38,4.2,3.9,-0.76,16.67,1.78,22.1,sold off,16.2,5748908,down,yfinance (consolidated)
WBD,2026-09-21 13:40,14046110,171902032,27267652,14810514,12.24,29.77,30.875,11.02,4.08,4.33,60.1,bought up,25.91,5307475238,up,yfinance (consolidated)
MX,2026-09-21 13:35,311122,3697202,409236,335665,11.88,3.47,3.19,16.42,12.54,3.81,24.5,sold off,29.63,11794074,up,yfinance (consolidated)
SPRU,2026-09-21 13:35,98056,861352,461947,145681,8.78,2.28,2.1,11.11,14.76,2.42,26.7,sold off,6.08,1808839,up,yfinance (consolidated)
CYAB,2026-09-21 13:40,11656547,96220199,1636452,460547,8.25,0.341,0.2975,-2.55,23.63,1.23,6.7,sold off,1.8,28625510,down,yfinance (consolidated)
GTEC,2026-09-21 13:35,166973,1304526,63320,176714,7.81,1.14,1.105,1.84,21.63,3.04,40.6,mixed,10.97,1441501,up,yfinance (consolidated)
CRML,2026-09-21 13:40,6554267,45071900,4383204,5067946,6.88,8.71,9.155,35.83,11.69,1.93,65.9,bought up,10.89,412633232,up,yfinance (consolidated)
ZTO,2026-09-21 13:40,1593823,7671012,1447991,1778194,4.81,20.03,19.185,-8.49,5.93,3.61,43.0,mixed,14.39,147168361,down,yfinance (consolidated)
MBRX,2026-09-21 13:40,580728,2784028,285402,636815,4.79,0.685,0.5651,-26.35,35.32,3.04,36.7,sold off,4.99,1573254,down,yfinance (consolidated)
MAAS,2026-09-21 13:35,158554,696168,685241,191989,4.39,16.81,16.3195,-2.4,6.43,0.95,42.6,mixed,3.23,11361113,down,yfinance (consolidated)
NVO,2026-09-21 13:40,8503732,35804804,8780588,8298151,4.21,41.05,39.665,-8.27,4.11,1.83,37.5,sold off,10.05,1420197583,down,yfinance (consolidated)
ZH,2026-09-21 13:40,431580,1686219,1160850,496547,3.91,3.21,3.325,3.26,6.47,1.76,64.1,bought up,4.6,5606678,up,yfinance (consolidated)
STI,2026-09-21 13:40,54376,210206,101520,64438,3.87,6.85,7.75,13.47,20.26,4.86,64.3,bought up,6.88,1629096,up,yfinance (consolidated)
TPB,2026-09-21 13:35,191098,710948,162831,175675,3.72,65.25,62.605,-8.1,10.54,2.44,58.8,mixed,13.06,44508899,down,yfinance (consolidated)
NUAI,2026-09-21 13:40,5415213,18941118,4708517,6091205,3.5,6.865,7.585,29.55,13.84,2.44,72.3,bought up,5.54,143668380,up,yfinance (consolidated)
SUIG,2026-09-21 13:30,759401,2534323,2735028,690963,3.34,1.39,1.44,13.83,9.72,1.48,73.0,bought up,3.03,3649425,up,yfinance (consolidated)
TAOX,2026-09-21 13:40,159637,529266,759887,184569,3.32,4.899,4.82,5.24,12.45,1.87,56.4,mixed,2.32,2551062,up,yfinance (consolidated)
